pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'2054'}, {'1996'}]",0.16193495392973145,105,0.17069634098511244,0.36934031604172346,0.5400366570268359,77,28,0.13319272109314617,0.19099930988070848,0.1
"[{'5637'}, {'2916'}]",0.1590294398195573,116,0.20851320997420425,0.3036764359668545,0.5121896459410588,92,24,0.11245438757425358,0.175905697426613,0.1
[{'2490'}],0.1586773258550267,183,0.18353136889636518,0.3154873251914978,0.499018694087863,143,40,0.11587446076459722,0.1603992067737348,0.1
[{'2344'}],0.15743534846729412,71,0.16143139542973772,0.3333604773696588,0.4947918727993965,49,22,0.13392090219894834,0.14511476726932798,0.1
[{'11324'}],0.15634283961199535,176,0.21030524424769326,0.2700973609398151,0.4804026051875084,145,31,0.0973580818074642,0.1625311959018911,0.1
"[{'1998'}, {'2002'}]",0.15585220578644332,70,0.17711963176727297,0.3140178847312927,0.4911375164985657,50,20,0.12411999703962913,0.15241134386681926,0.1
[{'2155'}],0.1549796686854968,107,0.1784159487746615,0.33665052732062895,0.5150664760952904,86,21,0.12991457354183486,0.16008459750186493,0.1
[{'2438'}],0.15365851162428149,84,0.14980240341970474,0.3636916327779576,0.5134940361976623,59,25,0.13432491270059754,0.1735296759569386,0.1
"[{'2008'}, {'2038'}]",0.15324598960989833,67,0.15809431474394448,0.34295951419820386,0.5010538289421483,48,19,0.1375024765240317,0.15610733335188942,0.1
"[{'2022'}, {'1999'}]",0.152973085782474,67,0.1637283601305064,0.34783645123243334,0.5115648113629397,50,17,0.14880644704954687,0.1648129064282704,0.1
"[{'2012'}, {'2560'}]",0.15281769864588682,77,0.1988719867335425,0.3170555259973284,0.5159275127308709,63,14,0.1319291711378652,0.16771737034313594,0.1
"[{'2001'}, {'2025'}]",0.15227775537817864,63,0.18858911295223724,0.30180347030577453,0.49039258325801177,46,17,0.11033115184055195,0.1671493070875668,0.1
[{'2231'}],0.15223702839703912,117,0.1738028714673941,0.30661285613712513,0.4804157276045192,95,22,0.10283854408282209,0.12317656278592219,0.1
"[{'5637'}, {'2273'}]",0.1518894738507088,150,0.1522942895245038,0.4945510707879334,0.3422567812634296,89,61,0.15744411152061696,0.1358382303379178,0.1
"[{'1037'}, {'3232'}]",0.15132963151003115,74,0.17147904871002073,0.30701338180473875,0.4784924305147595,56,18,0.11253955245656988,0.13451985846021658,0.1
"[{'2004'}, {'1996'}]",0.15132060829253036,127,0.15852372153106759,0.3553471298205971,0.5138708513516647,101,26,0.1453603907055436,0.16600413515522505,0.1
"[{'2031'}, {'1996'}]",0.15037236069263332,104,0.15531909789728082,0.35955072939395905,0.5148698272912399,81,23,0.15616692551660205,0.1711476891023372,0.1
[{'2478'}],0.14883373901541658,75,0.14988606862920295,0.3698714791700758,0.5197575477992787,58,17,0.1546810114332629,0.17078981404530824,0.1
[{'3277'}],0.14862089052226185,170,0.18525444400523033,0.3025430269650559,0.48779747097028625,134,36,0.11196971569045466,0.18434014536927135,0.1
"[{'1012'}, {'2036'}]",0.14792826123393218,62,0.1711349888571671,0.3039851763418743,0.4751201651990414,42,20,0.09925614908678171,0.16458934634429231,0.1
"[{'1029'}, {'2009'}]",0.14721674062545287,62,0.13392533180760396,0.37788664599259697,0.5118119778002009,45,17,0.1523895487224959,0.165682953111918,0.1
"[{'1007'}, {'1998'}]",0.14663412134663675,68,0.1437131148788769,0.3381828649536423,0.4818959798325192,46,22,0.12609213307389186,0.1574280460346405,0.1
[{'1523'}],0.14633840763605677,97,0.13283827362166611,0.36574948088903175,0.49858775451069787,76,21,0.1408562172431878,0.14206843471169361,0.1
"[{'2021'}, {'1045'}]",0.14624612860431624,127,0.1341507225349453,0.3538562158203643,0.4880069383553096,92,35,0.1428625713284501,0.1629975679123309,0.1
"[{'1996'}, {'2000'}]",0.14611041714181874,239,0.15829556132754186,0.3225265074759088,0.48082206880345063,188,51,0.1283839389291576,0.17224734883358442,0.1
"[{'1012'}, {'2031'}]",0.14576266077132358,120,0.15863824187735326,0.3471820440654661,0.5058202859428194,102,18,0.14390662239909272,0.12257378823950144,0.1
[{'3191'}],0.14573705645048926,111,0.1353464782203272,0.34439348849730617,0.47973996671763336,78,33,0.1575811343005668,0.13422524889283316,0.1
"[{'1010'}, {'1999'}]",0.14566360694781932,198,0.1324037805713456,0.3540208235383034,0.486424604109649,140,58,0.13557769502913045,0.1834032162921515,0.1
"[{'1996'}, {'1005'}, {'1055'}]",0.1455774117117222,132,0.1388421432257128,0.3592275353718777,0.4980696785975905,98,34,0.1480348519372057,0.18197305675776657,0.1
"[{'2064'}, {'2022'}]",0.14534709417005617,112,0.13901109443533988,0.3503007198728266,0.4893118143081665,84,28,0.1455187771899069,0.161486863593474,0.1
"[{'2038'}, {'1037'}]",0.14518219250201667,73,0.14565254640030234,0.34815974455130727,0.4938122909516096,57,16,0.1308764138443785,0.14839534792036888,0.1
[{'8112'}],0.14508642295359875,66,0.1678810014611199,0.2904793540636698,0.4583603555247897,45,21,0.07785172361313414,0.18639680643682896,0.1
"[{'15667'}, {'2015'}, {'1012'}]",0.14492106535700336,89,0.1468323754930967,0.4892110840270394,0.3423787085339427,57,32,0.1534060993379412,0.13919426894303963,0.1
"[{'2000'}, {'2191'}]",0.14468583136740737,126,0.15739917717254992,0.32435281702908136,0.4817519942016313,93,33,0.11982555028787106,0.18412095516967728,0.1
"[{'2052'}, {'2031'}]",0.14445443139494843,80,0.17092383668925804,0.3234584220345058,0.49438225872376385,63,17,0.09257017938726453,0.17891567575543535,0.1
"[{'2000'}, {'1000'}]",0.14420552627774372,109,0.14772315728191054,0.3613870008580986,0.5091101581400092,87,22,0.1337156973760932,0.18015293821273567,0.1
"[{'1010'}, {'2052'}]",0.1441013361580413,107,0.12677490138426062,0.38027466869935755,0.5070495700836182,82,25,0.1572425971190434,0.1691518097608319,0.1
[{'16939'}],0.14409382455006353,67,0.13356649867586184,0.4884773701429367,0.35491087146707484,30,37,0.14472605014810766,0.13919514756581494,0.1
"[{'1996'}, {'1029'}]",0.1440819641797848,83,0.1374479123515639,0.33876431694156245,0.47621222929312634,57,26,0.12466328033628687,0.15923976839031478,0.1
"[{'2055'}, {'1996'}]",0.14376045063432383,172,0.123444828079952,0.37069702733021515,0.49414185541016714,130,42,0.1419509729582939,0.17006623034589924,0.1
"[{'1055'}, {'1010'}]",0.14365519833468418,95,0.14902322893233405,0.3356753569096327,0.48469858584196673,72,23,0.1122071941348957,0.16710667989015393,0.1
[{'3235'}],0.14309789053374056,73,0.14888748564586346,0.3310601893736392,0.47994767501950264,49,24,0.11855947142593157,0.18588108938544975,0.1
[{'2014'}],0.14249494625811132,149,0.15404345598163,0.31085702735129916,0.46490048333292916,107,42,0.1186789720945974,0.17739785609069383,0.1
[{'2110'}],0.14243447811771587,136,0.15842523216885868,0.289803067981093,0.4482283001499517,108,28,0.10942848438911253,0.17035707409093456,0.1
[{'4603'}],0.14138494570933918,129,0.14607393403448188,0.3186106982984041,0.464684632332886,95,34,0.12689512479596296,0.16358951750048636,0.1
"[{'2028'}, {'1996'}]",0.1412327274878253,72,0.11385735714187228,0.35990608142067987,0.47376343856255215,48,24,0.14200158445257594,0.14454861098036148,0.1
"[{'2001'}, {'1999'}]",0.14110838674425205,67,0.15479858238907424,0.32006030291318893,0.47485888530226317,50,17,0.09771607039361561,0.16784747445346318,0.1
[{'5223'}],0.14098403889591724,205,0.12692955681235318,0.4694878495257834,0.3425582927134302,115,90,0.15273551594669893,0.12272324448324887,0.1
"[{'1055'}, {'1012'}]",0.14078830046930513,152,0.12195053877867296,0.35974017444965056,0.4816907132283235,113,39,0.13639745534984354,0.17038414150696352,0.1
"[{'2000'}, {'2000'}]",0.1407094280297947,132,0.14818899791974288,0.3331662743137433,0.4813552722334862,104,28,0.1338103262345992,0.17638533638205128,0.1
"[{'1010'}, {'1010'}, {'1010'}]",0.14050011510115595,105,0.1317923969437933,0.35169169077506435,0.48348408771885765,78,27,0.1209466969828666,0.17642967809417312,0.1
"[{'1037'}, {'2005'}]",0.1404730535116541,92,0.13111990270289503,0.3311366006731987,0.46225650337609375,70,22,0.10462419813105199,0.1300118659834551,0.1
"[{'1005'}, {'1056'}, {'2022'}]",0.1404086745217811,60,0.13807007880524663,0.3354753396801046,0.47354541848535125,37,23,0.1223743625967747,0.18586875746850304,0.1
"[{'2004'}, {'2004'}]",0.14016911731197082,163,0.13088722326675384,0.33948704800685914,0.470374271273613,119,44,0.1338237055650676,0.1752497059064507,0.1
"[{'1012'}, {'2028'}]",0.14006307919990924,104,0.12652176799341613,0.36661627189612683,0.49313803988954297,81,23,0.13808506828247705,0.16972867141813416,0.1
[{'2056'}],0.14000642880813108,247,0.12145980385569805,0.3491447981589479,0.47060460201464593,183,64,0.13793592878797567,0.1738438755388797,0.1
"[{'2009'}, {'2000'}]",0.13993353791630386,149,0.1366687660109122,0.3236842613135065,0.46035302732441874,112,37,0.13019130842636964,0.15324680396197682,0.1
"[{'1996'}, {'2375'}]",0.1399220959672788,87,0.15405368923709012,0.3194741470658261,0.4735278363029162,69,18,0.12896540413269447,0.15843503443056176,0.1
"[{'2006'}, {'1996'}]",0.13978096926419517,351,0.11859085226056343,0.34869389663327416,0.4672847488938376,265,86,0.14193406804854236,0.1708635991876953,0.1
[{'2086'}],0.1397046098487694,184,0.11153905901095756,0.36275526359133475,0.4742943226022923,137,47,0.1300447406655237,0.15723457830316534,0.1
"[{'2003'}, {'1999'}]",0.13955005098654746,105,0.12725055338088054,0.3466907116143327,0.4739412649952132,76,29,0.13934478310628182,0.16911251697625568,0.1
"[{'2000'}, {'2131'}]",0.13953059196905646,78,0.13371013292210848,0.32293610735373063,0.4566462402758391,55,23,0.1426706169493249,0.1400850226178043,0.1
"[{'2000'}, {'2005'}]",0.13946110052260732,79,0.14049047575453033,0.346781258182279,0.48727173393680934,58,21,0.14308559356390482,0.19708741311469657,0.1
[{'1006'}],0.13941050446044848,692,0.10689499283987125,0.3558606741493974,0.4627556669892687,527,165,0.1372284560633861,0.1671377464119802,0.1
"[{'1996'}, {'1010'}]",0.13919572454438955,455,0.11659419906365409,0.34457147660878007,0.46116567567243416,337,118,0.1473736742333229,0.17572806211600622,0.1
[{'2710'}],0.13898362238304177,112,0.11460638108191551,0.3597065783166266,0.4743129593985421,77,35,0.12746158196376156,0.17092351463068903,0.1
"[{'1998'}, {'1997'}]",0.13894768200043964,118,0.12209445897948817,0.39442647901392475,0.5165209379934129,97,21,0.1353455274554973,0.180884996661492,0.1
"[{'1045'}, {'2008'}]",0.13869386191524882,116,0.1258872521512302,0.335752766073486,0.4616400182247162,81,35,0.1359255662177495,0.16309070205694756,0.1
"[{'2323'}, {'2022'}]",0.13867676961604053,182,0.11373967763667553,0.3502315428169047,0.46397122045358025,122,60,0.13942941498231867,0.17402149701967856,0.1
"[{'2013'}, {'1996'}]",0.138384724367164,199,0.11414986369811525,0.34814836726420456,0.4622982309623198,144,55,0.14274133504398814,0.16000571458409063,0.1
"[{'1998'}, {'1045'}]",0.13832832696157887,150,0.11453946666993348,0.35216022768151867,0.46669969435145214,109,41,0.13282237431777316,0.15905436763133682,0.1
"[{'1010'}, {'1998'}, {'1996'}]",0.13813076288498022,107,0.12898863791395482,0.34457350795782066,0.4735621458717755,79,28,0.12467618542741767,0.1772656573668506,0.1
"[{'1997'}, {'1000'}]",0.13812379306390002,124,0.11815370150273036,0.3804895598061231,0.49864326130885345,98,26,0.1502384013834872,0.18140809632788413,0.1
"[{'1999'}, {'1998'}]",0.13809253516184955,77,0.13621703961283943,0.3510351315385006,0.48725217115134,61,16,0.12695831814060213,0.1712071428982006,0.1
"[{'2037'}, {'1010'}]",0.13794599571846317,73,0.12072902161847143,0.36369762755930424,0.48442664917777567,56,17,0.13487541891935462,0.15985392701767015,0.1
"[{'1045'}, {'2064'}]",0.13783864314744979,89,0.13340286652441896,0.36317722582154804,0.496580092345967,72,17,0.14862039830426804,0.17819045173278492,0.1
[{'2288'}],0.1377055561363249,75,0.10411260886286017,0.2978670915158895,0.4019797003787497,52,23,0.093945317613502,0.14811397918725658,0.1
[{'2942'}],0.13770481119547762,116,0.16283273548514776,0.29685073850616334,0.4596834739913111,93,23,0.09659005489731415,0.19087815291743,0.1
"[{'1012'}, {'2005'}]",0.13738768368933857,110,0.14178029642529277,0.3372646152288064,0.4790449116540992,87,23,0.1168233816416144,0.18420347759490277,0.1
[{'2018'}],0.13737195056589674,279,0.12127666356260391,0.3448934228297306,0.46617008639233454,223,56,0.12816761217119219,0.16064655066159406,0.1
"[{'1024'}, {'1000'}]",0.13732764627094796,88,0.13124067685566843,0.3350672891829163,0.4663079660385847,64,24,0.12094162663467893,0.17130206816497695,0.1
"[{'2000'}, {'1996'}, {'1997'}]",0.1371430751813437,121,0.12993814517753288,0.3462987468399183,0.4762368920174512,99,22,0.1472942249651977,0.1523862297538476,0.1
"[{'1010'}, {'1996'}, {'1997'}]",0.13691375744140474,92,0.11696074052203087,0.3544680233443937,0.47142876386642457,62,30,0.1498128181826437,0.1845975706183362,0.1
"[{'5637'}, {'2015'}, {'1012'}]",0.13688266886398162,80,0.13184207995732622,0.478482326567173,0.34664024660984677,50,30,0.17155002798900207,0.15505990482895216,0.1
"[{'1037'}, {'1011'}]",0.1367277530065589,133,0.1168378905921772,0.34770778100937605,0.46454567160155325,96,37,0.14637902354485047,0.16961466054389537,0.1
[{'3305'}],0.13649237886728502,97,0.10455791997081032,0.3912470831702917,0.49580500314110204,78,19,0.15441806210271697,0.14064936110018278,0.1
"[{'2000'}, {'1998'}]",0.13648916800115526,132,0.11661444146186112,0.3550945016741753,0.4717089431360364,100,32,0.13135670698287916,0.16967588546502696,0.1
