pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.4718970973309777,77,0.5129233888520669,0.6091197455922762,0.09619635674020936,15,62,0.30387939330903524,0.14062353082780638,4320,5,0.0,2
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.470895453852509,73,0.412570773054547,0.11384246294509687,0.5264132359996438,53,20,0.10963377769609067,0.29388147810554427,4320,5,0.0,2
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.4374807592841156,64,0.40760710923329146,0.5322809373693806,0.12467382813608921,21,43,0.3003362230984488,0.20851836872619825,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.43036945666678394,151,0.44221184610518777,0.5444590494347116,0.10224720332952379,48,103,0.3372227202726312,0.1306781399749195,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.4257488498007993,116,0.4063248849248865,0.5435694402882031,0.1372445553633166,35,81,0.3036657044381663,0.1964784005346329,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_1_9'}]",0.4240048313673071,97,0.4601325835030171,0.5605654959445414,0.1004329124415243,23,74,0.3104556081663819,0.17482037493968067,4320,5,0.0,2
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.4233048210359395,98,0.5065035495544887,0.5946332170731492,0.08812966751866043,18,80,0.3093297404560459,0.12871989319795502,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_0_9'}]",0.4212741135197263,61,0.41515880637905667,0.10903571032815505,0.5241945167072117,45,16,0.1399313226623503,0.32014001577218054,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_3_9'}]",0.4134827518115404,87,0.418774979293976,0.577848544344306,0.15907356505032996,16,71,0.2515796238373919,0.21786436510152524,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}]",0.4125688315572687,82,0.34305742189243393,0.12770323024855718,0.4707606521409911,45,37,0.16512511928217527,0.2964294335134663,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.40274091950871177,103,0.4020805859715557,0.1576386709231883,0.559719256894744,80,23,0.24523340899015555,0.31883805592236264,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}]",0.38440954075023775,135,0.5162335374109123,0.6025629416108131,0.08632940419990083,20,115,0.2990611895631025,0.14855244917485463,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.3826005037625584,71,0.39107489803761475,0.1708432829714027,0.5619181810090175,58,13,0.2589819384426037,0.2838058075087361,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}]",0.3694307394739559,96,0.32410103493926296,0.13214122335303502,0.456242258292298,53,43,0.18158443260964685,0.30002553730178316,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.3673182186456083,192,0.40770937650563843,0.5138655358985547,0.10615615939291624,62,130,0.33889854670280917,0.14746147746909982,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.36647214587248644,96,0.4240510529102143,0.5155746293840585,0.09152357647384422,27,69,0.3283963801211706,0.14391015190193038,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.3542822113003645,98,0.34750287727407636,0.14503994505380238,0.4925428223278787,71,27,0.1974802344952287,0.3041131296458486,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.3449168470563833,80,0.3334061501499934,0.08504466029504931,0.41845081044504273,54,26,0.07624968832535702,0.25881294651112147,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.3298748439269775,61,0.3809922323340462,0.16289547351854186,0.543887705852588,49,12,0.21253302988683165,0.3291007072963942,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}]",0.32963329757722515,97,0.3321460537465089,0.09359060748315906,0.42573666122966797,68,29,0.08686736188355548,0.26644220939236335,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.3295601297264717,100,0.36784817834695177,0.5007730659842491,0.13292488763729732,25,75,0.2843444851844735,0.18617892370761716,4320,5,0.0,2
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.32929429069248123,107,0.3230692839096764,0.16238484986416704,0.48545413377384344,77,30,0.1927353330781351,0.3039967481398062,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.3290194163574806,71,0.3439661340965402,0.10798408716384851,0.4519502212603887,56,15,0.12363752411245696,0.24079398445233047,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.32783806433665974,94,0.43567694173831695,0.5313247989274954,0.09564785718917847,19,75,0.3194255569456888,0.14036342891316275,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_14_9'}]",0.32470818821901243,82,0.31629930176659604,0.1444227432033845,0.46072204496998054,56,26,0.1807030319148185,0.30069110612631333,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}]",0.3242903225901153,79,0.3989861026162007,0.5231364369392395,0.12415033432303882,18,61,0.3155967813272243,0.1728311159890448,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_5_9'}]",0.32093936432074677,130,0.46297590483704376,0.6048854941295253,0.14190958929248154,18,112,0.3117144499614318,0.22637295654737147,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.31951361201394946,133,0.3215321906695241,0.13199067729476247,0.45352286796428654,95,38,0.1805578368082252,0.28677687205832025,4320,5,0.0,2
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.31329538564505843,90,0.42040791878742834,0.5366595197468996,0.11625160095947129,20,70,0.353824475689929,0.1549313221559261,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}]",0.3115319013897358,82,0.33549590860643697,0.1553026079650848,0.49079851657152174,62,20,0.20886300754181245,0.3129627650438697,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.3111669038193709,71,0.41596614874544596,0.51424439077576,0.09827824203031403,15,56,0.31874008741882776,0.11405641892725696,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}]",0.31069040702500217,118,0.3619232924194091,0.1075682357844451,0.4694915282038542,92,26,0.12698372950763048,0.29576887017327674,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_0_9'}]",0.3106262559355318,70,0.35339122386569655,0.12484475311178424,0.47823597697748077,52,18,0.17703674783282888,0.3300124392765735,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}]",0.30955359709802693,74,0.3473290009829013,0.4801459554582834,0.1328169544753821,28,46,0.3391528772992337,0.19743648254232904,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.3063758642113484,72,0.44702588278202837,0.5421554343058512,0.09512955152382285,13,59,0.33600855857143125,0.1296161021907922,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_15_9'}]",0.30555991953497125,80,0.3598259594757512,0.48135694606523766,0.12153098658948648,19,61,0.27594080231874235,0.1575568983283245,4320,5,0.0,2
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.3029429993818053,83,0.37918314439414436,0.45996547465523085,0.08078233026108651,30,53,0.34770202134990896,0.14787141150682373,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.2993160671261457,85,0.31712910575468256,0.17042711474325345,0.487556220497936,69,16,0.2549480207715066,0.24600574107271386,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.297470920587303,72,0.45347337300578755,0.5557900778949261,0.10231670488913854,12,60,0.34440827772716953,0.10318350147122025,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}, {'M_15_9'}]",0.29163224726666337,79,0.2803296939748061,0.14530758441171862,0.42563727838652476,44,35,0.2268618670867995,0.3069160755783201,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.29102168127379896,67,0.427415883687861,0.5276604859779278,0.1002446022900668,12,55,0.3266184539712123,0.13833745988440843,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}]",0.29087121668176663,90,0.3383647542815511,0.4624245160770032,0.12405976179545208,31,59,0.3222157851936733,0.17142007112702398,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.2902374851471975,60,0.32018977584554303,0.0932841348613417,0.4134739107068847,43,17,0.134945664649626,0.2774029701601842,4320,5,0.0,2
"[{'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.28891061062892,78,0.3152460111122506,0.1340455161590202,0.44929152727127075,51,27,0.16419660468909877,0.3479326089103412,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}]",0.28733788928606735,143,0.33776516599975753,0.47388411118564283,0.1361189451858853,44,99,0.3208403856915506,0.1844791195058265,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}]",0.2855092969422927,72,0.3113775050754048,0.13115331987446205,0.44253082494986684,53,19,0.16626935093850015,0.292700907750077,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.285084075614001,126,0.3785531158221292,0.46639415696263314,0.08784104114050394,35,91,0.3333084351282458,0.1341155076287617,4320,5,0.0,2
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2846707906677135,65,0.3681233122936025,0.4762745944576131,0.10815128216401061,18,47,0.33540838941250956,0.1944988616840143,4320,5,0.0,2
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2835331994961684,71,0.44624593592615747,0.558236033401706,0.11199009747554858,11,60,0.3418534697540643,0.17788667870111088,4320,5,0.0,2
"[{'M_1_9'}, {'M_1_9'}, {'M_13_9'}, {'M_13_9'}]",0.28240188728073,66,0.4000934270667094,0.5070033659537633,0.10690993888705384,15,51,0.35688647656139033,0.21081430091357678,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.28056318252611834,63,0.34250079714334936,0.12254486531019207,0.4650456624535414,50,13,0.185571308185681,0.2991014183261665,4320,5,0.0,2
"[{'M_12_9'}, {'M_1_9'}, {'M_2_9'}, {'M_3_9'}]",0.2795765197613509,70,0.3273969281171621,0.45486705214716494,0.12747012403000285,16,54,0.2493392466871238,0.1635081243261286,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2793449108487726,246,0.34621362133268013,0.46399011411055735,0.11777649277787723,79,167,0.33729578837535124,0.17541222318116229,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.2791064484963682,73,0.3164547262563903,0.08901731713729742,0.40547204339368775,51,22,0.07838059817332041,0.28996323577387084,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.27830408597369455,123,0.4030442877409208,0.5095821912400424,0.10653790349912162,24,99,0.3303449608634023,0.15219773076474624,4320,5,0.0,2
"[{'M_13_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}]",0.2769940072615396,89,0.34816548799579383,0.5225792968911784,0.17441380889538458,21,68,0.342740494284687,0.2730850287949917,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.2765920527215512,99,0.2776793299660564,0.16548931956487267,0.44316864953092905,76,23,0.24448148447145757,0.25038526501436437,4320,5,0.0,2
"[{'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.275437635937116,65,0.4097431453231435,0.5343224841814774,0.12457933885833392,13,52,0.3731451706087042,0.20417000032012822,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2753470182791233,131,0.4748867158600205,0.5600918198333067,0.08520510397328618,17,114,0.3277607239238081,0.1538021480801372,4320,5,0.0,2
"[{'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.274228336117854,69,0.4096176568854165,0.516411408249821,0.1067937513644045,14,55,0.35997196332482284,0.14055284869224954,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.2734474525312667,77,0.2976790034713654,0.08338668383657927,0.38106568730794466,64,13,0.08259072164252229,0.1689338345794444,4320,5,0.0,2
"[{'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2726623428783354,65,0.36513690514998,0.4331773370504379,0.06804043190045792,21,44,0.3281926644328293,0.07976672001841947,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.2720954726440923,69,0.351818003708666,0.4907851740717888,0.13896717036312276,14,55,0.288451129226743,0.19471303238577328,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_7_9'}]",0.2691634735702757,74,0.32742906155482193,0.15681437865413467,0.4842434402089566,58,16,0.19140752587194979,0.3318890157623098,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2690068447773925,106,0.31817955120170116,0.11947321640206618,0.4376527676037673,77,29,0.1388844535301753,0.32566374895907313,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.2684879429334263,78,0.3295373910376579,0.42877872605566625,0.09924133501800836,27,51,0.30753372459483125,0.14179546816193087,4320,5,0.0,2
"[{'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_2'}]",0.26755341012299777,73,0.3789297664872347,0.49920676161463445,0.12027699512739977,13,60,0.2955636591524086,0.19123208909744638,4320,5,0.0,2
