pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'2054'}, {'2002'}]",0.17727710525701884,0.21493699456806536,67,"{0.0: 27, 1.0: 40}",0.003996003996003996,0.005708577137148566,True
[{'18520'}],0.17648649967620908,0.2583421744598975,301,"{0.0: 100, 1.0: 201}",0.000999000999000999,0.001816365452729089,True
"[{'2002'}, {'2000'}]",0.17629855302957068,0.24410742859948764,90,"{1.0: 57, 0.0: 33}",0.001998001998001998,0.0032754131114786852,True
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,0.22218841460164426,101,"{1.0: 53, 0.0: 48}",0.000999000999000999,0.001816365452729089,True
"[{'5444'}, {'2005'}]",0.1746027572307316,0.2535671656650882,91,"{1.0: 62, 0.0: 29}",0.002997002997002997,0.00447313880149701,True
[{'2730'}],0.17427507128923214,0.23139691393336526,110,"{1.0: 64, 0.0: 46}",0.000999000999000999,0.001816365452729089,True
"[{'2075'}, {'1012'}]",0.1741849367377567,0.24830593708236118,95,"{1.0: 59, 0.0: 36}",0.001998001998001998,0.0032754131114786852,True
[{'8398'}],0.17223004721155133,0.2480735069848244,900,"{1.0: 604, 0.0: 296}",0.000999000999000999,0.001816365452729089,True
[{'4424'}],0.1708147277343948,0.19093201936298124,398,"{0.0: 148, 1.0: 250}",0.000999000999000999,0.001816365452729089,True
"[{'1037'}, {'9129'}, {'1997'}]",0.16876412444707098,0.2588577800938352,60,"{1.0: 44, 0.0: 16}",0.017982017982017984,0.01998001998001998,True
"[{'10469'}, {'2015'}]",0.16845743315803716,0.20662446520402672,93,"{1.0: 55, 0.0: 38}",0.001998001998001998,0.0032754131114786852,True
[{'10166'}],0.16842093412370437,0.23278604498084046,70,"{0.0: 32, 1.0: 38}",0.002997002997002997,0.00447313880149701,True
"[{'2228'}, {'1005'}]",0.16734621822043944,0.24899275964956583,65,"{0.0: 34, 1.0: 31}",0.004995004995004995,0.00666000666000666,True
"[{'1012'}, {'8398'}]",0.16603563146350095,0.2478506695817969,207,"{0.0: 61, 1.0: 146}",0.000999000999000999,0.001816365452729089,True
[{'5152'}],0.16570996654993198,0.20625842712828696,186,"{1.0: 129, 0.0: 57}",0.000999000999000999,0.001816365452729089,True
"[{'1997'}, {'4424'}]",0.16508690398269113,0.1527011567528868,94,"{0.0: 42, 1.0: 52}",0.002997002997002997,0.00447313880149701,True
"[{'2002'}, {'2003'}]",0.16488035282858085,0.25366890747789983,162,"{0.0: 54, 1.0: 108}",0.000999000999000999,0.001816365452729089,True
"[{'1999'}, {'2010'}]",0.16383668071129515,0.22358180166532593,88,"{0.0: 48, 1.0: 40}",0.003996003996003996,0.005708577137148566,True
"[{'2002'}, {'2001'}]",0.16359079780148603,0.2046377745064109,189,"{0.0: 74, 1.0: 115}",0.000999000999000999,0.001816365452729089,True
"[{'999'}, {'999'}, {'999'}]",0.16320582114028026,0.2554374465892522,85,"{0.0: 27, 1.0: 58}",0.003996003996003996,0.005708577137148566,True
"[{'2111'}, {'1010'}]",0.16268320107933423,0.21883918167245034,109,"{0.0: 53, 1.0: 56}",0.001998001998001998,0.0032754131114786852,True
"[{'1037'}, {'1029'}]",0.16228630728403287,0.19309295846697982,80,"{0.0: 39, 1.0: 41}",0.004995004995004995,0.00666000666000666,True
"[{'2003'}, {'1037'}, {'1012'}]",0.1615107084850813,0.20789767215809515,81,"{0.0: 31, 1.0: 50}",0.00999000999000999,0.01189286903572618,True
[{'28616'}],0.16142384329190262,0.21278737396911943,237,"{1.0: 139, 0.0: 98}",0.000999000999000999,0.001816365452729089,True
"[{'2193'}, {'1997'}]",0.1610853473780175,0.10106399051103404,82,"{1.0: 29, 0.0: 53}",0.002997002997002997,0.00447313880149701,True
"[{'999'}, {'1045'}]",0.16006701673038792,0.23002822566579148,70,"{1.0: 37, 0.0: 33}",0.015984015984015984,0.017959568521366275,True
[{'7207'}],0.15990143426060863,0.22257818243605348,298,"{0.0: 99, 1.0: 199}",0.000999000999000999,0.001816365452729089,True
"[{'2123'}, {'1005'}, {'1056'}, {'2228'}]",0.15952722398273902,0.1897745479271408,71,"{0.0: 37, 1.0: 34}",0.004995004995004995,0.00666000666000666,True
"[{'2308'}, {'2011'}]",0.15894540520831782,0.2783278088051134,72,"{0.0: 19, 1.0: 53}",0.014985014985014986,0.01702842611933521,True
"[{'2308'}, {'1998'}, {'2336'}]",0.15695322955668095,0.20015056663307182,86,"{0.0: 38, 1.0: 48}",0.00999000999000999,0.01189286903572618,True
"[{'1998'}, {'2002'}]",0.156485612178128,0.2056416824063119,118,"{1.0: 73, 0.0: 45}",0.006993006993006993,0.00874125874125874,True
"[{'2023'}, {'2450'}, {'2003'}]",0.15633686993779883,0.20766832472062574,66,"{1.0: 51, 0.0: 15}",0.022977022977022976,0.02418633997581366,True
[{'2923'}],0.1562046208011323,0.21145731777372495,234,"{1.0: 163, 0.0: 71}",0.000999000999000999,0.001816365452729089,True
"[{'2108'}, {'1037'}]",0.1550548541716963,0.18614768228438464,97,"{0.0: 41, 1.0: 56}",0.002997002997002997,0.00447313880149701,True
"[{'2017'}, {'2024'}, {'1037'}]",0.15474518048575317,0.2533040943183005,66,"{1.0: 50, 0.0: 16}",0.030969030969030968,0.03160105200921527,True
"[{'1012'}, {'2016'}, {'2003'}]",0.15454520214436,0.22294420521688516,60,"{1.0: 38, 0.0: 22}",0.03996003996003996,0.04036367672731309,True
[{'2229'}],0.15427383877380538,0.20524075557679358,173,"{0.0: 77, 1.0: 96}",0.000999000999000999,0.001816365452729089,True
"[{'2015'}, {'1029'}]",0.1541665367637187,0.18999413480638058,75,"{1.0: 44, 0.0: 31}",0.01898101898101898,0.020409697829052664,True
"[{'2002'}, {'1037'}]",0.15415842290504736,0.2051034029518579,95,"{1.0: 62, 0.0: 33}",0.00999000999000999,0.01189286903572618,True
"[{'2138'}, {'1005'}]",0.15304878703634536,0.21769382787699051,81,"{1.0: 48, 0.0: 33}",0.01898101898101898,0.020409697829052664,True
"[{'1010'}, {'2017'}, {'1005'}]",0.1529784824210522,0.1989555668617998,92,"{0.0: 42, 1.0: 50}",0.006993006993006993,0.00874125874125874,True
[{'7928'}],0.1527853064130597,0.18451653928428455,161,"{0.0: 69, 1.0: 92}",0.001998001998001998,0.0032754131114786852,True
[{'2102'}],0.15266818921071,0.19445056342572428,253,"{1.0: 151, 0.0: 102}",0.000999000999000999,0.001816365452729089,True
"[{'2498'}, {'2000'}]",0.15247064441599228,0.192349196816025,76,"{1.0: 34, 0.0: 42}",0.012987012987012988,0.014927601134497688,True
"[{'2138'}, {'2016'}]",0.15243690688276337,0.19706123927608135,96,"{0.0: 48, 1.0: 48}",0.006993006993006993,0.00874125874125874,True
[{'10469'}],0.15230171784981314,0.1815651763941269,210,"{1.0: 127, 0.0: 83}",0.000999000999000999,0.001816365452729089,True
"[{'1037'}, {'2210'}]",0.15222719892019973,0.168118741138172,65,"{0.0: 27, 1.0: 38}",0.025974025974025976,0.02705627705627706,True
"[{'2039'}, {'1998'}]",0.15196083415754252,0.17638614983076142,65,"{1.0: 35, 0.0: 30}",0.030969030969030968,0.03160105200921527,True
"[{'2017'}, {'2025'}]",0.15170317137611353,0.20088838874899628,94,"{1.0: 51, 0.0: 43}",0.004995004995004995,0.00666000666000666,True
[{'2032'}],0.15111218734693563,0.2130497497977555,436,"{1.0: 261, 0.0: 175}",0.000999000999000999,0.001816365452729089,True
"[{'2043'}, {'2002'}]",0.1501918353619044,0.16298754546791314,90,"{1.0: 50, 0.0: 40}",0.008991008991008992,0.0111000111000111,True
"[{'2000'}, {'2010'}]",0.14947764841492506,0.1534650816874845,99,"{0.0: 49, 1.0: 50}",0.011988011988011988,0.013939548823269754,True
"[{'2027'}, {'2128'}]",0.1493620220288459,0.19204520221267427,96,"{1.0: 56, 0.0: 40}",0.01098901098901099,0.01292824822236587,True
"[{'2045'}, {'2001'}]",0.14883399086496077,0.07257771288664328,70,"{1.0: 29, 0.0: 41}",0.01898101898101898,0.020409697829052664,True
"[{'2017'}, {'2215'}]",0.14875863348486948,0.2142784779782964,117,"{1.0: 63, 0.0: 54}",0.004995004995004995,0.00666000666000666,True
"[{'1999'}, {'2406'}]",0.14834921394644662,0.2069418914486307,69,"{1.0: 28, 0.0: 41}",0.01998001998001998,0.021255340404276575,True
"[{'2114'}, {'2308'}]",0.14822908237436677,0.1918443170254645,86,"{1.0: 40, 0.0: 46}",0.006993006993006993,0.00874125874125874,True
