pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,110,0.33595864500018047,0.41608340149888623,0.08012475649870578,26,84,0.33849599852880624,0.13058211412259627,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_15_9'}]",0.21359789208420027,76,0.212653860277405,0.16997200506282786,0.38262586534023285,51,25,0.1793474673615764,0.28060962070603523,0.1
"[{'M_8_9'}, {'M_8_4'}, {'M_5_9'}, {'M_5_9'}]",0.21285939020086553,73,0.2869357543031,0.4071208469569683,0.12018509265386833,20,53,0.3093293700771849,0.1764120251992001,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.21277712307039334,79,0.26776609522569667,0.40743398253938984,0.13966788731369317,28,51,0.33275132481393793,0.21312614657192064,0.1
"[{'M_3_9'}, {'M_3_4'}, {'M_12_9'}]",0.2109689121417757,87,0.3025383510705556,0.4548187959007919,0.1522804448302363,16,71,0.30336365919982505,0.2378850462842514,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_13_9'}]",0.21081684159672415,146,0.4300524904894141,0.5050262371078134,0.07497374661839926,16,130,0.3325452495832549,0.16424854058965477,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,72,0.2750448100934637,0.38844486966729164,0.1134000595738279,25,47,0.31630188178206753,0.19849450922676634,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20979183812290292,75,0.3239327751336589,0.4344281603892644,0.11049538525560545,12,63,0.27190024957280756,0.16566857462120127,0.1
"[{'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}]",0.2089533302131212,78,0.32178507301385606,0.44452677271328866,0.12274169969943262,16,62,0.34340399200412974,0.1611387889818399,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_10_9'}]",0.2074337736425768,102,0.33680043443583135,0.4461252173408866,0.10932478290505526,20,82,0.3544904732478765,0.1649196802458385,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_7_9'}]",0.20684609708454846,79,0.3686917121697595,0.10726642392683719,0.4759581360965967,69,10,0.14032449203909436,0.362863576296373,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_7'}]",0.20480913377292223,88,0.2481791126873644,0.38274014281729857,0.13456103012993417,30,58,0.28978304926949444,0.1934761381750249,0.1
"[{'M_3_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}]",0.2040583512113418,93,0.3755163661899823,0.4555289503186941,0.0800125841287118,14,79,0.34281564570791334,0.13390955154832065,0.1
"[{'M_12_5'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2037268612211029,68,0.2814972642186384,0.3867329066353185,0.10523564241668011,21,47,0.3218095594142652,0.1905269728417785,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}]",0.20167079550355294,71,0.24681959462307745,0.38340369594239054,0.1365841013193131,21,50,0.276372968830548,0.18087764634103226,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,111,0.3240062760948313,0.43124513277275994,0.10723885667792867,22,89,0.34306557069637617,0.1845092085188304,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20074590310224166,66,0.2964071679570316,0.3874019849235597,0.09099481696652811,23,43,0.3724186475649905,0.16093656478353197,0.1
"[{'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20013017441235414,76,0.258599993340405,0.15751748482164524,0.41611747816205025,56,20,0.2413397158142652,0.3888503690946674,0.1
"[{'M_1_2'}, {'M_12_9'}]",0.19973579025991928,121,0.3198195477251787,0.41172419666596083,0.09190464894078215,23,98,0.3079936608026378,0.16966967461225763,0.1
"[{'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_1_9'}]",0.19902561949429473,80,0.32966350375072045,0.4222330916672945,0.09256958791657406,12,68,0.27700642061922526,0.17053035569579547,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,76,0.2732352981928359,0.17628762261971595,0.4495229208125518,63,13,0.22025028914885775,0.34586389072368295,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_11_9'}]",0.19719805334881652,93,0.2555532420505278,0.15345998587352888,0.4090132279240567,70,23,0.20896632970195272,0.37012030410926855,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_0_9'}, {'M_12_9'}]",0.19700157802376128,114,0.4585638382113897,0.5278453264385462,0.06928148822715649,10,104,0.35595378999014876,0.1308632550411701,0.1
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_7_9'}]",0.1950342925608204,83,0.2587571861569224,0.09949020155031102,0.3582473877072334,58,25,0.106113779992518,0.34853153946872395,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19473441193256993,67,0.25110981636536056,0.12614509706263952,0.37725491342800005,46,21,0.20254961011811926,0.37869691792892585,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_8'}, {'M_10_9'}, {'M_10_9'}]",0.19437317260061865,64,0.2654129078824192,0.38736415317370776,0.12195124529128851,21,43,0.3462569483067727,0.19446742676431272,0.1
"[{'M_14_9'}, {'M_2_9'}, {'M_1_9'}]",0.19390949804725452,67,0.2923577243060458,0.38882458582520485,0.09646686151915908,16,51,0.31836421924582753,0.17753955881813185,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.19318764191744098,93,0.2098260588267941,0.1297378755573715,0.3395639343841656,56,37,0.21100901947896744,0.29879372326325815,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_13_9'}]",0.19312360634047704,161,0.19418277642480525,0.17028058652756034,0.3644633629523656,93,68,0.24204154793461718,0.31893627062186075,0.1
"[{'M_12_9'}, {'M_12_0'}, {'M_3_9'}]",0.19289743243099347,94,0.3525512941499921,0.4803318672559478,0.1277805731059557,11,83,0.31871559887578915,0.19354373776446848,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}]",0.19265915947849646,64,0.28871599108134083,0.41961331259120593,0.1308973215098651,11,53,0.2869552718185924,0.18794401931517257,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.19256256934912003,81,0.2436595462580984,0.12282677733435707,0.3664863235924555,58,23,0.1716690240984803,0.3388167407644435,0.1
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.1915918490779021,69,0.27017313258515463,0.1292185555729601,0.39939168815811477,54,15,0.18125927634548625,0.36631243700179905,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1913299403787262,82,0.231309584063617,0.13005687293179075,0.36136645699540776,58,24,0.18881071009310826,0.3242748150218343,0.1
"[{'M_2_4'}, {'M_2_9'}, {'M_2_9'}]",0.19121710576417922,131,0.2670910692464189,0.3495201442931448,0.08242907504672589,62,69,0.33281652761579417,0.14759255435530186,0.1
"[{'M_8_9'}, {'M_8_0'}, {'M_5_9'}, {'M_5_9'}]",0.19005952751898023,65,0.3092989438348246,0.44274712150747125,0.13344817767264666,11,54,0.343478222678514,0.2334038467144343,0.1
"[{'M_12_9'}, {'M_1_9'}, {'M_2_9'}]",0.18974680667226104,173,0.25809219182336424,0.39580468235439376,0.13771249053102952,38,135,0.28740686064223886,0.18944916516464852,0.1
"[{'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_12_9'}]",0.18928908259604876,87,0.25783715219987974,0.3808423018455505,0.12300514964567079,25,62,0.32068720869478784,0.21294608259943207,0.1
"[{'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.1887837034297235,126,0.25882843448339826,0.39699314052567763,0.13816470604227937,34,92,0.3370157441924093,0.23347638476937457,0.1
"[{'M_11_9'}, {'M_0_9'}, {'M_2_9'}, {'M_2_9'}]",0.18748593118160237,86,0.24824311947732264,0.4012599565088749,0.15301683703155228,20,66,0.3033832960590477,0.21851082890721704,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.18715552770492105,91,0.19896359018818605,0.19897368018988704,0.3979372703780731,61,30,0.2442048854323038,0.36729719377090164,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18521187740018757,129,0.295301264324596,0.4188487699822239,0.1235475056576279,23,106,0.3293513088745149,0.20085257161153008,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_0'}]",0.18448537789118202,71,0.27905987500170476,0.3866461230551495,0.10758624805344476,17,54,0.33724100588947065,0.1395231354892792,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_7_9'}]",0.18329692790361068,73,0.23493384989448873,0.1417443931780078,0.37667824307249653,55,18,0.1831794091762799,0.35010546380776564,0.1
"[{'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18304639208544324,71,0.20836828941263366,0.14635634437824288,0.35472463379087654,48,23,0.22908306566550263,0.3316108381645564,0.1
"[{'M_6_9'}, {'M_6_3'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18298837825391973,61,0.24518176434791725,0.39470980621197005,0.1495280418640528,22,39,0.3977376732628062,0.23122690393281772,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18186759768255917,78,0.2352293334507717,0.36337979093194006,0.12815045748116835,25,53,0.31179439451989366,0.19553986378819954,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}]",0.18183776917962488,60,0.2186065967442329,0.08819243492137999,0.3067990316656129,31,29,0.12289305889561768,0.30853058192991395,0.1
"[{'M_12_9'}, {'M_12_8'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1816634781360201,71,0.23149002772431485,0.17666220102916677,0.4081522287534816,57,14,0.24282529347998072,0.3422853277385417,0.1
