pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'1005'}, {'1055'}, {'2025'}]",0.1273822272523762,160,0.12508753973836173,0.32860455395919935,0.20351701422083762,98,62,0.24438699137473488,0.16077261592782163,6785,1,0.0,2
"[{'2001'}, {'1996'}]",0.1273815826753204,169,0.06163377654513996,0.30823569219898095,0.246601915653841,88,81,0.24390498420232434,0.20087253372101616,6785,1,0.0,2
"[{'1012'}, {'2123'}, {'1005'}]",0.1273745585031878,213,0.11884902724497581,0.32775393650745566,0.20890490926247984,92,121,0.23481675089176152,0.19998271888567126,6785,1,0.0,2
"[{'1029'}, {'1998'}]",0.12736249023136592,94,0.06782214284151586,0.24103063746140554,0.17320849461988969,39,55,0.18134013301661492,0.11782015534178093,6785,1,0.0,2
"[{'2017'}, {'2115'}]",0.12733752057738754,84,0.13174839238994396,0.30092150438576937,0.1691731119958254,32,52,0.236495769186821,0.13899833415235313,6785,1,0.0,2
"[{'2006'}, {'2037'}]",0.12731798967452174,69,0.07154783426105768,0.31016680098524907,0.2386189667241914,41,28,0.23365158897702318,0.15850297524181592,6785,1,0.0,2
"[{'1012'}, {'2123'}, {'1005'}, {'1056'}]",0.12731086190989108,212,0.11781703302825705,0.32775393650745566,0.2099369034791986,92,120,0.23481675089176152,0.20049313485840034,6785,1,0.0,2
"[{'2006'}, {'1996'}, {'1012'}]",0.12728873907821467,64,0.10935175930342031,0.27966111132668126,0.17030935202326095,36,28,0.196683808656683,0.1494338022084786,6785,1,0.0,2
"[{'1045'}, {'2123'}, {'1056'}]",0.1272837254748114,266,0.06675925138161815,0.3105711374373641,0.24381188605574594,128,138,0.2531438160519754,0.18820886775622303,6785,1,0.0,2
"[{'1998'}, {'2006'}]",0.12727402603464627,69,0.08353115181730253,0.314748861723476,0.23121770990617346,36,33,0.23650230508217698,0.19291180719884318,6785,1,0.0,2
"[{'1997'}, {'1996'}, {'1010'}]",0.12726813564597977,91,0.03844678995812814,0.22749801367521286,0.265944803633341,50,41,0.2089144941787195,0.20944726842743874,6785,1,0.0,2
"[{'2147'}, {'1012'}]",0.12725280302068823,63,0.047445668446782385,0.2020909646525979,0.2495366330993803,44,19,0.1982704518387831,0.19559649151094768,6785,1,0.0,2
"[{'2037'}, {'2219'}]",0.12720581264261605,127,0.07256924969398756,0.31247526077904564,0.23990601108505807,69,58,0.25435133865182685,0.20998404746938412,6785,1,0.0,2
"[{'2015'}, {'1997'}]",0.12720471027951263,96,0.11182611521171487,0.327543835601081,0.21571772038936615,46,50,0.2280457675438016,0.15265687689690666,6785,1,0.0,2
"[{'1996'}, {'2040'}]",0.12720254149635604,192,0.13604823655771964,0.3079003707258677,0.17185213416814804,98,94,0.23486507032445275,0.15433625835326784,6785,1,0.0,2
"[{'1055'}, {'2074'}]",0.12715548344318928,61,0.12028470250603915,0.2913490516635088,0.17106434915746963,26,35,0.21159530489320455,0.16393558745191572,6785,1,0.0,2
"[{'2025'}, {'2022'}]",0.12714421246186283,126,0.11130519770273578,0.3317290134145878,0.22042381571185204,64,62,0.25530261397910126,0.17073757994328523,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'1005'}]",0.12711990513830454,99,0.06456760932366948,0.23717834741661423,0.17261073809294475,57,42,0.19264586849755172,0.15542710482619926,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'1996'}]",0.1271039559622748,71,0.09129737609527944,0.3246024151037379,0.23330503900845845,41,30,0.2726050035712861,0.1946264822286186,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'1005'}]",0.12709911389744016,350,0.110702101967284,0.3292107809136605,0.21850867894637652,169,181,0.23928412049801542,0.17332689746710486,6785,1,0.0,2
"[{'2007'}, {'1010'}]",0.1270953338849631,118,0.11961529259052539,0.32683510188427234,0.20721980929374695,54,64,0.2410884440206209,0.17622853037432862,6785,1,0.0,2
"[{'2018'}, {'1037'}]",0.12709276047443452,100,0.05936085142465769,0.30267070220750675,0.24330985078284906,57,43,0.22390300623495285,0.21876338009916066,6785,1,0.0,2
"[{'1998'}, {'2040'}]",0.12707879593283902,109,0.07992861935406961,0.24527543244351233,0.1653468130894427,56,53,0.20832267803923035,0.12272539664478653,6785,1,0.0,2
"[{'2000'}, {'1000'}]",0.12706244711440215,146,0.02999446034601272,0.2705606887186015,0.3005551490646142,81,65,0.22009605808704444,0.24783058916411857,6785,1,0.0,2
"[{'1012'}, {'1005'}, {'2025'}]",0.12704520836199681,75,0.09455333314949257,0.3222002795243517,0.22764694637485913,47,28,0.23322756448048762,0.1689761748261516,6785,1,0.0,2
"[{'2008'}, {'2000'}]",0.12702906265899994,124,0.1196564392419594,0.2905703402111228,0.17091390096916342,71,53,0.21534161879750752,0.13423717985004943,6785,1,0.0,2
[{'2040'}],0.12702116688416726,1693,0.13071488440698534,0.3245956803843545,0.19388079597736915,809,884,0.25054042587207986,0.16402881821993912,6785,1,0.0,2
[{'5020'}],0.1269937093440683,112,0.03353719797202648,0.27345879874318035,0.30699599671520683,74,38,0.21727909372724719,0.2690139113133809,6785,1,0.0,2
[{'2074'}],0.12696823893101322,1071,0.12406180459986288,0.32672340978705694,0.20266160518719406,504,567,0.2541880717004969,0.1804327287207332,6785,1,0.0,2
"[{'1999'}, {'2256'}]",0.12696701265909288,98,0.062076813560041494,0.3051378343684169,0.2430610208083754,52,46,0.24045833151000748,0.1847763339420928,6785,1,0.0,2
"[{'2008'}, {'1000'}]",0.1269646789401426,110,0.03623394593596457,0.3206587381660938,0.28442479223012923,60,50,0.2580673447054456,0.1874465808353268,6785,1,0.0,2
"[{'2009'}, {'1012'}]",0.12695346068448246,414,0.09885010162845326,0.3248645961644569,0.22601449453600364,207,207,0.2506868949869251,0.2021909210644364,6785,1,0.0,2
[{'2017'}],0.12694533023304283,2421,0.12874582037028398,0.32470340417280424,0.19595758380252026,1124,1297,0.2491326939694041,0.16862658400548128,6785,1,0.0,2
"[{'1012'}, {'2672'}]",0.12694475111330542,83,0.040174629289731284,0.21491697948911917,0.25509160877885045,46,37,0.1869846321888168,0.1929128098936112,6785,1,0.0,2
"[{'1045'}, {'2079'}]",0.12694301081971493,95,0.0827097374030541,0.31843723984504185,0.23572750244198776,54,41,0.2690138797843658,0.1950739979097291,6785,1,0.0,2
"[{'1000'}, {'1000'}, {'1012'}]",0.12693640807169543,108,0.04417843761812312,0.30453144039137886,0.26035300277325574,59,49,0.2314532654238833,0.21785838588371928,6785,1,0.0,2
[{'2843'}],0.12691053086852222,180,0.04456846897676264,0.3101803318838055,0.26561186290704286,89,91,0.255037040689651,0.22266663231125472,6785,1,0.0,2
"[{'2065'}, {'2009'}]",0.12689346539732985,96,0.0608146023271339,0.30015225189604927,0.23933764956891537,56,40,0.21434699117305175,0.2141295671217872,6785,1,0.0,2
[{'2056'}],0.1268659705417379,388,0.12658927736790496,0.32472309883701744,0.1981338214691125,209,179,0.2473572785239749,0.176647556113321,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2123'}, {'1056'}]",0.12686534964719753,95,0.05868935147762719,0.3008993069066646,0.24220995542903742,47,48,0.22708839009528362,0.18280510299556033,6785,1,0.0,2
"[{'2041'}, {'1996'}]",0.1268571832233795,135,0.09486839459118246,0.3215760251178461,0.22670763052666365,68,67,0.24882691344963748,0.19940718539527086,6785,1,0.0,2
"[{'1012'}, {'2123'}, {'1056'}]",0.12682600401162297,220,0.12051511723051214,0.3247435383419407,0.20422842111142855,94,126,0.23321794430392553,0.19734981010639263,6785,1,0.0,2
"[{'2450'}, {'2000'}]",0.12681068397788312,108,0.13785822979815596,0.32386670871214435,0.1860084789139884,66,42,0.2528300017046015,0.13594206386234112,6785,1,0.0,2
"[{'1037'}, {'1010'}, {'1998'}]",0.12681066520712395,63,0.07083993363711566,0.30914295216401416,0.2383030185268985,27,36,0.24841358463658206,0.21998801310990962,6785,1,0.0,2
"[{'2040'}, {'2001'}]",0.1268105218846568,79,0.04348046576875131,0.3003412431017274,0.2568607773329761,42,37,0.22025770507654918,0.20888710699525487,6785,1,0.0,2
[{'2612'}],0.12680628024365456,126,0.0641758641952859,0.30593656765995547,0.24176070346466957,64,62,0.2478199963870602,0.20301388730382575,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2123'}]",0.12678087573028002,96,0.045744575736409276,0.3008993069066646,0.25515473117025533,47,49,0.22708839009528362,0.2019379563114956,6785,1,0.0,2
"[{'1010'}, {'1045'}, {'1005'}]",0.12677829222125753,195,0.0747866128429365,0.31069451219895305,0.23590789935601655,102,93,0.2536910054447147,0.21190973604607813,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1045'}]",0.12677135612114365,104,0.05386678265550959,0.2986439871243559,0.24477720446884632,52,52,0.2222530628365936,0.2219170665433579,6785,1,0.0,2
[{'2016'}],0.12677005254677687,1053,0.13060287242618496,0.32314456043470846,0.1925416880085235,532,521,0.2476754431950117,0.17099588620985215,6785,1,0.0,2
"[{'2000'}, {'2079'}, {'2007'}]",0.126755731498983,90,0.09185444944864743,0.32021766941655766,0.22836321996791023,55,35,0.2438491764497349,0.20635424606758243,6785,1,0.0,2
"[{'1056'}, {'2215'}]",0.12675406241220785,87,0.03560439358784484,0.3029698919580907,0.26736549837024587,49,38,0.2095772104155808,0.20828258778256747,6785,1,0.0,2
"[{'2149'}, {'1012'}]",0.12674252115585385,70,0.05547317805761787,0.30805153681619746,0.2525783587585796,37,33,0.26430074690971106,0.22151015557734624,6785,1,0.0,2
"[{'2015'}, {'1010'}]",0.12673904461523944,297,0.11385634601163769,0.28285676510120833,0.16900041908957064,137,160,0.23359032239164584,0.1315207403528339,6785,1,0.0,2
"[{'2273'}, {'2000'}]",0.12673514578016112,95,0.099640206347966,0.32420436789592105,0.22456416154795505,48,47,0.24794941912115695,0.1994706067979971,6785,1,0.0,2
"[{'2129'}, {'1996'}]",0.12673414867859153,83,0.11649008746433062,0.3234261137743791,0.20693602631004845,42,41,0.22387962443283985,0.17254552658242517,6785,1,0.0,2
"[{'2037'}, {'1010'}]",0.12672196705589808,123,0.08898382448057121,0.3157758577101266,0.2267920332295554,67,56,0.23620488667602077,0.19790648983188147,6785,1,0.0,2
[{'3512'}],0.12668392836383496,73,0.1394482773433225,0.31805390888906043,0.17860563154573794,46,27,0.2097213504385564,0.09023793321446193,6785,1,0.0,2
"[{'1005'}, {'1056'}, {'2008'}]",0.12667817801104914,89,0.13748778137416254,0.3216146857636731,0.18412690438951054,41,48,0.24973033935688882,0.1471053380358044,6785,1,0.0,2
"[{'2000'}, {'2014'}]",0.12666136298777683,164,0.09856914915594356,0.32553916910870206,0.2269700199527585,72,92,0.2633227335543185,0.19857270455015705,6785,1,0.0,2
"[{'1000'}, {'1011'}]",0.12665856453619612,112,0.08525115735936098,0.3151417108157934,0.22989055345643242,59,53,0.2511536475254885,0.17681592955374748,6785,1,0.0,2
"[{'1012'}, {'2123'}]",0.12665152067471447,226,0.1178779920354151,0.3245876284393792,0.20670963640396411,96,130,0.23188740339834318,0.2037962903074591,6785,1,0.0,2
"[{'1010'}, {'1005'}, {'1055'}]",0.1266367249665362,252,0.10329530082152039,0.3249917426111555,0.2216964417896351,133,119,0.23507116443275763,0.1929996076308491,6785,1,0.0,2
"[{'1037'}, {'1011'}]",0.12662353478196076,197,0.12761920010057923,0.3002687637440183,0.17264956364343906,110,87,0.22555741913768698,0.14778556093852008,6785,1,0.0,2
"[{'2027'}, {'2031'}]",0.12662294620117506,197,0.11139258519045711,0.33215754742131515,0.22076496223085804,102,95,0.2755652966814719,0.18866265906378643,6785,1,0.0,2
"[{'1000'}, {'1012'}]",0.12660206201455407,481,0.06508603096335897,0.30224859276150606,0.2371625617981471,249,232,0.2329076394757317,0.18520985069640292,6785,1,0.0,2
"[{'2012'}, {'1037'}]",0.12658350084979827,88,0.0685024014201717,0.30129049232472543,0.23278809090455374,46,42,0.22053399306193855,0.18210575473804944,6785,1,0.0,2
"[{'2000'}, {'2175'}]",0.12657252076678,104,0.07035711568234293,0.30724467497704355,0.23688755929470062,58,46,0.24810223004703896,0.19293105733740448,6785,1,0.0,2
"[{'1997'}, {'2607'}]",0.12657005120687725,140,0.12477384714135664,0.32321834257697757,0.19844449543562093,79,61,0.23943963809515387,0.1455236854943964,6785,1,0.0,2
"[{'2055'}, {'1010'}]",0.1265688542060268,73,0.09131503980042355,0.31714205759944336,0.2258270177990198,33,40,0.2396903752336143,0.19269351822671354,6785,1,0.0,2
"[{'1012'}, {'2116'}]",0.1265679672647454,98,0.0498449896720895,0.30072719515380214,0.25088220548171264,59,39,0.22682461356900957,0.18922293585096492,6785,1,0.0,2
"[{'1010'}, {'2004'}]",0.12655686075384243,260,0.04740256000805243,0.3058607461298727,0.25845818612182025,157,103,0.24452005640158742,0.20202040241802177,6785,1,0.0,2
"[{'2000'}, {'2070'}]",0.12651389330975799,68,0.06939865086419472,0.30434185366441563,0.2349432028002209,41,27,0.2284655976021968,0.22406576368888614,6785,1,0.0,2
"[{'2003'}, {'2055'}]",0.1265039377746266,104,0.09727832635243736,0.3202165274322033,0.22293820107976595,50,54,0.23585538303171164,0.19686011318889138,6785,1,0.0,2
"[{'1010'}, {'2026'}]",0.12650375535280106,66,0.07205882234568545,0.3081439515185911,0.23608512917290564,43,23,0.225319395751655,0.23159387403351409,6785,1,0.0,2
"[{'2040'}, {'1996'}]",0.12650184126320296,101,0.06905586811162714,0.23926800917144175,0.1702121410598146,54,47,0.21835188796422722,0.13686999029536748,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2008'}]",0.12650134377966227,61,0.07786811219303164,0.30746592485478946,0.22959781266175783,35,26,0.2278946394024154,0.17385082795843465,6785,1,0.0,2
"[{'1045'}, {'2064'}]",0.126495901159634,141,0.11340802177282922,0.3258782187881677,0.21247019701533848,69,72,0.24187645684697456,0.18588861115759434,6785,1,0.0,2
[{'2711'}],0.12648555055383837,242,0.12456702508709647,0.3216850443566141,0.19711801926951764,121,121,0.23407573974128637,0.15239715751763702,6785,1,0.0,2
"[{'1037'}, {'2003'}]",0.1264845658187098,106,0.08512515302966622,0.3110739084727624,0.22594875544309617,51,55,0.2286125924656576,0.1992383042164444,6785,1,0.0,2
"[{'2030'}, {'1012'}]",0.1264555633632641,145,0.08790338416047491,0.3147245966094105,0.22682121244893558,76,69,0.24328529020648348,0.17956510880721394,6785,1,0.0,2
"[{'2987'}, {'1056'}]",0.12645460665716812,284,0.12086894852119656,0.32543312355267756,0.204564175031481,147,137,0.2557014972442829,0.17628812930445314,6785,1,0.0,2
"[{'2111'}, {'1012'}]",0.12643697344361315,112,0.13566968228788143,0.31776726149022577,0.18209757920234435,50,62,0.221171773178139,0.15096893710141335,6785,1,0.0,2
"[{'2450'}, {'1037'}]",0.12643665880683141,127,0.0973226645256493,0.2669620210664314,0.1696393565407821,57,70,0.2016181504791662,0.15744568780305007,6785,1,0.0,2
"[{'2191'}, {'1037'}]",0.12642699095761026,60,0.1080048136413097,0.3273620004455248,0.21935718680421512,30,30,0.24252319522748716,0.21696936034724362,6785,1,0.0,2
[{'2018'}],0.12642519627503848,582,0.07337825590999336,0.30554880138534385,0.2321705454753505,312,270,0.23666950416942945,0.18264301994484125,6785,1,0.0,2
"[{'2450'}, {'1996'}]",0.12641965234168745,104,0.09735473593519559,0.26377083647197913,0.16641610053678355,56,48,0.22973404780131007,0.13318608617492486,6785,1,0.0,2
[{'2755'}],0.12640679333334098,252,0.05501129791377643,0.302041129085359,0.2470298311715826,143,109,0.2442422076224419,0.2089915210167566,6785,1,0.0,2
"[{'1029'}, {'1029'}]",0.12639997683499446,149,0.1270029137479428,0.32481337110361747,0.19781045735567465,62,87,0.2586195825444056,0.1721986191480426,6785,1,0.0,2
[{'2219'}],0.12637387506035275,340,0.11329190876958695,0.32802239963156316,0.2147304908619762,163,177,0.26045673049400203,0.1901407992684542,6785,1,0.0,2
[{'2625'}],0.12633778169764498,192,0.03570778046793702,0.23520953466364167,0.2709173151315787,114,78,0.22014565131362468,0.22837707171213728,6785,1,0.0,2
"[{'2037'}, {'1998'}]",0.12631929267749156,105,0.08680542605948083,0.3113912413923108,0.22458581533282995,49,56,0.22748021789505418,0.2005858318849692,6785,1,0.0,2
"[{'2876'}, {'1005'}, {'1056'}]",0.12629649261064352,108,0.04592682955655597,0.2971234209158204,0.2511965913592644,55,53,0.22738904153815614,0.22103569864978231,6785,1,0.0,2
"[{'1037'}, {'2450'}]",0.12628449928038643,974,0.12006250263644311,0.3242694257383307,0.20420692310188757,479,495,0.2513785761221921,0.18223137043535667,6785,1,0.0,2
[{'3087'}],0.12628299737817497,225,0.10821737666731271,0.3270054661640615,0.2187880894967488,99,126,0.24185002033113853,0.1961354925427885,6785,1,0.0,2
[{'2108'}],0.1262794032595647,653,0.10159473081458595,0.3240731901914617,0.22247845937687574,324,329,0.25023393004052413,0.18429896639111498,6785,1,0.0,2
[{'2170'}],0.12627380429563723,181,0.11724140782618411,0.3267638436695443,0.2095224358433602,79,102,0.2601224683800921,0.18217747783833432,6785,1,0.0,2
"[{'1012'}, {'2031'}]",0.1262721060466614,233,0.09317646101836599,0.3186762328668122,0.2254997718484462,114,119,0.254170713869679,0.1901785831531634,6785,1,0.0,2
"[{'1045'}, {'1005'}, {'1056'}]",0.12625755568930333,380,0.05908350444488894,0.299979523046995,0.24089601860210605,184,196,0.24079778778341818,0.20407942349055563,6785,1,0.0,2
"[{'2024'}, {'1037'}]",0.1262547662797199,172,0.13826196933165458,0.3236336383590664,0.1853716690274118,69,103,0.2740364706007784,0.1634615776065974,6785,1,0.0,2
"[{'1045'}, {'1996'}]",0.12625417969197628,169,0.1103172204654056,0.3287531822682061,0.2184359618028005,94,75,0.2600372901208175,0.17985647182420098,6785,1,0.0,2
"[{'2028'}, {'1997'}]",0.12623050157723573,207,0.0484811557675251,0.30763858483922213,0.25915742907169703,133,74,0.2537265116747423,0.22745962152721375,6785,1,0.0,2
"[{'1010'}, {'1045'}, {'1005'}, {'1049'}]",0.1262051959481624,72,0.07648783025824427,0.3098147939358439,0.2333269636775996,35,37,0.2631689776653829,0.22503236580587915,6785,1,0.0,2
[{'2001'}],0.1262022574462431,1466,0.07245802567209322,0.30447597428178536,0.23201794860969213,762,704,0.24087096643566688,0.19807674373204656,6785,1,0.0,2
"[{'1999'}, {'1996'}, {'1997'}]",0.12619943225118618,160,0.055490245638154245,0.30186375470892074,0.2463735090707665,93,67,0.24824922928012177,0.18770154054663893,6785,1,0.0,2
"[{'2115'}, {'1010'}]",0.12619352722697919,94,0.09802438818137935,0.3183939733439022,0.22036958516252284,45,49,0.2257179404555141,0.17402098692805806,6785,1,0.0,2
[{'2202'}],0.12618174279735817,317,0.09307213632274616,0.3186743745834313,0.22560223826068512,176,141,0.2549082527644136,0.20244640538227787,6785,1,0.0,2
[{'2439'}],0.12616945267485494,103,0.1421271404279764,0.3194026160747447,0.1772754756467683,47,56,0.25610711518984547,0.13875438149165262,6785,1,0.0,2
"[{'2450'}, {'1998'}]",0.1261343006601819,155,0.13142984991005102,0.3049005644350517,0.17347071452500068,82,73,0.24129350730165489,0.15374621809632316,6785,1,0.0,2
"[{'2000'}, {'2079'}]",0.1261258051921835,293,0.04231251347806447,0.30327967957181984,0.26096716609375536,172,121,0.24377751883505444,0.23262936682201435,6785,1,0.0,2
[{'2060'}],0.12612005039733265,631,0.0701763628657345,0.30278650157247916,0.23261013870674466,316,315,0.24006213442359195,0.186243268824548,6785,1,0.0,2
"[{'2720'}, {'1012'}]",0.1261102945258749,90,0.11591645849998608,0.31885112076997757,0.2029346622699915,47,43,0.20769664172012167,0.15218592694418692,6785,1,0.0,2
"[{'1045'}, {'2001'}]",0.1261019669167966,129,0.0285242929420344,0.32041064683686604,0.29188635389483164,66,63,0.24865337776914612,0.23881643842264266,6785,1,0.0,2
"[{'1055'}, {'2025'}]",0.12609855470731912,168,0.11443167607788149,0.32541912454779787,0.21098744846991638,101,67,0.24406044857167056,0.1706810542168318,6785,1,0.0,2
"[{'2022'}, {'2005'}]",0.12608637366509232,74,0.048356564394738705,0.22173932303742663,0.17338275864268793,41,33,0.21515403500818212,0.1499643249755146,6785,1,0.0,2
"[{'1005'}, {'2074'}]",0.1260845942067593,101,0.1371493950418823,0.32110504813802737,0.18395565309614506,48,53,0.2665404294514041,0.1952891460593208,6785,1,0.0,2
