pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
[{'5223'}],0.14098403889591724,205,0.12692955681235318,0.4694878495257834,0.3425582927134302,115,90,0.15273551594669893,0.12272324448324887,0.1
"[{'1056'}, {'2022'}]",0.1407983340640043,63,0.14182878787750786,0.3317166306078434,0.47354541848535125,40,23,0.11995347926358575,0.18586875746850304,0.1
"[{'1055'}, {'1012'}]",0.14078830046930513,152,0.12195053877867296,0.35974017444965056,0.4816907132283235,113,39,0.13639745534984354,0.17038414150696352,0.1
"[{'2000'}, {'2000'}]",0.1407094280297947,132,0.14818899791974288,0.3331662743137433,0.4813552722334862,104,28,0.1338103262345992,0.17638533638205128,0.1
"[{'1010'}, {'1010'}, {'1010'}]",0.14050011510115595,105,0.1317923969437933,0.35169169077506435,0.48348408771885765,78,27,0.1209466969828666,0.17642967809417312,0.1
[{'2166'}],0.1404807210301486,194,0.14108785782009364,0.3360289430245757,0.47711680084466934,160,34,0.11829731615946781,0.1519023794134446,0.1
[{'3412'}],0.1404676851799901,193,0.11221448537859818,0.3523208943731857,0.4645353797517839,132,61,0.14384072760943442,0.15752282947979648,0.1
"[{'2004'}, {'2004'}]",0.14016911731197082,163,0.13088722326675384,0.33948704800685914,0.470374271273613,119,44,0.1338237055650676,0.1752497059064507,0.1
"[{'1012'}, {'2028'}]",0.14006307919990924,104,0.12652176799341613,0.36661627189612683,0.49313803988954297,81,23,0.13808506828247705,0.16972867141813416,0.1
[{'2056'}],0.14000642880813108,247,0.12145980385569805,0.3491447981589479,0.47060460201464593,183,64,0.13793592878797567,0.1738438755388797,0.1
"[{'2009'}, {'2000'}]",0.13993353791630386,149,0.1366687660109122,0.3236842613135065,0.46035302732441874,112,37,0.13019130842636964,0.15324680396197682,0.1
"[{'1996'}, {'2375'}]",0.1399220959672788,87,0.15405368923709012,0.3194741470658261,0.4735278363029162,69,18,0.12896540413269447,0.15843503443056176,0.1
"[{'2010'}, {'1012'}]",0.13985574849636806,65,0.10638575322363414,0.3823519585573155,0.48873771178094966,46,19,0.14208481416490537,0.1514339435813979,0.1
"[{'2006'}, {'1996'}]",0.13978096926419517,351,0.11859085226056343,0.34869389663327416,0.4672847488938376,265,86,0.14193406804854236,0.1708635991876953,0.1
[{'2086'}],0.1397046098487694,184,0.11153905901095756,0.36275526359133475,0.4742943226022923,137,47,0.1300447406655237,0.15723457830316534,0.1
"[{'2003'}, {'1999'}]",0.13955005098654746,105,0.12725055338088054,0.3466907116143327,0.4739412649952132,76,29,0.13934478310628182,0.16911251697625568,0.1
"[{'2000'}, {'2131'}]",0.13953059196905646,78,0.13371013292210848,0.32293610735373063,0.4566462402758391,55,23,0.1426706169493249,0.1400850226178043,0.1
"[{'2000'}, {'2005'}]",0.13946110052260732,79,0.14049047575453033,0.346781258182279,0.48727173393680934,58,21,0.14308559356390482,0.19708741311469657,0.1
[{'1006'}],0.13941050446044848,692,0.10689499283987125,0.3558606741493974,0.4627556669892687,527,165,0.1372284560633861,0.1671377464119802,0.1
"[{'1998'}, {'1997'}]",0.13894768200043964,118,0.12209445897948817,0.39442647901392475,0.5165209379934129,97,21,0.1353455274554973,0.180884996661492,0.1
[{'2073'}],0.13872154012534485,235,0.11660205379547478,0.3595234671268951,0.47612552092236987,176,59,0.1463664572952628,0.1821220431423752,0.1
"[{'1045'}, {'2008'}]",0.13869386191524882,116,0.1258872521512302,0.335752766073486,0.4616400182247162,81,35,0.1359255662177495,0.16309070205694756,0.1
"[{'2323'}, {'2022'}]",0.13867676961604053,182,0.11373967763667553,0.3502315428169047,0.46397122045358025,122,60,0.13942941498231867,0.17402149701967856,0.1
"[{'2013'}, {'1996'}]",0.138384724367164,199,0.11414986369811525,0.34814836726420456,0.4622982309623198,144,55,0.14274133504398814,0.16000571458409063,0.1
"[{'1998'}, {'1045'}]",0.13832832696157887,150,0.11453946666993348,0.35216022768151867,0.46669969435145214,109,41,0.13282237431777316,0.15905436763133682,0.1
"[{'2138'}, {'1997'}]",0.1381944176030888,80,0.12792060662325244,0.3434776640252063,0.47139827064845874,57,23,0.12282090868653116,0.17130606921705455,0.1
"[{'1010'}, {'1998'}, {'1996'}]",0.13813076288498022,107,0.12898863791395482,0.34457350795782066,0.4735621458717755,79,28,0.12467618542741767,0.1772656573668506,0.1
"[{'1997'}, {'1000'}]",0.13812379306390002,124,0.11815370150273036,0.3804895598061231,0.49864326130885345,98,26,0.1502384013834872,0.18140809632788413,0.1
"[{'1999'}, {'1998'}]",0.13809253516184955,77,0.13621703961283943,0.3510351315385006,0.48725217115134,61,16,0.12695831814060213,0.1712071428982006,0.1
"[{'2028'}, {'1997'}]",0.1380383321155515,131,0.10941216689736949,0.35785856502859487,0.46727073192596436,92,39,0.13996832248047536,0.15893505375607464,0.1
"[{'2037'}, {'1010'}]",0.13794599571846317,73,0.12072902161847143,0.36369762755930424,0.48442664917777567,56,17,0.13487541891935462,0.15985392701767015,0.1
"[{'2277'}, {'1010'}]",0.13792798785939067,64,0.13361645831416052,0.358263925028344,0.4918803833425045,48,16,0.14893325701033516,0.19378505044716038,0.1
"[{'1045'}, {'2064'}]",0.13783864314744979,89,0.13340286652441896,0.36317722582154804,0.496580092345967,72,17,0.14862039830426804,0.17819045173278492,0.1
[{'2942'}],0.13770481119547762,116,0.16283273548514776,0.29685073850616334,0.4596834739913111,93,23,0.09659005489731415,0.19087815291743,0.1
[{'6062'}],0.13755285600419553,110,0.15883679386783156,0.3342999548037001,0.4931367486715317,94,16,0.13802371567243388,0.17538021205151558,0.1
"[{'1012'}, {'2005'}]",0.13738768368933857,110,0.14178029642529277,0.3372646152288064,0.4790449116540992,87,23,0.1168233816416144,0.18420347759490277,0.1
