pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13972246216133616,671,0.11566084668701238,0.18533343465091867,0.30099428133793105,381,290,0.15917429171091424,0.31964394631298365,5262,2,0.2,2
"[{'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13972106439305382,595,0.11339692077324792,0.2047718709946092,0.3181687917678571,371,224,0.19674680328031358,0.3199514589953411,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'SW_1_1'}]",0.1397147427249573,101,0.16467256467779062,0.19754394059493674,0.36221650527272736,79,22,0.18468238553020605,0.2883378799668646,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.13970844851699582,671,0.15606793928848667,0.18914122197737557,0.033073282688888886,221,450,0.1764281659868908,0.10936885875891142,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13970204863387484,546,0.11963442632323965,0.18306570443023254,0.3027001307534722,258,288,0.1728273079613694,0.325526494102484,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}]",0.13969410123322848,627,0.12245366495381088,0.1991926976607143,0.32164636261452517,448,179,0.19047973475609592,0.30901637222796496,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}]",0.13968679795835265,222,0.3768968818294903,0.4278353440625,0.05093846223300971,16,206,0.3263105601536252,0.12744025932160152,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}]",0.13967912795248025,361,0.39570825219857475,0.47050825911111116,0.07480000691253644,18,343,0.3188947095441255,0.18887647381669273,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}]",0.1396736734144799,397,0.18724790634928778,0.17550830847214077,0.36275621482142856,341,56,0.1682696338883886,0.3078322805066007,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1396686155498278,198,0.15765556952088106,0.1922623488486842,0.34991791836956526,152,46,0.17781207013111106,0.31471265692523404,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}]",0.13965756161346993,1893,0.13297215354934916,0.18603204587960526,0.3190041994289544,1520,373,0.1748744825084975,0.3209896772158056,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}]",0.1396517615253275,408,0.12534768742100635,0.19026540705652176,0.3156130944775281,230,178,0.173433287248492,0.3403273398386364,5262,2,0.2,2
"[{'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13964861515102542,324,0.14738493793827395,0.18381278842127657,0.3311977263595505,235,89,0.16518823791157705,0.333872628557089,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13964605234599295,173,0.16756295154690173,0.16673078058695653,0.33429373213385827,46,127,0.14613910198624505,0.3328001688930309,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1396364541680446,470,0.1662190456879282,0.20426036311764706,0.03804131742971887,221,249,0.18624910456986002,0.13152917389311872,5262,2,0.2,2
"[{'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13963517770397885,557,0.13497623344621182,0.19806105434411084,0.33303728779032266,433,124,0.18593396553633443,0.2987137678451328,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}]",0.13963368087616515,298,0.13536907887160657,0.1962820310093458,0.33165110988095237,214,84,0.1876474815669525,0.30724753301618474,5262,2,0.2,2
"[{'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.13963152228357284,64,0.1921853644509804,0.11791189088235295,0.3100972553333333,34,30,0.025111635405045248,0.35497998608188214,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1396270991733261,189,0.12602114757297445,0.1993653446911765,0.32538649226415095,136,53,0.19075661518190967,0.25279861127148984,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13960816926380104,146,0.12521403837131784,0.19716406639534878,0.3223781047666666,86,60,0.1933201746039127,0.2822828541061867,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13960692893235493,95,0.13194811089095745,0.21393332723404254,0.345881438125,47,48,0.22919375428449418,0.3141114276992763,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1395994850728923,222,0.15585164097768872,0.20932923970652179,0.3651808806842105,184,38,0.19258980374689277,0.2706392231059976,5262,2,0.2,2
"[{'NE_1_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'NW_1_1'}, {'W_1_0'}, {'W_1_0'}]",0.13959796342491587,608,0.3725663500067637,0.4333424995294118,0.060776149522648086,34,574,0.3204879615884947,0.17147171489207846,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13959760798594065,478,0.1901851544607813,0.17239747842962963,0.3625826328904109,405,73,0.16094471736954902,0.34751130804509084,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13958600799929907,378,0.1306554270792809,0.18295498583524905,0.31361041291452996,261,117,0.169718785576714,0.3014416121134336,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}]",0.13958573031800203,140,0.1900965951652174,0.1509134996347826,0.3410100948,115,25,0.12813736366927442,0.28113546511010057,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1395853421764433,996,0.1466557463836077,0.18310062956877324,0.32975637595238094,807,189,0.17271540652836667,0.31970528633527334,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.13957967441923808,486,0.1316568654075399,0.18762848646849317,0.3192853518760331,365,121,0.178460266246976,0.2875940713382447,5262,2,0.2,2
"[{'NE_1_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13957347421898306,690,0.36000075159006206,0.40778417586956517,0.047783424279503106,46,644,0.3327436881234846,0.1354121461785077,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13957012254247467,329,0.1882369803652482,0.18365632623049646,0.37189330659574465,282,47,0.1643728176680142,0.31388965138798197,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13956584597728885,769,0.1365369134263632,0.18370045541196012,0.3202373688383233,602,167,0.1668581963769878,0.2988214524424928,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1395636386484955,269,0.13800766012253426,0.18232746140555559,0.32033512152808985,180,89,0.16652709968268073,0.3189924491459192,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}, {'W_1_0'}, {'N_0_1'}]",0.1395561584491979,261,0.3771890189719388,0.446517098625,0.06932807965306123,16,245,0.3164970688961193,0.17662705172628587,5262,2,0.2,2
"[{'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}]",0.13953940130542636,552,0.5271100673057729,0.5917800716000001,0.06467000429422719,15,537,0.3784899543906853,0.16884028590834285,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1395120701305342,716,0.36141150205199946,0.42081054952380953,0.059399047471810094,42,674,0.3187666093591034,0.16354471554424413,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}]",0.13950802140523588,556,0.1367620955328074,0.19452780390719257,0.33128989944,431,125,0.18412553570711093,0.3039916786979876,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13950788280794665,184,0.14363354360481612,0.20037415941843972,0.34400770302325584,141,43,0.1792335038851445,0.27856594905897164,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'NE_1_1'}, {'N_0_1'}, {'N_0_1'}]",0.13949712841929524,723,0.36328607069600216,0.4817554903125,0.11846941961649782,32,691,0.31573258878022,0.23563209614510033,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13949110172587179,111,0.1610255318741935,0.1638503249,0.3248758567741935,80,31,0.14504094567048703,0.29078053629573236,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.13948854746298361,404,0.15404579228026588,0.18643747814492753,0.03239168586466166,138,266,0.16314781612207008,0.11745019740482311,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'NE_1_1'}]",0.13948614690375225,276,0.27312570923055557,0.3715387418055556,0.09841303257500002,36,240,0.3157819705679983,0.21186086702403867,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.13948424835015621,472,0.1584734676657412,0.19185213774805196,0.35032560541379315,385,87,0.17552636749279613,0.32053849986158606,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}]",0.1394544211840259,108,0.14556410291377456,0.20636942687692308,0.35193352979069764,65,43,0.18051286604946398,0.3522821706673101,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13945395417556916,161,0.1712023235751881,0.1953373282105263,0.3665396517857144,133,28,0.19207202622372,0.2857768527388753,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.13944369358323297,950,0.12295161816051181,0.1951846953160839,0.3181363134765957,715,235,0.1839542095050203,0.3059577123092076,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.13943299283410324,1757,0.11265928021964094,0.1927666679135514,0.30542594813319235,1284,473,0.17732457857367714,0.314022911271587,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'NW_1_1'}, {'W_1_0'}]",0.1394291449522392,1254,0.3553807881347426,0.42422414914062495,0.06884336100588236,64,1190,0.3136042493889797,0.180107334543725,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13942305533464872,198,0.14021963607258076,0.19167792174999998,0.33189755782258074,136,62,0.17182645744256106,0.31500639448577245,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1394202060455022,65,0.1677245950543736,0.18136588772340423,0.3490904827777778,47,18,0.1784826457877578,0.30321188935901167,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'NE_1_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}]",0.13941570116375882,376,0.38018537965625004,0.4331074925,0.052922112843749994,24,352,0.3387333351116564,0.1516437245926389,5262,2,0.2,2
"[{'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}]",0.13941404510202618,309,0.1366304278313233,0.17310408687323944,0.036473659041916164,142,167,0.144624094486183,0.11211125855901367,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.1394052188830994,502,0.3465530628559798,0.4078613346363636,0.0613082717803838,33,469,0.2991023787290044,0.16511612298239137,5262,2,0.2,2
"[{'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13940410102703527,928,0.13783373600581383,0.18604176128649386,0.3238754972923077,733,195,0.17243446742070848,0.3135910559799494,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}]",0.13940108463223846,306,0.14211853403981176,0.2000000094017467,0.34211854344155845,229,77,0.18452393968094544,0.3197826115049855,5262,2,0.2,2
"[{'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}]",0.1393978722899452,116,0.15168704636148556,0.179426714015873,0.33111376037735857,63,53,0.16645080270520665,0.3524031199600876,5262,2,0.2,2
"[{'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.13939400156666693,319,0.2680319608614231,0.3484303549999999,0.08039839413857677,52,267,0.3317784121457018,0.18291774132833072,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13939113906994233,324,0.14281358593162397,0.19500404123504272,0.3378176271666667,234,90,0.18402313149599706,0.33982518913763404,5262,2,0.2,2
"[{'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13938775874763704,674,0.14998579640264748,0.18689331408941606,0.33687911049206354,548,126,0.17171233664908192,0.31177592102876767,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.139383461296043,214,0.16281407351000102,0.18518070507462686,0.02236663156462585,67,147,0.16325877503992473,0.062297927457171706,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1393810292623776,754,0.1489777717465453,0.1822264719115192,0.3312042436580645,599,155,0.1718164650174102,0.33161450813352944,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SE_1_1'}]",0.13937879425918975,410,0.1531611877397182,0.19363400764356437,0.04047281990384615,202,208,0.1643174057933285,0.12767718949505924,5262,2,0.2,2
"[{'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'N_0_1'}]",0.13937800671750672,306,0.12347368245339913,0.20172852040625,0.3252022028596491,192,114,0.18148762120361356,0.3193277245331385,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13937613492792394,157,0.1588138875873874,0.20758041646666664,0.36639430405405404,120,37,0.18952706970075306,0.33171101215175497,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1393668644606445,596,0.1403376730576523,0.1979291726346555,0.3382668456923078,479,117,0.18281938718478188,0.29759949674598474,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}, {'N_0_1'}, {'N_0_1'}]",0.13936307081799829,63,0.17536983369883732,0.14703447164999997,0.3224043053488373,20,43,0.13832782123771284,0.3025712713487771,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13936064051706923,138,0.16030510898114117,0.18189324770454543,0.02158813872340426,44,94,0.15007576921607202,0.0865812604210927,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.13935788516451933,122,0.12946782651888886,0.20876600186111113,0.33823382838,72,50,0.22516399713063903,0.3065582221406017,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}]",0.1393546989195383,403,0.38380131692323766,0.44820468720000006,0.0644033702767624,20,383,0.29264333644258095,0.1676427194915067,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13933756787158688,249,0.4142279931434599,0.480497215,0.06626922185654008,12,237,0.31632336691864693,0.1758751267921891,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1393374219542299,154,0.14892836040476193,0.21477822516666667,0.3637065855714286,126,28,0.188529133411758,0.2536045372111397,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13933385797145706,258,0.18846926983333334,0.19617811933333335,0.3846473891666667,222,36,0.17367718489930747,0.3115938371187687,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.13932173933250125,168,0.15439247881525578,0.183346274208,0.3377387530232558,125,43,0.16599198990241024,0.30669221500176885,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1393105539881193,300,0.14927869474677818,0.1797116140633484,0.3289903088101266,221,79,0.15983632209319068,0.32594006218201804,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}]",0.1393101440471479,154,0.14628904265252526,0.18498403023636364,0.3312730728888889,55,99,0.16849304291548356,0.33439951688817526,5262,2,0.2,2
"[{'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1393098411193851,216,0.17601236760674152,0.18746119239325845,0.36347356,178,38,0.1719158041189014,0.31265557188937465,5262,2,0.2,2
