pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_1_9'}]",0.19902561949429473,80,0.32966350375072045,0.4222330916672945,0.09256958791657406,12,68,0.27700642061922526,0.17053035569579547,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_8'}]",0.1980502680682446,111,0.2459695069998421,0.3819575821764247,0.13598807517658262,43,68,0.3232678217795512,0.2151998584686764,0.1
"[{'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.195546613034811,71,0.31867928247441324,0.43641623109579086,0.11773694862137761,14,57,0.36536611908929695,0.2079944162684047,0.1
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_7_9'}]",0.1950342925608204,83,0.2587571861569224,0.09949020155031102,0.3582473877072334,58,25,0.106113779992518,0.34853153946872395,0.1
"[{'M_10_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}]",0.19470110276699046,73,0.31859256277090847,0.08258255009176364,0.4011751128626721,59,14,0.09681764594061015,0.3827353431391293,0.1
"[{'M_9_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19398909791597962,64,0.3256205163206215,0.44657806046307086,0.12095754414244934,10,54,0.3289415956107922,0.19607631637948242,0.1
"[{'M_13_9'}, {'M_14_9'}, {'M_4_9'}]",0.19386509776446567,91,0.27568245175984,0.43871074595621656,0.16302829419637654,14,77,0.2671593735998729,0.241259535788635,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}]",0.19282634810644206,72,0.21879548813913252,0.07637578172561447,0.295171269864747,39,33,0.0294707457213796,0.24804284321707498,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19128947097679294,75,0.27522159726531414,0.39761682723959285,0.1223952299742787,21,54,0.3570236946866997,0.17562145748670363,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_4'}]",0.1904706355403137,60,0.22880604995621573,0.15235469308164384,0.3811607430378596,45,15,0.23981177286997413,0.32099930904305624,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}]",0.18978468048242506,71,0.3080766798012843,0.4390864912420511,0.13100981144076687,12,59,0.33805759005289027,0.17919417376023106,0.1
"[{'M_12_9'}, {'M_12_7'}, {'M_3_9'}]",0.1886956350307787,68,0.29556790300245794,0.4262968869879842,0.1307289839855262,12,56,0.3230380359944786,0.16410097499579074,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_7_9'}]",0.18823821403347277,91,0.2561899554843331,0.13003254994965982,0.3862225054339929,69,22,0.1800014006457027,0.36879980131858997,0.1
"[{'M_8_6'}, {'M_5_9'}, {'M_5_9'}]",0.18796434697717068,64,0.26869844448100144,0.42303126032153765,0.15433281584053624,15,49,0.36093516761183747,0.20132466852614198,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18692548822582977,80,0.2141978303745004,0.12869332685082585,0.34289115722532626,53,27,0.18323847550135228,0.3119381840914891,0.1
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_6'}]",0.18649753894570015,63,0.22849937969324546,0.14512817280329,0.37362755249653545,49,14,0.21884435452829418,0.29993747099986157,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18636453325992972,69,0.22484004869617802,0.19185924972846824,0.41669929842464626,53,16,0.2342132559187244,0.3634762196761858,0.1
"[{'M_13_9'}, {'M_0_9'}, {'M_3_9'}]",0.18615593587555457,128,0.24018915995860404,0.4004679344820254,0.16027877452342135,33,95,0.3187986059892257,0.2181343369230297,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_8'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1851829217478713,106,0.2319267857940747,0.19711730695728744,0.4290440927513621,84,22,0.25328486874416384,0.3677345049426716,0.1
"[{'M_3_9'}, {'M_1_9'}, {'M_13_9'}, {'M_12_9'}]",0.1841875713617434,64,0.3245770295598993,0.4011138822883368,0.0765368527284375,10,54,0.30529205537626036,0.14695552601394557,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}, {'M_10_9'}, {'M_10_9'}]",0.18359882150211504,73,0.21524678481608442,0.37145338374479064,0.15620659892870623,29,44,0.3202225366438314,0.24504841787616347,0.1
"[{'M_14_5'}, {'M_2_9'}, {'M_2_9'}]",0.18328196427426213,82,0.31169830267982823,0.4662665370851755,0.15456823440534728,12,70,0.3650010349471621,0.23228513889337202,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,70,0.2552727083540589,0.36785182341312367,0.11257911505906479,24,46,0.35217795370348337,0.17045701538993535,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.1824285176611708,73,0.22723020274940764,0.19795046020614898,0.4251806629555566,59,14,0.24587771025860283,0.34712603504332956,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}]",0.1819378508778622,168,0.27707426773282134,0.35730887138668227,0.08023460365386091,51,117,0.3442111243327997,0.13717684126617521,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}]",0.18183776917962488,60,0.2186065967442329,0.08819243492137999,0.3067990316656129,31,29,0.12289305889561768,0.30853058192991395,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_5'}, {'M_12_9'}, {'M_12_9'}]",0.18156042835791972,92,0.22540390391361426,0.16396790304900827,0.3893718069626225,74,18,0.20333354011372826,0.30760196735350825,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}, {'M_12_9'}]",0.18143693955204862,67,0.20331399260162192,0.1126178806511367,0.3159318732527586,41,26,0.17329888246655897,0.29039894354362633,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1803488206609214,70,0.2174673474579281,0.12805809139036664,0.34552543884829473,51,19,0.21543035497486623,0.30957002082832985,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18014487176095637,60,0.27921733665797444,0.3563789573808511,0.07716162072287666,15,45,0.31363126782830103,0.07782266139878086,0.1
"[{'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.17999530153670454,107,0.19357364073739772,0.1379987381635204,0.3315723789009181,63,44,0.1754077371109494,0.3147749892888676,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.1798048045839148,70,0.15830141687300436,0.3856646827224529,0.22736326584944855,33,37,0.277481999006827,0.2570759035626925,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.17947792066117998,60,0.21216776978769808,0.12960872677869573,0.3417764965663938,43,17,0.1945619546865607,0.30789673656476113,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_3_9'}]",0.17931250679347993,74,0.20539533539253862,0.3639554249821231,0.15856008958958445,32,42,0.31888825470170223,0.21040368188949604,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}]",0.17929960457623703,89,0.20817684541092554,0.13834200475004407,0.3465188501609696,62,27,0.17647498902580797,0.32304005595780566,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.1791157260845657,74,0.23226682385371897,0.34804095044408156,0.1157741265903626,46,28,0.3161173523704118,0.17926610663371403,0.1
"[{'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_7_9'}, {'M_7_9'}]",0.1790187534759453,69,0.2311031987302981,0.09087583667133002,0.32197903540162814,48,21,0.14819582725957453,0.3155295757383037,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}]",0.1789843666000589,93,0.192455630260959,0.3743729107784775,0.18191728051751851,53,40,0.31704037333253227,0.24310545915850268,0.1
