pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.20784976277359118,66,0.243218255947048,0.15211960307832034,0.39533785902536833,53,13,0.2055026584087336,0.2552328747099747,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_10_9'}]",0.2074337736425768,102,0.33680043443583135,0.4461252173408866,0.10932478290505526,20,82,0.3544904732478765,0.1649196802458385,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}]",0.2072590467368003,74,0.3459986938183666,0.5051731082300345,0.15917441441166785,12,62,0.38487427477115205,0.1928069221621116,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_7_9'}]",0.20684609708454846,79,0.3686917121697595,0.10726642392683719,0.4759581360965967,69,10,0.14032449203909436,0.362863576296373,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_7'}]",0.20480913377292223,88,0.2481791126873644,0.38274014281729857,0.13456103012993417,30,58,0.28978304926949444,0.1934761381750249,0.1
"[{'M_12_9'}, {'M_10_9'}, {'M_10_9'}, {'M_1_9'}]",0.20147152369997556,84,0.3529034704833791,0.40273591776688894,0.04983244728350985,15,69,0.30569464017838016,0.07885699039437657,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.20098328054440295,77,0.2346106218356712,0.19740024705727896,0.43201086889295015,60,17,0.2638863586164363,0.32887531674791903,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20074590310224166,66,0.2964071679570316,0.3874019849235597,0.09099481696652811,23,43,0.3724186475649905,0.16093656478353197,0.1
"[{'M_1_9'}, {'M_1_2'}, {'M_12_9'}]",0.19973579025991928,121,0.3198195477251787,0.41172419666596083,0.09190464894078215,23,98,0.3079936608026378,0.16966967461225763,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.1997165841656963,67,0.23735363697435,0.13503714064334296,0.37239077761769296,47,20,0.1876589718593583,0.3233146882782886,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}]",0.19920958294064578,72,0.24867009079974628,0.37389854795258975,0.12522845715284348,23,49,0.28383880400117495,0.23291069048806237,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1986174302441279,61,0.2328884971668808,0.13240081021880226,0.36528930738568305,41,20,0.17751528383996154,0.3268438471330787,0.1
"[{'M_0_9'}, {'M_7_9'}, {'M_0_9'}]",0.1982675781073622,165,0.23158895227880705,0.13075455398786634,0.3623435062666734,105,60,0.15326623861544256,0.3378395400881581,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1982077997803005,74,0.26390790786771545,0.15950136731068293,0.4234092751783984,60,14,0.20638310265552193,0.32900233540607515,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_8'}]",0.1980502680682446,111,0.2459695069998421,0.3819575821764247,0.13598807517658262,43,68,0.3232678217795512,0.2151998584686764,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_6_9'}]",0.19699439052933845,100,0.3227454603649676,0.42096205316483976,0.09821659279987216,20,80,0.34579455212725896,0.1439058731714702,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.19650217169966122,73,0.22547741909084956,0.15773766043667609,0.38321507952752565,52,21,0.19597034590952525,0.32600712130376475,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_2_9'}]",0.19624577187224154,85,0.38960074121753374,0.4933596894145012,0.10375894819696745,10,75,0.3559582919787905,0.1857315239867433,0.1
"[{'M_13_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.1950786133282456,70,0.25013143290891493,0.42078427852768646,0.17065284561877156,19,51,0.33789123218054046,0.21531777623711743,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}, {'M_12_9'}]",0.19469871129703686,73,0.3689510014640096,0.4578114507550543,0.08886044929104467,11,62,0.3742679271851988,0.1661381580686223,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.19318764191744098,93,0.2098260588267941,0.1297378755573715,0.3395639343841656,56,37,0.21100901947896744,0.29879372326325815,0.1
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}]",0.19263719676256819,63,0.24166533838780152,0.38570948628087837,0.14404414789307685,21,42,0.3214117421435093,0.2440917617233867,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}]",0.1923700059738821,74,0.24221407313449073,0.09385188490462797,0.3360659580391187,48,26,0.10686901198529351,0.32504440738356355,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}]",0.19232799908544457,74,0.3126883425495841,0.4337501295588233,0.1210617870092392,11,63,0.2939171762163255,0.16271282426879805,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.19172546646333155,71,0.21661009354368396,0.14717684274849788,0.36378693629218184,48,23,0.1909210053804489,0.32345687198037915,0.1
"[{'M_10_6'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.1916445505410215,80,0.24699028358784517,0.38153349242306184,0.13454320883521667,28,52,0.33313379380852676,0.22252974468623013,0.1
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.1915918490779021,69,0.27017313258515463,0.1292185555729601,0.39939168815811477,54,15,0.18125927634548625,0.36631243700179905,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19128947097679294,75,0.27522159726531414,0.39761682723959285,0.1223952299742787,21,54,0.3570236946866997,0.17562145748670363,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_1'}]",0.189003482401792,65,0.20434237869009814,0.15494246638723108,0.3592848450773292,38,27,0.23653352008713446,0.3419664824766733,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_7_9'}]",0.18823821403347277,91,0.2561899554843331,0.13003254994965982,0.3862225054339929,69,22,0.1800014006457027,0.36879980131858997,0.1
"[{'M_1_9'}, {'M_15_9'}, {'M_10_9'}]",0.1877259183647945,83,0.3605084917088459,0.4008609920453567,0.0403525003365108,13,70,0.3245374010433032,0.04826144750146148,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_14_9'}]",0.1875225935735364,60,0.23081556948212287,0.14280787180177865,0.3736234412839015,48,12,0.21196069364559023,0.27692336684231844,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18636453325992972,69,0.22484004869617802,0.19185924972846824,0.41669929842464626,53,16,0.2342132559187244,0.3634762196761858,0.1
"[{'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18543626540699418,100,0.2361164052784443,0.11093693584203718,0.3470533411204815,75,25,0.13760763964196226,0.30015919953171805,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,82,0.21430017261292403,0.1422287338836626,0.35652890649658664,55,27,0.209839112506972,0.3373273000538477,0.1
"[{'M_14_8'}, {'M_3_9'}, {'M_3_9'}]",0.18348022272207593,61,0.23699269623787209,0.4302757275956018,0.1932830313577297,14,47,0.3420737504766471,0.2629045011920333,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,70,0.2552727083540589,0.36785182341312367,0.11257911505906479,24,46,0.35217795370348337,0.17045701538993535,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18253035388425834,85,0.22093490979478242,0.1299638386616217,0.3508987484564041,56,29,0.2049303834185264,0.3565553916015122,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}]",0.18183776917962488,60,0.2186065967442329,0.08819243492137999,0.3067990316656129,31,29,0.12289305889561768,0.30853058192991395,0.1
