pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}, {'M_1_9'}]",0.2548767689224426,0.3970518151075585,68,"{0.0: 15, 1.0: 53}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,0.3082021868573944,66,"{0.0: 23, 1.0: 43}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_12_9'}]",0.24909681369858871,0.45586025173592776,85,"{1.0: 72, 0.0: 13}",1.0,1.0,False
"[{'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}]",0.2465005362946451,0.3251151500360949,68,"{0.0: 55, 1.0: 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,0.33862683788504244,67,"{1.0: 14, 0.0: 53}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.24483667842263268,0.2544726844644174,64,"{1.0: 32, 0.0: 32}",0.000999000999000999,0.0013875013875013875,True
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24205914147701785,0.3033584162008529,68,"{1.0: 51, 0.0: 17}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,0.3021272121865439,60,"{1.0: 31, 0.0: 29}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22921970946987644,0.2922497537886549,70,"{0.0: 52, 1.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.22786829985722545,0.2943698021334521,97,"{0.0: 28, 1.0: 69}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,0.28108810721120486,94,"{1.0: 64, 0.0: 30}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_13_9'}, {'M_0_9'}, {'M_2_9'}]",0.22447072249580177,0.2713573199003301,67,"{0.0: 20, 1.0: 47}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22214182468279198,0.2832446617513766,76,"{1.0: 55, 0.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_4_9'}, {'M_14_9'}, {'M_14_9'}]",0.21986098788479602,0.3347375983897692,77,"{1.0: 65, 0.0: 12}",1.0,1.0,False
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.21472787403881557,0.2717662253503844,74,"{0.0: 28, 1.0: 46}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_1_9'}, {'M_12_9'}, {'M_12_9'}]",0.21398461319539697,0.33595864500018047,110,"{0.0: 26, 1.0: 84}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.21339723169311975,0.2171599468132939,76,"{1.0: 29, 0.0: 47}",0.000999000999000999,0.0013875013875013875,True
"[{'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.21269932095737837,0.3435510993003845,87,"{1.0: 69, 0.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_5'}]",0.21240930187729243,0.30114978304640816,75,"{1.0: 55, 0.0: 20}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}]",0.2113697531596707,0.26763898840444716,83,"{1.0: 18, 0.0: 65}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.2113552135405195,0.2745761003859375,69,"{0.0: 17, 1.0: 52}",0.000999000999000999,0.0013875013875013875,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_11_9'}]",0.21133473881373424,0.3031030777649729,89,"{0.0: 67, 1.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_1_9'}, {'M_13_9'}]",0.21081684159672415,0.4300524904894141,146,"{1.0: 130, 0.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2104826920295827,0.31570226810962754,73,"{0.0: 14, 1.0: 59}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_3'}]",0.21046721012034933,0.2750448100934637,72,"{0.0: 25, 1.0: 47}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.21017192670930748,0.2822949869930145,131,"{0.0: 108, 1.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.2090734901297896,0.23240501488956483,73,"{0.0: 39, 1.0: 34}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.20784976277359118,0.243218255947048,66,"{0.0: 53, 1.0: 13}",1.0,1.0,False
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_10_9'}]",0.2074337736425768,0.33680043443583135,102,"{1.0: 82, 0.0: 20}",0.000999000999000999,0.0013875013875013875,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}]",0.2072590467368003,0.3459986938183666,74,"{1.0: 62, 0.0: 12}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_7_9'}]",0.20684609708454846,0.3686917121697595,79,"{0.0: 69, 1.0: 10}",1.0,1.0,False
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_7'}]",0.20480913377292223,0.2481791126873644,88,"{1.0: 58, 0.0: 30}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_10_9'}, {'M_10_9'}, {'M_1_9'}]",0.20147152369997556,0.3529034704833791,84,"{1.0: 69, 0.0: 15}",0.001998001998001998,0.002664002664002664,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.20098328054440295,0.2346106218356712,77,"{0.0: 60, 1.0: 17}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20074590310224166,0.2964071679570316,66,"{1.0: 43, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_1_2'}, {'M_12_9'}]",0.19973579025991928,0.3198195477251787,121,"{1.0: 98, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_11_9'}, {'M_11_9'}]",0.1997165841656963,0.23735363697435,67,"{0.0: 47, 1.0: 20}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_2_9'}]",0.19920958294064578,0.24867009079974628,72,"{1.0: 49, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1986174302441279,0.2328884971668808,61,"{1.0: 20, 0.0: 41}",0.000999000999000999,0.0013875013875013875,True
"[{'M_0_9'}, {'M_7_9'}, {'M_0_9'}]",0.1982675781073622,0.23158895227880705,165,"{0.0: 105, 1.0: 60}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1982077997803005,0.26390790786771545,74,"{0.0: 60, 1.0: 14}",1.0,1.0,False
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_8'}]",0.1980502680682446,0.2459695069998421,111,"{0.0: 43, 1.0: 68}",0.000999000999000999,0.0013875013875013875,True
"[{'M_8_9'}, {'M_5_9'}, {'M_6_9'}]",0.19699439052933845,0.3227454603649676,100,"{1.0: 80, 0.0: 20}",0.000999000999000999,0.0013875013875013875,True
"[{'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.19650217169966122,0.22547741909084956,73,"{0.0: 52, 1.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_2_9'}]",0.19624577187224154,0.38960074121753374,85,"{1.0: 75, 0.0: 10}",1.0,1.0,False
"[{'M_13_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.1950786133282456,0.25013143290891493,70,"{0.0: 19, 1.0: 51}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}, {'M_12_9'}]",0.19469871129703686,0.3689510014640096,73,"{1.0: 62, 0.0: 11}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.19318764191744098,0.2098260588267941,93,"{0.0: 56, 1.0: 37}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}]",0.19263719676256819,0.24166533838780152,63,"{1.0: 42, 0.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}]",0.1923700059738821,0.24221407313449073,74,"{0.0: 48, 1.0: 26}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}]",0.19232799908544457,0.3126883425495841,74,"{1.0: 63, 0.0: 11}",1.0,1.0,False
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.19172546646333155,0.21661009354368396,71,"{1.0: 23, 0.0: 48}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_6'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.1916445505410215,0.24699028358784517,80,"{1.0: 52, 0.0: 28}",0.000999000999000999,0.0013875013875013875,True
"[{'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.1915918490779021,0.27017313258515463,69,"{1.0: 15, 0.0: 54}",0.001998001998001998,0.002664002664002664,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,0.25871609215856894,73,"{0.0: 59, 1.0: 14}",1.0,1.0,False
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19128947097679294,0.27522159726531414,75,"{0.0: 21, 1.0: 54}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_1'}]",0.189003482401792,0.20434237869009814,65,"{1.0: 27, 0.0: 38}",0.000999000999000999,0.0013875013875013875,True
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_7_9'}]",0.18823821403347277,0.2561899554843331,91,"{1.0: 22, 0.0: 69}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_15_9'}, {'M_10_9'}]",0.1877259183647945,0.3605084917088459,83,"{1.0: 70, 0.0: 13}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_14_9'}]",0.1875225935735364,0.23081556948212287,60,"{0.0: 48, 1.0: 12}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,0.2266409115154084,65,"{1.0: 24, 0.0: 41}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18636453325992972,0.22484004869617802,69,"{0.0: 53, 1.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18543626540699418,0.2361164052784443,100,"{0.0: 75, 1.0: 25}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,0.21430017261292403,82,"{1.0: 27, 0.0: 55}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_8'}, {'M_3_9'}, {'M_3_9'}]",0.18348022272207593,0.23699269623787209,61,"{0.0: 14, 1.0: 47}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,0.2552727083540589,70,"{1.0: 46, 0.0: 24}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18253035388425834,0.22093490979478242,85,"{1.0: 29, 0.0: 56}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}]",0.18183776917962488,0.2186065967442329,60,"{0.0: 31, 1.0: 29}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_8'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1816634781360201,0.23149002772431485,71,"{0.0: 57, 1.0: 14}",1.0,1.0,False
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}]",0.18140666301314912,0.2799928757548332,93,"{1.0: 75, 0.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18124300577640962,0.1684716774033046,61,"{0.0: 34, 1.0: 27}",0.000999000999000999,0.0013875013875013875,True
