pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}]",0.12540663162635743,557,0.05222302199187742,0.20395407426878612,0.25617709626066354,346,211,0.1798210064624798,0.3184031193988736,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.125406190586506,1320,0.16303254591683347,0.232029532470339,0.06899698655350554,236,1084,0.2524462346776421,0.17957102094318675,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12540557921549422,164,0.07510956915657394,0.18373750063829783,0.25884706979487176,47,117,0.14056085644288832,0.3175895807102835,5262,2,0.2,2
"[{'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.12540556302634912,187,0.11093714679043118,0.16122495796428574,0.2721621047547169,28,159,0.13529066125278505,0.3279626637960317,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}]",0.12540335471359892,143,0.12311687756626986,0.192722897725,0.06960602015873014,80,63,0.17944377503284972,0.20265134341911192,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}]",0.12540259245338112,1975,0.05727292984865648,0.18163704347834775,0.23890997332700423,1501,474,0.1625857283777931,0.30566243486530403,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.125401550519602,364,0.051222376185892676,0.22208186918320608,0.27330424536909875,131,233,0.2183172346230786,0.3155488658288607,5262,2,0.2,2
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}]",0.1254013265600597,1741,0.10036427215315234,0.1831697800956938,0.08280550794254145,836,905,0.17730731216889228,0.19864902231098228,5262,2,0.2,2
"[{'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}]",0.1254005029589765,546,0.057776194461621105,0.18585817603561644,0.24363437049723755,365,181,0.182618032929053,0.3009889530910006,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12539919141419542,98,0.060345923029411774,0.23191212297058822,0.292258046,68,30,0.2044677047891562,0.29568374839868067,5262,2,0.2,2
"[{'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}]",0.12539751543426056,194,0.1374990138191416,0.20705218668627448,0.06955317286713288,51,143,0.18952036424759033,0.17978882413457783,5262,2,0.2,2
"[{'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12539435375800564,742,0.06257688993692873,0.19295368093738818,0.2555305708743169,559,183,0.18701711247482514,0.3181774221437103,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12539334445178005,420,0.06539740076193434,0.20959533578978978,0.2749927365517241,333,87,0.19848788486075553,0.2991295872764106,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12539090896756133,414,0.16674480527866006,0.23586790180769232,0.06912309652903226,104,310,0.2622605221694877,0.17970101002763364,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'W_1_0'}]",0.1253896555800283,342,0.13101479580259784,0.18006492251162795,0.0490501267090301,43,299,0.16478563901593096,0.1599862823903357,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12538797016678663,1690,0.04828283755159418,0.19367528608173912,0.2419581236333333,1150,540,0.18161806870670488,0.3058791709601413,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12538450871947202,286,0.14746120893496675,0.26161244970689657,0.11415124077192981,58,228,0.2595050005195726,0.23496106106469936,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}]",0.1253838485480779,1077,0.1359324543961562,0.21022886597706425,0.07429641158090804,218,859,0.19825246002452213,0.19521870047049417,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}]",0.12538280368200364,1050,0.0605172791535494,0.19503214325061727,0.25554942240416667,810,240,0.18278832192964745,0.31362234464780286,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.1253764855744316,2195,0.12201618996602263,0.20483048586482086,0.08281429589879823,614,1581,0.20493682409294062,0.201473396426698,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'NE_1_1'}, {'NE_1_1'}, {'N_0_1'}]",0.12537623439531945,410,0.28472758767600825,0.37946483090909094,0.09473724323308272,11,399,0.26954503683591796,0.21220913714913126,5262,2,0.2,2
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'SW_1_1'}]",0.12537605259221207,110,0.10591456804124136,0.1629975718387097,0.05708300379746834,31,79,0.13197005045235263,0.17267374161909996,5262,2,0.2,2
"[{'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'E_1_0'}]",0.125374848747743,426,0.13329726834954625,0.19859708389024394,0.06529981554069768,82,344,0.18870403335213426,0.1807191832688842,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12537462502479935,350,0.09226540930952379,0.17779554711904763,0.2700609564285714,294,56,0.16579527142247139,0.3235731020954768,5262,2,0.2,2
"[{'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.125374348405166,413,0.10074560861437767,0.17138749355,0.07064188493562232,180,233,0.16462257504933564,0.20095313249068356,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'N_0_1'}, {'N_0_1'}]",0.12537400648764713,206,0.06645868653842324,0.1813025613670886,0.24776124790551185,79,127,0.15438831019359095,0.315151896934862,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.125370621774366,1197,0.1438379638025591,0.2123409510392157,0.0685029872366566,204,993,0.21368958864868587,0.18284571491366353,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}]",0.12537010300604756,921,0.05593850114694848,0.18924374566717792,0.2451822468141264,652,269,0.17595265750916023,0.30702667968601755,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}]",0.12536891775327133,606,0.05665324011655953,0.18886848918295737,0.2455217292995169,399,207,0.1689282115460855,0.31194509777211654,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}]",0.1253688272074517,188,0.12423800204649825,0.19936918735514023,0.07513118530864198,107,81,0.1907579904351111,0.18734528765959635,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12536620314849922,78,0.06266096568831167,0.23352567885714284,0.2961866445454545,56,22,0.2247702049369561,0.2873933258047989,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.12536516229425734,181,0.06595292565669397,0.18991165344166666,0.25586457909836063,120,61,0.16680129949627856,0.30626389745583704,5262,2,0.2,2
"[{'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}]",0.12535848664652632,410,0.06155938425536406,0.1944953365429553,0.25605472079831937,291,119,0.1974525560082399,0.31113528017530573,5262,2,0.2,2
"[{'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1253584524600118,1004,0.10751784022306358,0.18830386323240939,0.0807860230093458,469,535,0.17271405982335905,0.20277981586098517,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12535353406852398,267,0.131922625523427,0.17962435836546184,0.31154698388888885,249,18,0.15748776957724103,0.26137005694359955,5262,2,0.2,2
"[{'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}]",0.1253534570295107,596,0.1432382326477725,0.2192493245361446,0.0760110918883721,166,430,0.22274937141427806,0.193358414380357,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}]",0.1253517417926359,793,0.10411258350597179,0.17546102436936933,0.07134844086339755,222,571,0.1578332373241356,0.19169208598300327,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.12534932961410414,317,0.05078902819910086,0.21593089777777774,0.2667199259768786,144,173,0.22788768918765878,0.3163508796946045,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'SE_1_1'}]",0.12534906259670608,87,0.0700587327148148,0.21684273376666666,0.28690146648148146,60,27,0.17877331755687859,0.3300578178943958,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12534870080886365,843,0.1077559062364748,0.1877912296313466,0.0800353233948718,453,390,0.17418554485576232,0.2004002586952257,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1253455511142834,328,0.056756544163797024,0.19423142970776255,0.2509879738715596,219,109,0.18471018129983363,0.28532726628715577,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.1253454853856238,1114,0.11777580742925031,0.20196899598023715,0.08419318855098684,506,608,0.2048925955082528,0.20246521411903218,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'NW_1_1'}]",0.12534454600029435,167,0.08581776444419051,0.15628263103200002,0.24210039547619053,125,42,0.1370057081503662,0.29867319439565054,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12534404163725507,152,0.06612552732692303,0.19732031829807697,0.263445845625,104,48,0.1766092003253045,0.30339047563184235,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12534282154712692,203,0.10136375431599232,0.16470528301734105,0.26606903733333337,173,30,0.13779506627657495,0.2924258126827959,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}]",0.12534240649300551,151,0.06472233089655863,0.2053306097156863,0.27005294061224494,102,49,0.19057814146670732,0.3144955493013704,5262,2,0.2,2
"[{'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.1253387163883801,339,0.07118250716413374,0.18258150485714283,0.2537640120212766,245,94,0.17065770768609853,0.33243003222408224,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1253358859104042,483,0.1251355191440779,0.20327569090878378,0.07814017176470588,296,187,0.20938145429795849,0.18295576850002873,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}]",0.125333872011314,146,0.17518231887878788,0.196080691,0.020898372121212122,14,132,0.20937455798916396,0.08246850705129159,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12533305800696476,130,0.11296858988596495,0.18721939661403506,0.3001879865,114,16,0.16957910288979766,0.31433583565894835,5262,2,0.2,2
"[{'S_0_1'}, {'SE_1_1'}, {'S_0_1'}]",0.12533299248752622,3340,0.11296794090796564,0.20171646905266707,0.08874852814470144,1481,1859,0.1980215776488688,0.21002015992455855,5262,2,0.2,2
"[{'SW_1_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.1253313908706974,744,0.11660755341805845,0.1682975066676558,0.28490506008571426,674,70,0.1427650293468681,0.3330419152629591,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}]",0.12533136724674462,591,0.06371996133299018,0.19866314105986693,0.2623831023928571,451,140,0.1915552305268901,0.3192418091763607,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12532995613818743,1161,0.14899062626021364,0.2192503235155555,0.07025969725534187,225,936,0.23578878233967324,0.18575868620258465,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.125323558581014,816,0.11569099413887576,0.19062099052586207,0.0749299963869863,232,584,0.17124071887845863,0.2000913224060917,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12532353642971145,390,0.11056002694714284,0.18707362530285715,0.29763365225,350,40,0.1714023853900494,0.32276770029505686,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12532066105108808,996,0.1623378189386338,0.2230144096449275,0.06067659070629371,138,858,0.22991230613361222,0.17060296198734437,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12532047149799158,788,0.11097443354846957,0.19193876173951435,0.08096432819104478,453,335,0.18781465022383706,0.19598796552722555,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}]",0.12531957125650206,166,0.06232287052517235,0.20017500159482762,0.26249787212,116,50,0.1877844608217312,0.28277379107391093,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.125319106704157,316,0.053151500808437696,0.21652607451351355,0.26967757532195125,111,205,0.1957911330537248,0.31162323732961356,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1253164609014263,1578,0.06126587021320343,0.18613921885656404,0.24740508906976746,1234,344,0.1758343276649112,0.3168093782539594,5262,2,0.2,2
"[{'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12531614292897375,293,0.060808524704866695,0.18339484419277108,0.24420336889763777,166,127,0.17384368530361566,0.31554407756606095,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12531550339099257,2202,0.11017923038924385,0.1956123586822126,0.08543312829296876,922,1280,0.18810352463396715,0.20844697214846694,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12531413091565213,867,0.18644807364307275,0.25458079248,0.06813271883692722,125,742,0.27660894833299965,0.18315536717568023,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12531230335338375,100,0.0654943809904009,0.1146142687826087,0.0491198877922078,23,77,0.020672649744393184,0.16702139116647133,5262,2,0.2,2
"[{'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}]",0.12531192042757255,366,0.13030340456520145,0.21003110505238093,0.07972770048717948,210,156,0.20464115444389305,0.19676921109854745,5262,2,0.2,2
"[{'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.1253113560284709,482,0.07730335795045337,0.17723104298704664,0.2545344009375,386,96,0.16890561494600775,0.3113863546031538,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}]",0.12531062503099474,955,0.13629171822154257,0.2145856238340426,0.0782939056125,235,720,0.2043688675359127,0.19819740113670536,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}]",0.12530692913689895,339,0.07685172445999491,0.2019370789328622,0.2787888033928571,283,56,0.18827821190583063,0.2935779243563953,5262,2,0.2,2
"[{'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12530653558083568,95,0.150211628004329,0.17337473490909092,0.023163106904761914,11,84,0.19078977210024547,0.10144689945921925,5262,2,0.2,2
"[{'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12530547027719158,2429,0.056409695498981144,0.19370023964532782,0.25010993514430896,1937,492,0.18633006576622757,0.30806430798309675,5262,2,0.2,2
"[{'SE_1_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.12530413586966985,423,0.139570024978959,0.21553292521705425,0.07596290023809524,129,294,0.21571320632346325,0.18997086166970767,5262,2,0.2,2
"[{'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}]",0.12530403073796392,125,0.09465144708146067,0.15428273725,0.05963129016853932,36,89,0.1266972535146456,0.16471772822635355,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.12530380795051027,589,0.14748902299524602,0.1803539133181818,0.03286489032293578,44,545,0.16335918396435056,0.11511653497408027,5262,2,0.2,2
"[{'SW_1_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'SE_1_1'}]",0.12530340107366875,177,0.11343308360482811,0.18201327576699028,0.06858019216216217,103,74,0.1864325523439113,0.19967304012360518,5262,2,0.2,2
"[{'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}]",0.1252980143294979,142,0.07446462280566804,0.19383656807894736,0.2683011908846154,38,104,0.1666022299358152,0.3181736802395925,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}]",0.1252961971285224,559,0.10602703804967131,0.2502773702621359,0.1442503322124646,206,353,0.2344262835327713,0.24868751261694685,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.12529388538543768,684,0.1315511647851852,0.21568279971111112,0.08413163492592593,360,324,0.21089051403316594,0.199540368975847,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}]",0.12529300451531422,174,0.0986662670556133,0.18714902179054052,0.2858152888461538,148,26,0.17389676837425172,0.3178895771664864,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.12529222131757825,96,0.1344707277809524,0.1876757753809524,0.05320504759999999,21,75,0.19443190142773725,0.16349963531658207,5262,2,0.2,2
"[{'S_0_1'}, {'S_0_1'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.12529028315761934,542,0.07576901907308328,0.19085684674324324,0.2666258658163265,444,98,0.18109023241714117,0.31668702210567296,5262,2,0.2,2
