pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.21271607919247268,0.28302392766824325,60,"{0.0: 38, 1.0: 22}",0.000999000999000999,0.00149104626716567,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.2124109705211904,0.28232150516040355,99,"{1.0: 64, 0.0: 35}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.20876285834259103,0.22756937687733658,63,"{0.0: 27, 1.0: 36}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_9_9'}, {'M_6_9'}, {'M_6_9'}]",0.20873035299890894,0.32326216748294734,91,"{1.0: 75, 0.0: 16}",0.000999000999000999,0.00149104626716567,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}]",0.2072590467368003,0.3459986938183666,74,"{1.0: 62, 0.0: 12}",1.0,1.0,False
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2070803065872009,0.2710779636964584,101,"{0.0: 26, 1.0: 75}",0.000999000999000999,0.00149104626716567,True
"[{'M_3_9'}, {'M_3_4'}, {'M_12_9'}, {'M_12_9'}]",0.20599601913659218,0.2965197365883053,61,"{0.0: 12, 1.0: 49}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}, {'M_12_9'}]",0.2059485532890454,0.22870442461636334,60,"{0.0: 45, 1.0: 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.2049713436440761,0.21471740785860016,67,"{1.0: 33, 0.0: 34}",0.000999000999000999,0.00149104626716567,True
"[{'M_1_9'}, {'M_12_9'}, {'M_11_9'}]",0.20396034468466764,0.4390146353029535,150,"{1.0: 133, 0.0: 17}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_7_9'}]",0.20208538307902604,0.24908415941777182,98,"{1.0: 68, 0.0: 30}",0.000999000999000999,0.00149104626716567,True
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,0.2675127779854642,87,"{1.0: 56, 0.0: 31}",0.000999000999000999,0.00149104626716567,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2020732035010067,0.31238831955681934,63,"{0.0: 47, 1.0: 16}",0.001998001998001998,0.0028956550695681134,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20164553908562904,0.28926337338787955,95,"{0.0: 76, 1.0: 19}",0.000999000999000999,0.00149104626716567,True
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20074590310224166,0.2964071679570316,66,"{1.0: 43, 0.0: 23}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_13_9'}, {'M_13_2'}, {'M_14_9'}]",0.1998091752172589,0.2566057156682724,87,"{1.0: 63, 0.0: 24}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1982077997803005,0.26390790786771545,74,"{0.0: 60, 1.0: 14}",1.0,1.0,False
"[{'M_4_9'}, {'M_4_9'}, {'M_10_9'}, {'M_11_9'}]",0.19769885009478896,0.30588515985928494,73,"{1.0: 59, 0.0: 14}",1.0,1.0,False
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.19747973808617786,0.25251917745886343,127,"{1.0: 86, 0.0: 41}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_11_9'}]",0.19719805334881652,0.2555532420505278,93,"{0.0: 70, 1.0: 23}",0.000999000999000999,0.00149104626716567,True
"[{'M_0_9'}, {'M_0_4'}, {'M_7_9'}]",0.19647438970420122,0.24355179144196404,98,"{1.0: 36, 0.0: 62}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.19554117110370398,0.3267805605117352,180,"{1.0: 155, 0.0: 25}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_8'}, {'M_10_9'}, {'M_10_9'}]",0.19437317260061865,0.2654129078824192,64,"{1.0: 43, 0.0: 21}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,0.25871609215856894,73,"{0.0: 59, 1.0: 14}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1913299403787262,0.231309584063617,82,"{1.0: 24, 0.0: 58}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,0.23774803226192792,74,"{0.0: 50, 1.0: 24}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_1'}]",0.189003482401792,0.20434237869009814,65,"{1.0: 27, 0.0: 38}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,0.2357627475889875,68,"{0.0: 51, 1.0: 17}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,0.2266409115154084,65,"{1.0: 24, 0.0: 41}",0.000999000999000999,0.00149104626716567,True
"[{'M_14_9'}, {'M_13_9'}, {'M_0_9'}]",0.18643867209701626,0.2993492022371636,68,"{1.0: 52, 0.0: 16}",0.002997002997002997,0.004281432852861425,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,0.21430017261292403,82,"{1.0: 27, 0.0: 55}",0.000999000999000999,0.00149104626716567,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.18455497170709304,0.2146022712202886,113,"{1.0: 65, 0.0: 48}",0.000999000999000999,0.00149104626716567,True
"[{'M_4_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}]",0.18395523997829843,0.24198676735720262,61,"{0.0: 49, 1.0: 12}",1.0,1.0,False
"[{'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.1832585078723117,0.2126860805552423,112,"{0.0: 82, 1.0: 30}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18304639208544324,0.20836828941263366,71,"{1.0: 23, 0.0: 48}",0.000999000999000999,0.00149104626716567,True
"[{'M_6_9'}, {'M_6_3'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18298837825391973,0.24518176434791725,61,"{1.0: 39, 0.0: 22}",0.001998001998001998,0.0028956550695681134,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_9_9'}]",0.18263917767888702,0.31243955464412776,115,"{0.0: 100, 1.0: 15}",0.000999000999000999,0.00149104626716567,True
"[{'M_7_9'}, {'M_0_9'}, {'M_6_9'}]",0.1821495142028172,0.189982793997647,107,"{0.0: 59, 1.0: 48}",0.000999000999000999,0.00149104626716567,True
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18186759768255917,0.2352293334507717,78,"{1.0: 53, 0.0: 25}",0.000999000999000999,0.00149104626716567,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}]",0.18140666301314912,0.2799928757548332,93,"{1.0: 75, 0.0: 18}",0.000999000999000999,0.00149104626716567,True
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.1811149595603576,0.16639772765975222,93,"{1.0: 39, 0.0: 54}",0.000999000999000999,0.00149104626716567,True
"[{'M_1_9'}, {'M_1_9'}, {'M_1_8'}, {'M_2_9'}, {'M_2_9'}]",0.1805132215457547,0.21211598764380646,84,"{1.0: 48, 0.0: 36}",0.000999000999000999,0.00149104626716567,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1803488206609214,0.2174673474579281,70,"{1.0: 19, 0.0: 51}",0.000999000999000999,0.00149104626716567,True
"[{'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.17999530153670454,0.19357364073739772,107,"{1.0: 44, 0.0: 63}",0.000999000999000999,0.00149104626716567,True
