pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.21271607919247268,60,0.28302392766824325,0.08786871896958663,0.3708926466378299,38,22,0.1101588736692091,0.3758625024145067,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.2124109705211904,99,0.28232150516040355,0.4086441289101328,0.12632262374972925,35,64,0.3534433955400966,0.21502185374117488,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.20876285834259103,63,0.22756937687733658,0.1033141681993449,0.3308835450766815,27,36,0.17693882506148914,0.27012142045611914,0.1
"[{'M_10_9'}, {'M_9_9'}, {'M_6_9'}, {'M_6_9'}]",0.20873035299890894,91,0.32326216748294734,0.4343692085240036,0.11110704104105631,16,75,0.29529865351155116,0.14247500829318896,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}]",0.2072590467368003,74,0.3459986938183666,0.5051731082300345,0.15917441441166785,12,62,0.38487427477115205,0.1928069221621116,0.1
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2070803065872009,101,0.2710779636964584,0.4442382694150393,0.17316030571858088,26,75,0.34464417966015787,0.2469322128678139,0.1
"[{'M_3_9'}, {'M_3_4'}, {'M_12_9'}, {'M_12_9'}]",0.20599601913659218,61,0.2965197365883053,0.4429847914725542,0.14646505488424885,12,49,0.31330158651874407,0.23443953407078139,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}, {'M_12_9'}]",0.2059485532890454,60,0.22870442461636334,0.16793411382370524,0.3966385384400686,45,15,0.20586108578155785,0.2911080981754736,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.2049713436440761,67,0.21471740785860016,0.10739265217938841,0.3221100600379886,34,33,0.09511758142442919,0.25633395686309024,0.1
"[{'M_1_9'}, {'M_12_9'}, {'M_11_9'}]",0.20396034468466764,150,0.4390146353029535,0.49593209497192325,0.05691745966896976,17,133,0.36193656704053595,0.08892251685318654,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_7_9'}]",0.20208538307902604,98,0.24908415941777182,0.42456934054692586,0.17548518112915404,30,68,0.34136418706830757,0.2263046733716971,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2020732035010067,63,0.31238831955681934,0.07698107716885015,0.3893693967256695,47,16,0.12451568889996606,0.4047806871463793,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20164553908562904,95,0.28926337338787955,0.1268090050373422,0.4160723784252217,76,19,0.18876844720315333,0.35341283013437086,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.20074590310224166,66,0.2964071679570316,0.3874019849235597,0.09099481696652811,23,43,0.3724186475649905,0.16093656478353197,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_2'}, {'M_14_9'}]",0.1998091752172589,87,0.2566057156682724,0.39870664197951555,0.14210092631124316,24,63,0.3021966589559492,0.187060833801073,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1982077997803005,74,0.26390790786771545,0.15950136731068293,0.4234092751783984,60,14,0.20638310265552193,0.32900233540607515,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_10_9'}, {'M_11_9'}]",0.19769885009478896,73,0.30588515985928494,0.4216309237693037,0.1157457639100188,14,59,0.3160191013860399,0.1521717578762997,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.19747973808617786,127,0.25251917745886343,0.38322301981289214,0.13070384235402874,41,86,0.309508928103352,0.20152221824153935,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_11_9'}]",0.19719805334881652,93,0.2555532420505278,0.15345998587352888,0.4090132279240567,70,23,0.20896632970195272,0.37012030410926855,0.1
"[{'M_0_9'}, {'M_0_4'}, {'M_7_9'}]",0.19647438970420122,98,0.24355179144196404,0.10134882552008471,0.34490061696204877,62,36,0.14030677469842462,0.33369787585243926,0.1
"[{'M_12_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.19554117110370398,180,0.3267805605117352,0.4501434771716595,0.12336291665992428,25,155,0.2983894106805558,0.20698215923972,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_8'}, {'M_10_9'}, {'M_10_9'}]",0.19437317260061865,64,0.2654129078824192,0.38736415317370776,0.12195124529128851,21,43,0.3462569483067727,0.19446742676431272,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1913299403787262,82,0.231309584063617,0.13005687293179075,0.36136645699540776,58,24,0.18881071009310826,0.3242748150218343,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,74,0.23774803226192792,0.10310458440333602,0.34085261666526395,50,24,0.1336756827449277,0.3247356389429865,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_1'}]",0.189003482401792,65,0.20434237869009814,0.15494246638723108,0.3592848450773292,38,27,0.23653352008713446,0.3419664824766733,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_14_9'}, {'M_13_9'}, {'M_0_9'}]",0.18643867209701626,68,0.2993492022371636,0.3940734467469156,0.09472424450975198,16,52,0.3613623222995796,0.17263347534241325,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,82,0.21430017261292403,0.1422287338836626,0.35652890649658664,55,27,0.209839112506972,0.3373273000538477,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.18455497170709304,113,0.2146022712202886,0.36056188005022705,0.14595960882993844,48,65,0.303190485568373,0.2080298248456609,0.1
"[{'M_4_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}]",0.18395523997829843,61,0.24198676735720262,0.12557516467510435,0.36756193203230697,49,12,0.158628524408968,0.29184037697235904,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.1832585078723117,112,0.2126860805552423,0.14807414417950115,0.36076022473474345,82,30,0.18147188285558244,0.3111838724602104,0.1
"[{'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18304639208544324,71,0.20836828941263366,0.14635634437824288,0.35472463379087654,48,23,0.22908306566550263,0.3316108381645564,0.1
"[{'M_6_9'}, {'M_6_3'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18298837825391973,61,0.24518176434791725,0.39470980621197005,0.1495280418640528,22,39,0.3977376732628062,0.23122690393281772,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_9_9'}]",0.18263917767888702,115,0.31243955464412776,0.10498966578394171,0.41742922042806946,100,15,0.1360108246523556,0.33844513725901193,0.1
"[{'M_7_9'}, {'M_0_9'}, {'M_6_9'}]",0.1821495142028172,107,0.189982793997647,0.16271715952178178,0.3526999535194288,59,48,0.2136310157984883,0.3421868494423206,0.1
"[{'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18186759768255917,78,0.2352293334507717,0.36337979093194006,0.12815045748116835,25,53,0.31179439451989366,0.19553986378819954,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_9'}]",0.18140666301314912,93,0.2799928757548332,0.4078047201037407,0.12781184434890747,18,75,0.3334859888656954,0.17143758150909316,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.1811149595603576,93,0.16639772765975222,0.1993233584281471,0.3657210860878993,54,39,0.2390289346998099,0.3184843032985239,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_1_8'}, {'M_2_9'}, {'M_2_9'}]",0.1805132215457547,84,0.21211598764380646,0.36569596894292367,0.1535799812991172,36,48,0.3262159786005369,0.23595214952050003,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1803488206609214,70,0.2174673474579281,0.12805809139036664,0.34552543884829473,51,19,0.21543035497486623,0.30957002082832985,0.1
