pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_2_9'}, {'M_2_9'}, {'M_14_9'}]",0.2656230066270082,164,0.4293915022491551,0.5341176080703736,0.10472610582121843,25,139,0.33154995026811435,0.1839514940740553,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,75,0.40256950087272203,0.1275668928829523,0.5301363937556743,65,10,0.1868356601561408,0.32384986252582554,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.2626280071395889,60,0.27427600816997333,0.11801955525420209,0.39229556342417543,38,22,0.18777823670512778,0.28553041973654647,0.1
"[{'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2611910797094407,65,0.36919417113781794,0.45040949963425336,0.08121532849643541,19,46,0.3559641482232104,0.13435900166818648,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}, {'M_1_9'}]",0.2548767689224426,68,0.3970518151075585,0.47816843042771023,0.08111661532015171,15,53,0.36365974256483463,0.13111537573424226,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2509484124288448,66,0.2803101498552638,0.18018825874542413,0.46049840860068797,46,20,0.2494071943034298,0.3632619620691866,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,66,0.3082021868573944,0.4254040389281252,0.11720185207073079,23,43,0.31388816321423785,0.1889766519079779,0.1
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.24796545871259512,60,0.42306844569742685,0.51337247826159,0.09030403256416321,10,50,0.3647700637630521,0.13232218746044705,0.1
"[{'M_9_9'}, {'M_8_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.2466205021620849,65,0.38267045783308834,0.4609629216675575,0.07829246383446914,13,52,0.32245826124439897,0.1378767894747499,0.1
"[{'M_8_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.24628328054418339,62,0.38440584685653445,0.4982596458867192,0.11385379903018475,12,50,0.3590973852693964,0.2088767641754126,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,67,0.33862683788504244,0.1325595112833774,0.47118634916841984,53,14,0.1815229187086426,0.3659372127835705,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_7_9'}]",0.23900994264359918,81,0.355979954561731,0.12390408904027578,0.47988404360200676,67,14,0.17959458167660014,0.35725251416527287,0.1
"[{'M_13_9'}, {'M_3_9'}, {'M_4_9'}, {'M_4_9'}]",0.23696114563436996,74,0.3429068448923288,0.5455948505550623,0.2026880056627335,12,62,0.3403027077116935,0.24888919457207265,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2350692257999111,113,0.41120854434449683,0.13412616049667983,0.5453347048411766,101,12,0.2011295546985144,0.33716593409035,0.1
"[{'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22921970946987644,70,0.2922497537886549,0.16428212932525915,0.45653188311391407,52,18,0.24912227620908678,0.38934246067318723,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_13_9'}, {'M_8_9'}]",0.22862219584332788,60,0.3582455353660984,0.46062125797782627,0.10237572261172792,14,46,0.37984093338310987,0.2156089267765647,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,94,0.28108810721120486,0.41971739853421847,0.1386292913230136,30,64,0.316893596427854,0.2052447068123818,0.1
"[{'M_13_9'}, {'M_14_9'}, {'M_0_9'}, {'M_2_9'}, {'M_3_9'}]",0.22466585892494373,64,0.30387246735732665,0.39935865718871355,0.09548618983138692,20,44,0.3105853291858946,0.10514559448607277,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.2214684333898238,97,0.2796759647742045,0.3721553853712976,0.09247942059709315,40,57,0.2889277092314,0.1383783130030498,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_7_9'}, {'M_7_9'}]",0.22135969558753738,65,0.2712104868444597,0.43573823781765025,0.16452775097319058,23,42,0.35339977092253916,0.19986590562249473,0.1
"[{'M_7_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.22111577041911154,64,0.2790709563996643,0.13367682718671856,0.41274778358638287,48,16,0.17965616255897962,0.33231724683395053,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_0_9'}]",0.2204149139137275,62,0.2535439382617672,0.3998480638489127,0.1463041255871455,20,42,0.27298783277368865,0.19433026774219844,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.2191937068029274,123,0.22385749551900774,0.12148547456599768,0.3453429700850054,80,43,0.17744542156557958,0.24383562824379545,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.21887373572130814,63,0.3351445224989827,0.08216985691493993,0.41731437941392263,48,15,0.1425122015145015,0.3998969419309171,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_15_9'}, {'M_3_9'}]",0.21756167585829597,110,0.2703456292511707,0.449557622573499,0.1792119933223283,29,81,0.3251575464544553,0.23772109334662697,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.21675938172190656,64,0.2640815813466907,0.16390266004949805,0.42798424139618874,50,14,0.23937950905819708,0.3140831399530417,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.21634833452900717,64,0.3033353208697268,0.13493864890187976,0.4382739697716066,50,14,0.1817309495030196,0.37542270904997777,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.21306062675213905,69,0.22746926896989048,0.10797451075279349,0.33544377972268397,33,36,0.16330760061851657,0.27156004290588803,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.21277712307039334,79,0.26776609522569667,0.40743398253938984,0.13966788731369317,28,51,0.33275132481393793,0.21312614657192064,0.1
"[{'M_6_9'}, {'M_6_0'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.21197373792189703,63,0.28067742150891173,0.4357237827498466,0.15504636124093482,16,47,0.32746123527668386,0.235273762160649,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_0'}, {'M_9_9'}, {'M_9_9'}, {'M_9_9'}]",0.2113552135405195,69,0.2745761003859375,0.4103880827041233,0.13581198231818584,17,52,0.28402407458147333,0.19637873551170432,0.1
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.2090734901297896,73,0.23240501488956483,0.12402141992098244,0.35642643481054725,39,34,0.18661440431280246,0.3190960028107935,0.1
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_12_9'}, {'M_12_9'}]",0.2080294897086354,120,0.32729616952230983,0.4439408233308274,0.11664465380851756,23,97,0.33394328597961476,0.19303148982768867,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_10_9'}]",0.2074337736425768,102,0.33680043443583135,0.4461252173408866,0.10932478290505526,20,82,0.3544904732478765,0.1649196802458385,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_8'}]",0.206004056864421,64,0.2546284924515269,0.12274931862272996,0.3773778110742569,44,20,0.19630359530688,0.34212287478583253,0.1
"[{'M_1_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}]",0.20455718216656305,85,0.40720896481974345,0.47280292802800733,0.06559396320826387,12,73,0.3730009654097437,0.10521183689257195,0.1
"[{'M_9_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_0'}]",0.2020749841557396,87,0.2675127779854642,0.4008581914728688,0.13334541348740458,31,56,0.35709081524322367,0.2034672448093049,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_3_9'}]",0.20203923314871028,193,0.3743791185610269,0.5049422580216613,0.13056313946063436,21,172,0.3122145217083136,0.22451422864733986,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.20172689648809128,61,0.19512047290567075,0.1994773197818447,0.39459779268751544,37,24,0.25325989776663527,0.32654492321053186,0.1
"[{'M_12_9'}, {'M_2_9'}, {'M_2_2'}]",0.20163781348351453,132,0.36746601917336696,0.4815970669899668,0.11413104781659983,14,118,0.2790323132048862,0.18122742743835168,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,111,0.3240062760948313,0.43124513277275994,0.10723885667792867,22,89,0.34306557069637617,0.1845092085188304,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_2'}, {'M_14_9'}]",0.1998091752172589,87,0.2566057156682724,0.39870664197951555,0.14210092631124316,24,63,0.3021966589559492,0.187060833801073,0.1
"[{'M_15_9'}, {'M_13_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19925641640265696,66,0.2746876030239267,0.15187311767098996,0.42656072069491663,52,14,0.2139569146773443,0.37331873115936043,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1986174302441279,61,0.2328884971668808,0.13240081021880226,0.36528930738568305,41,20,0.17751528383996154,0.3268438471330787,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}]",0.1985023809302336,63,0.3150637661973079,0.48122450844808057,0.16616074225077263,11,52,0.37497553929629773,0.18901129720430074,0.1
"[{'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19823415377255504,67,0.21169712003685678,0.139865572253863,0.3515626922907198,33,34,0.1691365616122492,0.3166921296813289,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_10_9'}, {'M_11_9'}]",0.19719805334881652,93,0.2555532420505278,0.15345998587352888,0.4090132279240567,70,23,0.20896632970195272,0.37012030410926855,0.1
"[{'M_8_9'}, {'M_5_9'}, {'M_6_9'}]",0.19699439052933845,100,0.3227454603649676,0.42096205316483976,0.09821659279987216,20,80,0.34579455212725896,0.1439058731714702,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_2_9'}]",0.19624577187224154,85,0.38960074121753374,0.4933596894145012,0.10375894819696745,10,75,0.3559582919787905,0.1857315239867433,0.1
"[{'M_14_9'}, {'M_2_9'}, {'M_1_9'}]",0.19390949804725452,67,0.2923577243060458,0.38882458582520485,0.09646686151915908,16,51,0.31836421924582753,0.17753955881813185,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_8_9'}, {'M_8_9'}]",0.19203675665513342,70,0.21188441618639783,0.1289376139052604,0.34082203009165823,38,32,0.1468832332498132,0.3187690607879889,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,73,0.25871609215856894,0.15456726177895475,0.4132833539375237,59,14,0.2217440584608934,0.33813815527345836,0.1
"[{'M_14_9'}, {'M_14_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}]",0.19101537184333034,105,0.28793010131145513,0.3747192708154519,0.08678916950399677,33,72,0.35787111820278594,0.16305280930617722,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_14_9'}, {'M_14_9'}, {'M_13_9'}]",0.1904877649318199,77,0.20658652152118975,0.39599932754232037,0.18941280602113061,31,46,0.32028674763877707,0.2775906318699179,0.1
"[{'M_4_9'}, {'M_13_9'}, {'M_14_9'}]",0.1894651789443797,93,0.33321114960743714,0.5259783290326595,0.19276717942522234,10,83,0.33578495251525375,0.25627434885924005,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_1'}]",0.189003482401792,65,0.20434237869009814,0.15494246638723108,0.3592848450773292,38,27,0.23653352008713446,0.3419664824766733,0.1
"[{'M_11_9'}, {'M_0_9'}, {'M_2_9'}, {'M_2_9'}]",0.18748593118160237,86,0.24824311947732264,0.4012599565088749,0.15301683703155228,20,66,0.3033832960590477,0.21851082890721704,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.18715552770492105,91,0.19896359018818605,0.19897368018988704,0.3979372703780731,61,30,0.2442048854323038,0.36729719377090164,0.1
"[{'M_10_9'}, {'M_1_9'}, {'M_12_9'}]",0.18713019684195265,135,0.3084407969260302,0.40352978658947075,0.09508898966344057,22,113,0.2923727048320424,0.15381717439902506,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}]",0.1852407056082539,69,0.23519234216461582,0.0949939065923293,0.33018624875694513,45,24,0.11573398154269042,0.3314925724194431,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_8'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.1851829217478713,106,0.2319267857940747,0.19711730695728744,0.4290440927513621,84,22,0.25328486874416384,0.3677345049426716,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_1_9'}]",0.18447040027808315,128,0.2370452574423055,0.3866795240478082,0.1496342666055027,33,95,0.3011072211730957,0.18355488894312214,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}, {'M_10_9'}, {'M_10_9'}]",0.18359882150211504,73,0.21524678481608442,0.37145338374479064,0.15620659892870623,29,44,0.3202225366438314,0.24504841787616347,0.1
"[{'M_10_9'}, {'M_9_9'}, {'M_9_9'}, {'M_6_9'}]",0.18335187241595785,90,0.27580727833146984,0.3958106841892004,0.12000340585773056,16,74,0.2837354372328307,0.17246659566522554,0.1
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_14_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.18321632932444706,65,0.21709477963546917,0.08186387743514315,0.2989586570706123,26,39,0.045435970254984456,0.27457536443323405,0.1
"[{'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.18304639208544324,71,0.20836828941263366,0.14635634437824288,0.35472463379087654,48,23,0.22908306566550263,0.3316108381645564,0.1
"[{'M_6_9'}, {'M_6_3'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18298837825391973,61,0.24518176434791725,0.39470980621197005,0.1495280418640528,22,39,0.3977376732628062,0.23122690393281772,0.1
