pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2793449108487726,246,0.34621362133268013,0.46399011411055735,0.11777649277787723,79,167,0.33729578837535124,0.17541222318116229,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.27830408597369455,123,0.4030442877409208,0.5095821912400424,0.10653790349912162,24,99,0.3303449608634023,0.15219773076474624,4320,5,0.0,2
"[{'M_14_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.27765262915170924,79,0.33911600831015154,0.4533189068789835,0.11420289856883198,27,52,0.33063299613137265,0.16656474901885218,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.2765920527215512,99,0.2776793299660564,0.16548931956487267,0.44316864953092905,76,23,0.24448148447145757,0.25038526501436437,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.2753470182791233,131,0.4748867158600205,0.5600918198333067,0.08520510397328618,17,114,0.3277607239238081,0.1538021480801372,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.2720954726440923,69,0.351818003708666,0.4907851740717888,0.13896717036312276,14,55,0.288451129226743,0.19471303238577328,4320,5,0.0,2
"[{'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2708521126403857,75,0.40212402189561813,0.08390720921658698,0.4860312311122051,62,13,0.12595086604505798,0.3435450527357014,4320,5,0.0,2
"[{'M_13_9'}, {'M_2_9'}, {'M_12_9'}]",0.26996999805605254,99,0.43095790260386735,0.606116505509073,0.1751586029052057,11,88,0.2997325795465284,0.2636275159370793,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_13_9'}, {'M_15_9'}]",0.2696724213372408,70,0.2430880567071175,0.13894476133741832,0.3820328180445358,38,32,0.20087285957816386,0.24964680479726703,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_7_9'}]",0.2691634735702757,74,0.32742906155482193,0.15681437865413467,0.4842434402089566,58,16,0.19140752587194979,0.3318890157623098,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}]",0.26788729225257035,96,0.2934998468241909,0.08651392788372254,0.3800137747079134,66,30,0.07212030006057707,0.26103475705787643,4320,5,0.0,2
"[{'M_4_9'}, {'M_4_9'}, {'M_10_9'}, {'M_10_9'}]",0.2669441080884146,79,0.39682272212978986,0.5034537350293249,0.10663101289953504,16,63,0.3472151495114568,0.17611284035616534,4320,5,0.0,2
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.26691375934634165,81,0.3105878623319672,0.47079005207006747,0.16020218973810021,26,55,0.32943209266870876,0.24892154647464115,4320,5,0.0,2
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_14_9'}]",0.26660024681988764,98,0.3944103586590953,0.5032511121696897,0.10884075351059437,18,80,0.32073915365441275,0.16158120977255053,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}]",0.2653184007691064,117,0.30581852159966,0.12571059056054584,0.43152911216020584,87,30,0.17771670456820712,0.2995335656751955,4320,5,0.0,2
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.2649354029931644,85,0.3107595452678479,0.12158553354674947,0.4323450788145974,64,21,0.1661384304642767,0.2984207460535566,4320,5,0.0,2
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.2647247958001969,75,0.40256950087272203,0.1275668928829523,0.5301363937556743,65,10,0.1868356601561408,0.32384986252582554,4320,5,0.0,2
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.2644494540087997,63,0.30198040423185935,0.46365719256193744,0.16167678833007812,23,40,0.3365040499315419,0.23234435864174535,4320,5,0.0,2
