pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,theta
"[{'M_0_9'}, {'M_12_6'}, {'M_10_9'}]",0.20279585399259614,63,0.369013071735846,0.4106972481434544,0.04168417640760833,12,51,0.34364686973926756,0.040376106889963646,0.1
"[{'M_15_9'}, {'M_15_9'}, {'M_13_9'}, {'M_12_9'}, {'M_11_9'}]",0.20214355307534074,68,0.2631903319930037,0.1265969524780909,0.3897872844710946,48,20,0.182035109752594,0.3740836314495231,0.1
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,111,0.3240062760948313,0.43124513277275994,0.10723885667792867,22,89,0.34306557069637617,0.1845092085188304,0.1
"[{'M_12_9'}, {'M_10_9'}, {'M_10_9'}, {'M_1_9'}]",0.20147152369997556,84,0.3529034704833791,0.40273591776688894,0.04983244728350985,15,69,0.30569464017838016,0.07885699039437657,0.1
"[{'M_12_9'}, {'M_13_9'}, {'M_13_2'}, {'M_14_9'}]",0.1998091752172589,87,0.2566057156682724,0.39870664197951555,0.14210092631124316,24,63,0.3021966589559492,0.187060833801073,0.1
"[{'M_1_9'}, {'M_1_2'}, {'M_12_9'}]",0.19973579025991928,121,0.3198195477251787,0.41172419666596083,0.09190464894078215,23,98,0.3079936608026378,0.16966967461225763,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_12_9'}]",0.19862299368026834,62,0.25059273305703844,0.17169837335435048,0.42229110641138895,48,14,0.24102148157368075,0.3530398804489619,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_1'}, {'M_10_9'}]",0.19835313540023383,66,0.23979447969212764,0.38925924003124235,0.1494647603391147,25,41,0.3229113525998023,0.20315063102996841,0.1
"[{'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_2'}]",0.19799170594534676,60,0.248914341696284,0.3882438776393731,0.1393295359430891,27,33,0.352154386903209,0.19578073879133168,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,76,0.2732352981928359,0.17628762261971595,0.4495229208125518,63,13,0.22025028914885775,0.34586389072368295,0.1
"[{'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}, {'M_12_9'}]",0.19469871129703686,73,0.3689510014640096,0.4578114507550543,0.08886044929104467,11,62,0.3742679271851988,0.1661381580686223,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_8_9'}]",0.19440709867669498,68,0.28781134923370455,0.17792148803148353,0.46573283726518805,57,11,0.22975064905832498,0.3816289247865123,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_9'}]",0.19401337572056063,65,0.36474336560828113,0.41476032070138236,0.050016955093101216,11,54,0.34545665798584807,0.04512079495712837,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.19266626679926627,70,0.2592091902717948,0.4058281918987632,0.1466190016269684,20,50,0.3478687505124184,0.18871004054708646,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_9_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}]",0.19232799908544457,74,0.3126883425495841,0.4337501295588233,0.1210617870092392,11,63,0.2939171762163255,0.16271282426879805,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}, {'M_6_9'}, {'M_7_9'}, {'M_7_9'}]",0.1919356991737245,60,0.2661739707738161,0.1640018142014742,0.4301757849752903,50,10,0.22060289392363136,0.3297610329818182,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_8'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19187059245749838,85,0.27928189203366,0.18885565104169977,0.46813754307535976,72,13,0.24924485156512316,0.36682847409217717,0.1
"[{'M_7_9'}, {'M_7_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.18984756513990628,73,0.2162029499524594,0.1597130502840238,0.3759160002364832,56,17,0.1920643646168442,0.2845015280100092,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.18950141148310204,85,0.23275463948292396,0.13797463742750027,0.37072927691042423,63,22,0.19288494219209582,0.32264687099161754,0.1
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_0_9'}]",0.18898959823868072,66,0.22603481454456723,0.37385071769356726,0.14781590314900003,25,41,0.3127578797445194,0.18594166285716063,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}]",0.18823874926834663,68,0.2357627475889875,0.13052489451479674,0.36628764210378423,51,17,0.18389535896301668,0.3177789856173238,0.1
"[{'M_11_9'}, {'M_0_9'}, {'M_2_9'}, {'M_2_9'}]",0.18748593118160237,86,0.24824311947732264,0.4012599565088749,0.15301683703155228,20,66,0.3033832960590477,0.21851082890721704,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.18747523826631737,66,0.19352327219396082,0.11016065176836277,0.3036839239623236,43,23,0.13642317851746374,0.22629045421953767,0.1
"[{'M_12_9'}, {'M_12_2'}, {'M_13_9'}, {'M_14_9'}]",0.18729422299706155,68,0.22273840831889624,0.363285715651253,0.14054730733235676,23,45,0.28273547056340254,0.17897071592167735,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_11_9'}]",0.18694020341821263,65,0.2266409115154084,0.37017745188460116,0.14353654036919275,41,24,0.3121338909334356,0.17200978508165451,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18692548822582977,80,0.2141978303745004,0.12869332685082585,0.34289115722532626,53,27,0.18323847550135228,0.3119381840914891,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}, {'M_15_9'}]",0.18676071107397368,83,0.17838926269699995,0.20240957704522916,0.3807988397422291,62,21,0.2634167520642833,0.2098634941965614,0.1
"[{'M_5_9'}, {'M_7_9'}, {'M_11_9'}]",0.18517156031094517,83,0.3638206832110882,0.4622796066105366,0.0984589233994484,11,72,0.3771803241376631,0.10147074138336895,0.1
"[{'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.18512023498409858,91,0.20280434526775576,0.13677420120300915,0.3395785464707649,58,33,0.17625274465758778,0.3069498050210138,0.1
"[{'M_12_9'}, {'M_10_9'}, {'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_7_9'}]",0.18493339957883106,62,0.27423470894284285,0.39845905055602393,0.12422434161318109,15,47,0.3510708651819826,0.17294899477963782,0.1
"[{'M_8_9'}, {'M_8_9'}, {'M_6_9'}, {'M_6_9'}, {'M_6_0'}]",0.18448537789118202,71,0.27905987500170476,0.3866461230551495,0.10758624805344476,17,54,0.33724100588947065,0.1395231354892792,0.1
"[{'M_4_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}]",0.18395523997829843,61,0.24198676735720262,0.12557516467510435,0.36756193203230697,49,12,0.158628524408968,0.29184037697235904,0.1
"[{'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_0'}]",0.18372161243534663,68,0.21376125818739336,0.37723531257361176,0.1634740543862184,20,48,0.28372575920635995,0.24693253314357982,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_6'}, {'M_10_9'}, {'M_10_9'}]",0.18359882150211504,73,0.21524678481608442,0.37145338374479064,0.15620659892870623,29,44,0.3202225366438314,0.24504841787616347,0.1
"[{'M_14_8'}, {'M_3_9'}, {'M_3_9'}]",0.18348022272207593,61,0.23699269623787209,0.4302757275956018,0.1932830313577297,14,47,0.3420737504766471,0.2629045011920333,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1817769075548919,78,0.24324043030882708,0.09645962034320005,0.33970005065202713,58,20,0.12474905134565133,0.31757342745064215,0.1
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1810221760202357,77,0.194630230615424,0.18076015545018748,0.3753903860656115,51,26,0.2534384214901211,0.35798689509162274,0.1
"[{'M_1_9'}, {'M_14_9'}, {'M_14_2'}]",0.18068776487780847,79,0.28138954108328434,0.37781268476762553,0.0964231436843412,22,57,0.3776560266229926,0.1678904052461065,0.1
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_4'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.1803488206609214,70,0.2174673474579281,0.12805809139036664,0.34552543884829473,51,19,0.21543035497486623,0.30957002082832985,0.1
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18014487176095637,60,0.27921733665797444,0.3563789573808511,0.07716162072287666,15,45,0.31363126782830103,0.07782266139878086,0.1
"[{'M_10_9'}, {'M_10_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}]",0.1791157260845657,74,0.23226682385371897,0.34804095044408156,0.1157741265903626,46,28,0.3161173523704118,0.17926610663371403,0.1
