pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.37057495332209234,156,0.38552215139655166,0.19184149000000003,0.5773636413965517,98,58,0.18241773757176383,0.23492076227137876,5262,2,0.2,2
"[{'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.36932349202655246,203,0.36589667924027913,0.20011079140677965,0.5660074706470588,118,85,0.19226936877405124,0.23974865084034916,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.3675999562925306,221,0.3724743735073528,0.19136260519852943,0.5638369787058822,136,85,0.16561889297757232,0.24145486105096678,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.3635813256378305,67,0.42859044958981474,0.177851215225,0.6064416648148148,40,27,0.1394049396738594,0.24657217381134683,5262,2,0.2,2
"[{'NE_1_1'}, {'SE_1_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.36310464854476016,108,0.40229612555555544,0.1926541526666667,0.5949502782222221,63,45,0.17210778703766286,0.2515692620661263,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.36262990052381394,137,0.6327084787590187,0.7375110727272727,0.10480259396825396,11,126,0.12698049966651503,0.16659040383451637,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.3609779207000827,201,0.38168371840942017,0.18637145275,0.5680551711594202,132,69,0.15557953699824295,0.2380922842043918,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}]",0.3603777006739259,74,0.46236901331818187,0.1680446115,0.6304136248181819,52,22,0.15281895935119627,0.24955694321022842,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.358372386607296,130,0.3600719764714286,0.2113502309,0.5714222073714286,60,70,0.1896766843229688,0.2304583744552443,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}]",0.35825104265795704,687,0.6027933279803677,0.6904241722105264,0.08763084423015872,57,630,0.20853957682372468,0.19115168624685147,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.35629930958029216,81,0.42142689583883064,0.20866109546551725,0.6300879913043479,58,23,0.1857241515477443,0.22810589553470773,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.35436855472368534,1721,0.38202656210396185,0.5082152157255435,0.12618865362158166,368,1353,0.20202639477699472,0.2217231458461983,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.35364121601627324,63,0.4191439241987178,0.15045326775,0.5695971919487178,24,39,0.1176713797316459,0.22258710082509325,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.35176459745345784,101,0.3887719943624901,0.19236054014814818,0.5811325345106383,54,47,0.1865955735911702,0.24692742383008073,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.3515102855988112,195,0.38931384500846883,0.16051886722764225,0.5498327122361111,123,72,0.12359469258309888,0.24642245472703178,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}]",0.3512873606515982,200,0.38644160960301926,0.20713202515107915,0.5935736347540984,139,61,0.19147403888111902,0.2465317504489179,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}]",0.35039801897195333,240,0.36936624094230774,0.19126742014102563,0.5606336610833333,156,84,0.15458938342907158,0.24485855471625295,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.3502652522808822,199,0.3515071060101449,0.19069942415652177,0.5422065301666666,115,84,0.18246913548246174,0.230770026982238,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3490907075650338,65,0.4280410361282052,0.15882080861538464,0.5868618447435898,26,39,0.10909815912918987,0.24516308659060723,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.34902049479851616,1307,0.3798561776803514,0.5158727169586208,0.1360165392782694,290,1017,0.19111138176327114,0.2234609110148039,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.34747514480148434,126,0.37079618387962965,0.18242728152777776,0.5532234654074074,72,54,0.16355681562102778,0.23087537945213985,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3467625265693163,166,0.2610164065551034,0.5730122240298509,0.31199581747474747,67,99,0.160200911693199,0.1689871506297618,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.3464949281764917,195,0.36584437124278507,0.2067178239318182,0.5725621951746033,132,63,0.1781010494284447,0.23255916192642828,5262,2,0.2,2
"[{'NE_1_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3464686142825779,90,0.3773986948868777,0.22218576254901964,0.5995844574358974,51,39,0.18423385448138335,0.24447410306008935,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.34609728922457345,920,0.3840088938356585,0.5317241300485437,0.14771523621288515,206,714,0.18379261043810016,0.2248835355952888,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.34599245878994,275,0.24176888875212038,0.5525282469465649,0.3107593581944445,131,144,0.1615898638506593,0.16985963604104498,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.34300773453991046,743,0.3825553569334383,0.508541962321839,0.12598660538840073,174,569,0.1870849353406687,0.20788524886134602,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.3425231359180373,237,0.34980849484391124,0.18680813845945948,0.5366166333033707,148,89,0.17012573861818236,0.23135319398763585,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.3422535424899544,60,0.44510879139934545,0.20663924244680845,0.6517480338461539,47,13,0.1800635547904309,0.20644409782969905,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3410229585170294,504,0.5077934673389334,0.6090069681967212,0.10121350085778781,61,443,0.187768038501822,0.20297438218626532,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3408535200181678,122,0.36960653689077205,0.19114296988888888,0.560749506779661,63,59,0.17343685640052836,0.24237857837183868,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.34008087310749613,390,0.24149477724497076,0.5502181672928177,0.30872339004784694,181,209,0.16266002020257164,0.18374246006680256,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}]",0.33891937193488164,1152,0.4252275402226015,0.5468689642391305,0.12164142401652893,184,968,0.1778318319933859,0.21554626831866142,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.3387239157009062,85,0.40503510513549834,0.1847148007368421,0.5897499058723404,38,47,0.15915132625804515,0.2624187559839747,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3367638487700542,1150,0.37499779037118963,0.5249388835742973,0.1499410932031077,249,901,0.19155730279802274,0.22639441562141946,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'NE_1_1'}]",0.3360050486485838,300,0.6355552477207324,0.7079716904545453,0.07241644273381295,22,278,0.18524569928644932,0.1791391886911807,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.33557056189107815,206,0.3610486764842785,0.18924793380487806,0.5502966102891566,123,83,0.16738832012011798,0.25174804584572086,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3339695676606437,246,0.24503324491138406,0.5596557928244275,0.3146225479130434,131,115,0.15735888823277183,0.17848683690991532,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.33390887304678707,312,0.3655681128920313,0.5241526530107528,0.15858454011872145,93,219,0.1730900956802604,0.21122434868926004,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.33279090145826806,301,0.610660634793923,0.6891462829166667,0.07848564812274368,24,277,0.18716259542054778,0.18416605626293242,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}]",0.33258669928979995,97,0.33159043199698535,0.2340220053518518,0.5656124373488371,54,43,0.21096352256191092,0.2133912586376757,5262,2,0.2,2
"[{'N_0_1'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'NE_1_1'}]",0.33251321215939905,762,0.5744354222012241,0.6569784791940299,0.08254305699280576,67,695,0.21650302471040447,0.1899288930055107,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.3323960641216653,87,0.4221701367241379,0.16968495741379314,0.591855094137931,58,29,0.11013555379247797,0.25353803181410733,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3320869168269427,265,0.2416989809482758,0.5628613915,0.32116241055172423,120,145,0.1609038232468111,0.1806376364298018,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}]",0.33173542560715175,228,0.36328398243258275,0.18600023996178347,0.5492842223943663,157,71,0.1640173285886187,0.2329221106919161,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.33143112221684334,258,0.34692570649932764,0.18820080591304347,0.5351265124123711,161,97,0.16227087773535454,0.2415536792209622,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}]",0.3281759466892157,1598,0.3868220085520012,0.5120617750915254,0.12523976653952418,295,1303,0.20859351149347705,0.2187993462185641,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}]",0.32783711626219453,131,0.39823206786817167,0.1869697503369565,0.5852018182051282,92,39,0.14361322637162663,0.24466289631769927,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.32753629154041947,227,0.35298744527334935,0.17916326625925927,0.5321507115326086,135,92,0.14944436395862393,0.24772346768216727,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'SW_1_1'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}]",0.32580167823443107,110,0.4014588736205128,0.15663037684615386,0.5580892504666667,65,45,0.1311601385622176,0.2613249761679497,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'S_0_1'}, {'S_0_1'}, {'W_1_0'}]",0.32523625977556336,76,0.3824169277271352,0.2100265943469388,0.592443522074074,49,27,0.1891762461961804,0.23658524651604634,5262,2,0.2,2
"[{'N_0_1'}, {'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}]",0.3251644267218902,589,0.40195397421775814,0.5433031120869565,0.1413491378691983,115,474,0.16102575920969053,0.2164898082642676,5262,2,0.2,2
"[{'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.3248406942263478,126,0.39690950967368416,0.1728257005263158,0.5697352102,76,50,0.14291216387652853,0.27073036796262834,5262,2,0.2,2
"[{'E_1_0'}, {'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'E_1_0'}, {'S_0_1'}]",0.32444565183159946,153,0.36115721370588244,0.20707883727450976,0.5682360509803922,102,51,0.17808880414884226,0.23731686504347255,5262,2,0.2,2
"[{'E_1_0'}, {'N_0_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}, {'S_0_1'}]",0.32376015061331287,187,0.24011546385562976,0.555194266627907,0.3150788027722773,86,101,0.15844973454011674,0.1690959987169241,5262,2,0.2,2
"[{'NE_1_1'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'E_1_0'}, {'SE_1_1'}, {'S_0_1'}, {'SW_1_1'}, {'SW_1_1'}, {'W_1_0'}, {'W_1_0'}, {'S_0_1'}]",0.3235487007714035,69,0.45804393220238093,0.18775464208333334,0.6457985742857143,48,21,0.15686815505536386,0.28747732948590893,5262,2,0.2,2
