pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'1996'}, {'2277'}]",0.19729189684745876,0.19072652323800188,151,"{0.0: 106, 1.0: 45}",0.000999000999000999,0.001958825488237253,True
"[{'8398'}, {'2003'}]",0.1964535361820211,0.31897609047666575,158,"{0.0: 37, 1.0: 121}",0.000999000999000999,0.001958825488237253,True
"[{'8991'}, {'18400'}]",0.1944830878521847,0.2973412527487828,85,"{0.0: 20, 1.0: 65}",0.001998001998001998,0.0035678607107178534,True
"[{'2008'}, {'8398'}]",0.1943720796265114,0.26943337970819226,95,"{0.0: 30, 1.0: 65}",0.000999000999000999,0.001958825488237253,True
"[{'2060'}, {'2308'}]",0.1912987046063228,0.22542805358888166,64,"{0.0: 26, 1.0: 38}",0.000999000999000999,0.001958825488237253,True
"[{'2002'}, {'1005'}, {'1055'}]",0.19111544632878485,0.28038037301480834,138,"{1.0: 83, 0.0: 55}",0.000999000999000999,0.001958825488237253,True
"[{'8398'}, {'1005'}]",0.19050772573640268,0.2621792193163525,143,"{0.0: 55, 1.0: 88}",0.000999000999000999,0.001958825488237253,True
"[{'2061'}, {'2017'}]",0.18758859736076353,0.26137908301571716,85,"{1.0: 47, 0.0: 38}",0.000999000999000999,0.001958825488237253,True
"[{'1010'}, {'1996'}, {'1010'}]",0.18562475734470116,0.1597653517789311,61,"{0.0: 36, 1.0: 25}",0.000999000999000999,0.001958825488237253,True
"[{'1998'}, {'2010'}]",0.18537053862777028,0.258857910707475,118,"{0.0: 41, 1.0: 77}",0.000999000999000999,0.001958825488237253,True
"[{'1012'}, {'18520'}]",0.18499703003576354,0.27325477989183533,63,"{0.0: 18, 1.0: 45}",0.003996003996003996,0.005876476464711758,True
"[{'3348'}, {'1012'}]",0.18141250446591103,0.20693781387187746,91,"{1.0: 57, 0.0: 34}",0.000999000999000999,0.001958825488237253,True
"[{'8398'}, {'1012'}]",0.1806288475556549,0.25891136330314524,139,"{0.0: 55, 1.0: 84}",0.000999000999000999,0.001958825488237253,True
[{'18520'}],0.17648649967620908,0.2583421744598975,301,"{0.0: 100, 1.0: 201}",0.000999000999000999,0.001958825488237253,True
"[{'2016'}, {'1005'}, {'1055'}]",0.17612249229085486,0.22218841460164426,101,"{1.0: 53, 0.0: 48}",0.002997002997002997,0.0047571476142904716,True
[{'6221'}],0.17562886791404578,0.25136391931696783,118,"{1.0: 79, 0.0: 39}",0.000999000999000999,0.001958825488237253,True
"[{'2024'}, {'2074'}]",0.17469894984699083,0.2089016718324274,72,"{0.0: 32, 1.0: 40}",0.006993006993006993,0.009324009324009324,True
"[{'5444'}, {'2005'}]",0.1746027572307316,0.2535671656650882,91,"{1.0: 62, 0.0: 29}",0.003996003996003996,0.005876476464711758,True
[{'2730'}],0.17427507128923214,0.23139691393336526,110,"{1.0: 64, 0.0: 46}",0.000999000999000999,0.001958825488237253,True
"[{'3789'}, {'2005'}]",0.17326859571660158,0.23907730636037575,102,"{1.0: 61, 0.0: 41}",0.001998001998001998,0.0035678607107178534,True
"[{'2084'}, {'2273'}]",0.17267526087278973,0.13788779962318715,71,"{1.0: 27, 0.0: 44}",0.001998001998001998,0.0035678607107178534,True
[{'8398'}],0.17223004721155133,0.2480735069848244,900,"{1.0: 604, 0.0: 296}",0.000999000999000999,0.001958825488237253,True
"[{'2023'}, {'2406'}]",0.1721873308104548,0.2198482305541927,67,"{0.0: 33, 1.0: 34}",0.002997002997002997,0.0047571476142904716,True
[{'4424'}],0.1708147277343948,0.19093201936298124,398,"{0.0: 148, 1.0: 250}",0.000999000999000999,0.001958825488237253,True
[{'16824'}],0.1706879042769412,0.16665322537884142,71,"{0.0: 29, 1.0: 42}",0.005994005994005994,0.008210967115076705,True
"[{'1037'}, {'9129'}, {'1997'}]",0.16876412444707098,0.2588577800938352,60,"{1.0: 44, 0.0: 16}",0.014985014985014986,0.016650016650016652,True
"[{'10469'}, {'2015'}]",0.16845743315803716,0.20662446520402672,93,"{1.0: 55, 0.0: 38}",0.004995004995004995,0.006937506937506938,True
[{'4147'}],0.16767354133526496,0.2182697454591592,61,"{0.0: 36, 1.0: 25}",0.001998001998001998,0.0035678607107178534,True
"[{'2228'}, {'1005'}]",0.16734621822043944,0.24899275964956583,65,"{0.0: 34, 1.0: 31}",0.004995004995004995,0.006937506937506938,True
"[{'11324'}, {'1012'}]",0.1667826048445344,0.1354686518364093,81,"{1.0: 30, 0.0: 51}",0.000999000999000999,0.001958825488237253,True
"[{'1012'}, {'8398'}]",0.16603563146350095,0.2478506695817969,207,"{0.0: 61, 1.0: 146}",0.000999000999000999,0.001958825488237253,True
[{'13350'}],0.16573630729367408,0.20871218906508554,76,"{0.0: 36, 1.0: 40}",0.007992007992007992,0.010246164092317938,True
"[{'1997'}, {'4424'}]",0.16508690398269113,0.1527011567528868,94,"{0.0: 42, 1.0: 52}",0.002997002997002997,0.0047571476142904716,True
"[{'2002'}, {'2003'}]",0.16488035282858085,0.25366890747789983,162,"{0.0: 54, 1.0: 108}",0.000999000999000999,0.001958825488237253,True
"[{'1999'}, {'2010'}]",0.16383668071129515,0.22358180166532593,88,"{0.0: 48, 1.0: 40}",0.003996003996003996,0.005876476464711758,True
"[{'2002'}, {'2001'}]",0.16359079780148603,0.2046377745064109,189,"{0.0: 74, 1.0: 115}",0.000999000999000999,0.001958825488237253,True
"[{'999'}, {'999'}, {'999'}]",0.16320582114028026,0.2554374465892522,85,"{0.0: 27, 1.0: 58}",0.003996003996003996,0.005876476464711758,True
"[{'2111'}, {'1010'}]",0.16268320107933423,0.21883918167245034,109,"{0.0: 53, 1.0: 56}",0.001998001998001998,0.0035678607107178534,True
"[{'1037'}, {'1029'}]",0.16228630728403287,0.19309295846697982,80,"{0.0: 39, 1.0: 41}",0.004995004995004995,0.006937506937506938,True
"[{'2003'}, {'1037'}, {'1012'}]",0.1615107084850813,0.20789767215809515,81,"{0.0: 31, 1.0: 50}",0.00999000999000999,0.012645582265835429,True
[{'28616'}],0.16142384329190262,0.21278737396911943,237,"{1.0: 139, 0.0: 98}",0.000999000999000999,0.001958825488237253,True
"[{'999'}, {'1045'}]",0.16006701673038792,0.23002822566579148,70,"{1.0: 37, 0.0: 33}",0.007992007992007992,0.010246164092317938,True
[{'7207'}],0.15990143426060863,0.22257818243605348,298,"{0.0: 99, 1.0: 199}",0.000999000999000999,0.001958825488237253,True
"[{'2216'}, {'2308'}]",0.15781315175191624,0.20816591053560216,61,"{1.0: 30, 0.0: 31}",0.014985014985014986,0.016650016650016652,True
"[{'2308'}, {'1998'}, {'2336'}]",0.15695322955668095,0.20015056663307182,86,"{0.0: 38, 1.0: 48}",0.007992007992007992,0.010246164092317938,True
"[{'1037'}, {'2450'}, {'2040'}]",0.15676638376181076,0.1842932451124254,82,"{1.0: 38, 0.0: 44}",0.003996003996003996,0.005876476464711758,True
"[{'1998'}, {'2002'}]",0.156485612178128,0.2056416824063119,118,"{1.0: 73, 0.0: 45}",0.002997002997002997,0.0047571476142904716,True
"[{'2023'}, {'2450'}, {'2003'}]",0.15633686993779883,0.20766832472062574,66,"{1.0: 51, 0.0: 15}",0.025974025974025976,0.0265041081367612,True
[{'2923'}],0.1562046208011323,0.21145731777372495,234,"{1.0: 163, 0.0: 71}",0.000999000999000999,0.001958825488237253,True
[{'7499'}],0.15603443240144516,0.18910870230260043,72,"{1.0: 43, 0.0: 29}",0.015984015984015984,0.017373930417408676,True
"[{'2108'}, {'1037'}]",0.1550548541716963,0.18614768228438464,97,"{0.0: 41, 1.0: 56}",0.002997002997002997,0.0047571476142904716,True
"[{'1012'}, {'2016'}, {'2003'}]",0.15454520214436,0.22294420521688516,60,"{1.0: 38, 0.0: 22}",0.026973026973026972,0.027245481790936336,True
"[{'2015'}, {'1029'}]",0.1541665367637187,0.18999413480638058,75,"{1.0: 44, 0.0: 31}",0.012987012987012988,0.015101177891875567,True
"[{'2020'}, {'1012'}]",0.15368048012701357,0.08679901087384728,61,"{0.0: 34, 1.0: 27}",0.013986013986013986,0.01589319771137953,True
"[{'2138'}, {'1005'}]",0.15304878703634536,0.21769382787699051,81,"{1.0: 48, 0.0: 33}",0.013986013986013986,0.01589319771137953,True
"[{'1010'}, {'2017'}, {'1005'}]",0.1529784824210522,0.1989555668617998,92,"{0.0: 42, 1.0: 50}",0.01098901098901099,0.013401232913428037,True
[{'2102'}],0.15266818921071,0.19445056342572428,253,"{1.0: 151, 0.0: 102}",0.000999000999000999,0.001958825488237253,True
"[{'2498'}, {'2000'}]",0.15247064441599228,0.192349196816025,76,"{1.0: 34, 0.0: 42}",0.01098901098901099,0.013401232913428037,True
"[{'2138'}, {'2016'}]",0.15243690688276337,0.19706123927608135,96,"{0.0: 48, 1.0: 48}",0.004995004995004995,0.006937506937506938,True
[{'10469'}],0.15230171784981314,0.1815651763941269,210,"{1.0: 127, 0.0: 83}",0.000999000999000999,0.001958825488237253,True
"[{'2039'}, {'1998'}]",0.15196083415754252,0.17638614983076142,65,"{1.0: 35, 0.0: 30}",0.023976023976023976,0.02471755049074637,True
"[{'2100'}, {'1012'}]",0.15137250630913554,0.1808885466469371,63,"{1.0: 40, 0.0: 23}",0.01898101898101898,0.020409697829052664,True
"[{'2074'}, {'2000'}]",0.15131502320649734,0.17134106387807566,76,"{1.0: 44, 0.0: 32}",0.01998001998001998,0.0210315999789684,True
"[{'2005'}, {'8398'}]",0.15074487892862165,0.17265922699494582,77,"{0.0: 31, 1.0: 46}",0.015984015984015984,0.017373930417408676,True
"[{'2024'}, {'2035'}]",0.1506727578125499,0.20608966212187493,63,"{1.0: 35, 0.0: 28}",0.03396603396603397,0.03396603396603397,True
"[{'2000'}, {'2010'}]",0.14947764841492506,0.1534650816874845,99,"{0.0: 49, 1.0: 50}",0.006993006993006993,0.009324009324009324,True
"[{'2027'}, {'2128'}]",0.1493620220288459,0.19204520221267427,96,"{1.0: 56, 0.0: 40}",0.01098901098901099,0.013401232913428037,True
[{'2080'}],0.14925079268259636,0.19654843020574658,106,"{1.0: 57, 0.0: 49}",0.011988011988011988,0.014443387937363841,True
[{'2611'}],0.14892384390238597,0.1989712238932649,94,"{1.0: 54, 0.0: 40}",0.012987012987012988,0.015101177891875567,True
"[{'2017'}, {'2215'}]",0.14875863348486948,0.2142784779782964,117,"{1.0: 63, 0.0: 54}",0.002997002997002997,0.0047571476142904716,True
"[{'2016'}, {'1005'}, {'1056'}]",0.14873802537096567,0.20055262901421103,67,"{1.0: 35, 0.0: 32}",0.02097902097902098,0.021853146853146856,True
"[{'2785'}, {'1997'}]",0.14848245220829293,0.16821082596813802,95,"{1.0: 56, 0.0: 39}",0.012987012987012988,0.015101177891875567,True
"[{'1999'}, {'2406'}]",0.14834921394644662,0.2069418914486307,69,"{1.0: 28, 0.0: 41}",0.01998001998001998,0.0210315999789684,True
"[{'1012'}, {'2115'}]",0.14815162992211997,0.18220010691117342,154,"{1.0: 93, 0.0: 61}",0.002997002997002997,0.0047571476142904716,True
