pattern,quality,support,pattern_delta,error_class_0,error_class_1,size_class_0,size_class_1,std_class_0,std_class_1,dataset_size,max_gap,support_penalty,sigmoid_offset
"[{'1012'}, {'2130'}]",0.12929685458924436,95,0.059553173942524074,0.3238403845513076,0.2642872106087835,57,38,0.24719951264634873,0.20959498292054946,6785,1,0.0,2
"[{'1996'}, {'2755'}]",0.12927792377662187,113,0.06821290911737876,0.3228818006933697,0.25466889157599093,62,51,0.2525145220836377,0.22197643982071283,6785,1,0.0,2
"[{'1012'}, {'2053'}]",0.12922745972467886,216,0.08663342429685142,0.3238417432092282,0.2372083189123768,98,118,0.22942238069465123,0.20655861975300094,6785,1,0.0,2
"[{'2450'}, {'1005'}, {'1055'}]",0.12921908771467003,159,0.05865990634434795,0.22466004197942277,0.16600013563507482,102,57,0.16163334505666505,0.11926955399019307,6785,1,0.0,2
[{'10768'}],0.1291827575502308,86,0.13526990238739095,0.33041652154339396,0.195146619156003,46,40,0.23946355961110985,0.1668654630643743,6785,1,0.0,2
[{'2041'}],0.12917867084303988,851,0.12866930639145913,0.3351040654827063,0.2064347590912472,411,440,0.2559851495705164,0.17723136708634882,6785,1,0.0,2
"[{'2000'}, {'2000'}]",0.12917777735879604,216,0.054092812372578514,0.3282783619231648,0.27418554955058627,126,90,0.26249876671810746,0.23220913815649122,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'1005'}, {'1049'}]",0.12913027502566732,148,0.1343777724158238,0.32920585857594714,0.19482808616012334,68,80,0.2313400805496667,0.1409311713421177,6785,1,0.0,2
"[{'1012'}, {'2069'}]",0.129102187985538,99,0.09035592861839381,0.3299927568816124,0.23963682826321858,47,52,0.25743622915729514,0.2092826323902421,6785,1,0.0,2
"[{'2021'}, {'2027'}]",0.12906025341775323,63,0.06529202577299797,0.3255005707152379,0.26020854494223994,39,24,0.2566279968478021,0.24297456813336227,6785,1,0.0,2
"[{'1010'}, {'2023'}]",0.12901933409641902,142,0.06770518142729998,0.23135934211313725,0.16365416068583727,78,64,0.18412994080982206,0.1311399996294255,6785,1,0.0,2
"[{'2003'}, {'2074'}]",0.12900239318213183,120,0.0843666920538449,0.3266252089364856,0.24225851688264072,51,69,0.251608575243752,0.2293964181265099,6785,1,0.0,2
"[{'2003'}, {'2009'}]",0.12900234991432427,133,0.07843365963758323,0.3267754927530127,0.24834183311542948,59,74,0.2661597934406964,0.2316489158912612,6785,1,0.0,2
"[{'2028'}, {'1012'}]",0.12900024126378623,108,0.10536027681127966,0.33763705761950524,0.23227678080822559,61,47,0.250462555115293,0.19553597625701527,6785,1,0.0,2
[{'2111'}],0.12898062721650308,1007,0.13026539888520233,0.33264704336496914,0.2023816444797668,506,501,0.24976430450083295,0.17481455328848441,6785,1,0.0,2
"[{'1010'}, {'1045'}, {'1005'}, {'1056'}]",0.12897248170305944,84,0.04438982096811134,0.33440479077398777,0.29001496980587643,48,36,0.2652782859149261,0.24778691724179713,6785,1,0.0,2
"[{'1010'}, {'2030'}]",0.12895695417003228,326,0.06678090474737641,0.31846741161478515,0.25168650686740873,176,150,0.24325537472343692,0.19535989353581706,6785,1,0.0,2
"[{'1997'}, {'2111'}]",0.12895560284010593,130,0.10558409166986318,0.3342483966784962,0.22866430500863302,59,71,0.23011139159595045,0.18409765067329145,6785,1,0.0,2
"[{'2111'}, {'2024'}]",0.128951244363916,94,0.1400917776644338,0.33012872286464856,0.19003694520021477,46,48,0.2529517720808883,0.16306119955915663,6785,1,0.0,2
"[{'3348'}, {'2923'}]",0.12890706111081404,103,0.11824189951663375,0.34799983184183797,0.22975793232520422,31,72,0.26320867050080343,0.2225190273154628,6785,1,0.0,2
"[{'3046'}, {'2000'}]",0.12888454044504705,77,0.0745616683837127,0.3218424346398663,0.24728076625615358,37,40,0.25382848953014914,0.22529818706020904,6785,1,0.0,2
"[{'2755'}, {'2008'}]",0.12887171634828098,108,0.07209337080518402,0.3201009486491481,0.2480075778439641,60,48,0.24640393133878577,0.22795689438648234,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2572'}]",0.1288419265589299,111,0.07576803259595094,0.3207436284344447,0.24497559583849376,57,54,0.24798493845902392,0.23738220828931395,6785,1,0.0,2
"[{'2008'}, {'2323'}]",0.12880803882258027,68,0.1106326358791973,0.33614181270822885,0.22550917682903154,40,28,0.22667886947227905,0.1522426827829353,6785,1,0.0,2
"[{'1012'}, {'2017'}]",0.1287892687961353,771,0.13329397582017802,0.33184761460611084,0.19855363878593282,359,412,0.2542913196842623,0.17590516105608506,6785,1,0.0,2
"[{'2009'}, {'2052'}]",0.1287779626470233,80,0.052196193138694835,0.32402729186350887,0.27183109872481404,46,34,0.25714809595704363,0.2457357296802875,6785,1,0.0,2
"[{'1998'}, {'2016'}]",0.12875005142187188,88,0.12419251171213766,0.3304644370587861,0.20627192534664843,41,47,0.22981342632636972,0.18630975885755133,6785,1,0.0,2
"[{'1012'}, {'2273'}]",0.1287347581270807,137,0.10260821448218438,0.33161796391010284,0.22900974942791846,75,62,0.23081549164841172,0.22073404576238537,6785,1,0.0,2
"[{'2450'}, {'1012'}]",0.1287341533596744,291,0.1497926666880604,0.3288130771679183,0.1790204104798579,120,171,0.2590210170101153,0.1545541664390386,6785,1,0.0,2
"[{'1998'}, {'2115'}]",0.12872241544106028,69,0.14453159122726147,0.311745382558841,0.16721379133157951,26,43,0.23916124332420155,0.12323919657482382,6785,1,0.0,2
"[{'2046'}, {'1996'}]",0.12869208961599754,97,0.08747360961777823,0.32783567905426025,0.24036206943648203,55,42,0.25970426062839674,0.1596781438226815,6785,1,0.0,2
"[{'1005'}, {'1056'}, {'1012'}]",0.12867183409808575,121,0.06956635641480235,0.32084728086340253,0.2512809244486002,69,52,0.2554547456039656,0.17250136779296182,6785,1,0.0,2
"[{'2003'}, {'2054'}]",0.12865298131446917,114,0.10627316339540893,0.34171044832238784,0.2354372849269789,65,49,0.28248846618692935,0.20723383632883063,6785,1,0.0,2
"[{'2450'}, {'1000'}]",0.12864978117630493,85,0.13232040883717583,0.33539523282910094,0.2030748239919251,34,51,0.26846665254415764,0.13453937994890933,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'1005'}, {'1055'}]",0.12862050747653855,89,0.04485171782394881,0.21198541015662528,0.16713369233267647,54,35,0.16206335903202923,0.1188877135819142,6785,1,0.0,2
"[{'1029'}, {'1005'}, {'1055'}]",0.1286154358075462,72,0.12508033684917264,0.33107500342708646,0.20599466657791382,33,39,0.2377497641162331,0.1556272471051758,6785,1,0.0,2
"[{'1037'}, {'2158'}]",0.12860081954282113,340,0.12945518452395763,0.3306381402169159,0.20118295569295827,167,173,0.24537095142942125,0.18318405847948482,6785,1,0.0,2
"[{'1998'}, {'2023'}]",0.12859548172273816,76,0.08501297819682144,0.23928807582706213,0.1542750976302407,32,44,0.2188789377576589,0.10081900254840381,6785,1,0.0,2
"[{'2008'}, {'2001'}]",0.1285755677743464,151,0.06364055850788164,0.3158354769019704,0.25219491839408875,76,75,0.24461509852200522,0.2083234432926977,6785,1,0.0,2
"[{'1024'}, {'1013'}, {'1013'}, {'7479'}]",0.12855224064086443,71,0.08265309816656202,0.3242513978710541,0.2415982997044921,39,32,0.25775695897765044,0.16825179221896253,6785,1,0.0,2
"[{'1024'}, {'1013'}, {'1013'}, {'7479'}, {'1012'}]",0.12855224064086443,71,0.08265309816656202,0.3242513978710541,0.2415982997044921,39,32,0.25775695897765044,0.16825179221896253,6785,1,0.0,2
"[{'1996'}, {'2087'}]",0.1285454141279117,174,0.07727519991781173,0.3160336885308282,0.23875848861301646,89,85,0.2288127983821869,0.19471775648362516,6785,1,0.0,2
"[{'1997'}, {'2037'}]",0.12853735732255206,142,0.04648191578019478,0.3264800353153121,0.27999811953511733,84,58,0.25647361213564157,0.2449791799425082,6785,1,0.0,2
"[{'1012'}, {'2027'}, {'1005'}]",0.12851007385453034,61,0.1557619337903129,0.32900593906641007,0.17324400527609718,25,36,0.27651320506862764,0.1462439260083096,6785,1,0.0,2
"[{'2339'}, {'2024'}]",0.12850107381699724,60,0.1377700162430604,0.3322772406041622,0.1945072243611018,30,30,0.2748662407881265,0.15416622197605784,6785,1,0.0,2
[{'2302'}],0.12850088045973154,211,0.08920314683257016,0.3240976286561866,0.2348944818236164,114,97,0.24090108584741554,0.20811210634335026,6785,1,0.0,2
"[{'2343'}, {'1012'}]",0.12849746939172252,73,0.12189378098279866,0.2867680982583099,0.16487431727551125,36,37,0.23877535602771163,0.15798737627526574,6785,1,0.0,2
"[{'2087'}, {'1997'}]",0.12848577966061206,90,0.05746272625217558,0.3181943810018508,0.26073165474967525,46,44,0.2556375725141437,0.2070435851484976,6785,1,0.0,2
"[{'1521'}, {'1055'}]",0.12847603602814944,143,0.07553546510773973,0.3184703592264998,0.24293489411876007,69,74,0.2462249856654128,0.17803595010799592,6785,1,0.0,2
[{'2066'}],0.12845253024365275,1064,0.13600430439494676,0.3301365155474109,0.19413221115246415,472,592,0.25525651445918446,0.16809212992741246,6785,1,0.0,2
"[{'2008'}, {'1005'}, {'1055'}]",0.12843859654932702,377,0.12902966823370574,0.33037183057299996,0.20134216233929422,189,188,0.24712374270999451,0.1754108434084257,6785,1,0.0,2
"[{'1997'}, {'2026'}]",0.12843605815106107,67,0.04417114852439791,0.3153226169801894,0.27115146845579147,42,25,0.21386372486511665,0.21214011701695595,6785,1,0.0,2
"[{'1037'}, {'1998'}]",0.1284317406207851,265,0.1442915118704095,0.3288294764665457,0.1845379645961362,117,148,0.26205810379412436,0.14230338337271503,6785,1,0.0,2
"[{'1037'}, {'1010'}]",0.12843068317486941,491,0.1331996420647285,0.3306822374304558,0.19748259536572732,235,256,0.25687124901108455,0.17957366771470692,6785,1,0.0,2
[{'2081'}],0.12842587556357754,246,0.07804324665215265,0.3182007268240506,0.24015748017189795,132,114,0.24016837155021978,0.18901524227460945,6785,1,0.0,2
[{'3331'}],0.12842430030119203,123,0.12377667258670336,0.3372509160212108,0.21347424343450747,56,67,0.27677494314045886,0.15081219763215117,6785,1,0.0,2
"[{'2054'}, {'1005'}]",0.12840901963824028,122,0.12450790173344076,0.3320991236716509,0.20759122193821014,60,62,0.24966068043544615,0.1706861371673169,6785,1,0.0,2
"[{'2040'}, {'2024'}]",0.12839823406821524,163,0.13448213880314872,0.3329191911408956,0.19843705233774686,87,76,0.27418649787231864,0.15729448932048384,6785,1,0.0,2
"[{'2001'}, {'1010'}]",0.12838637535996897,83,0.04848615138502843,0.32044542796081965,0.2719592765757912,45,38,0.25305897532314237,0.20231209559799435,6785,1,0.0,2
"[{'1056'}, {'1012'}]",0.12838399462593336,133,0.0868081253345154,0.32557228421919965,0.23876415888468425,73,60,0.259088677432789,0.16643029838243803,6785,1,0.0,2
"[{'1012'}, {'2059'}]",0.1283318471058122,102,0.06878130996262119,0.3168047037389543,0.24802339377633312,45,57,0.2482292467256747,0.2112399880025012,6785,1,0.0,2
[{'11324'}],0.12832882514965782,237,0.04383899882456668,0.22452829442187852,0.2683672932464452,153,84,0.20239754263713214,0.2016857210285397,6785,1,0.0,2
"[{'1010'}, {'2164'}]",0.1283279501961914,64,0.0446758312173188,0.1953692338429391,0.2400450650602579,40,24,0.18867716083511898,0.19782472696206319,6785,1,0.0,2
"[{'1011'}, {'1012'}]",0.12832414193889638,157,0.10242503618464255,0.3314855132835457,0.22906047709890315,83,74,0.24218143298167258,0.17806657140408239,6785,1,0.0,2
"[{'5796'}, {'1012'}]",0.12831995382368555,62,0.05304319878261554,0.3072303216214533,0.25418712283883776,27,35,0.21123999362453186,0.21301351656096829,6785,1,0.0,2
"[{'1998'}, {'1000'}]",0.1282968350097108,130,0.06523707784869318,0.3129828734737303,0.24774579562503715,72,58,0.23563268729095468,0.2033214886421846,6785,1,0.0,2
"[{'2129'}, {'2017'}]",0.12825930267537108,76,0.14390880893106048,0.32622828483581545,0.18231947590475497,30,46,0.24013541039135297,0.14519095584692135,6785,1,0.0,2
"[{'1996'}, {'2755'}, {'2008'}]",0.128193203980914,93,0.08501288152106526,0.32282436533637765,0.2378114838153124,53,40,0.250857526552735,0.2135851813369452,6785,1,0.0,2
"[{'1012'}, {'2008'}, {'1005'}, {'1055'}]",0.12818231552678636,126,0.13048916696958077,0.33134875767703714,0.20085959070745638,58,68,0.26156145466975156,0.17588105519159886,6785,1,0.0,2
"[{'2052'}, {'2000'}]",0.1281713406884675,76,0.051726903046379585,0.21165516387139047,0.26338206691777005,42,34,0.1828609742033521,0.24479275578179777,6785,1,0.0,2
"[{'2068'}, {'1010'}]",0.12809451819946335,74,0.0862961326901977,0.3202672465830236,0.23397111389282588,37,37,0.23939848281673415,0.22783183717665262,6785,1,0.0,2
"[{'1012'}, {'1012'}, {'1012'}, {'1045'}]",0.12807425890230142,78,0.05436079013041961,0.3104436590503424,0.25608286891992277,39,39,0.22762136789579845,0.23516325488769974,6785,1,0.0,2
[{'2489'}],0.12806186600870623,157,0.06819598680708044,0.3169144458566489,0.24871845904956846,89,68,0.25560333456804674,0.24550396946358638,6785,1,0.0,2
"[{'1029'}, {'1045'}]",0.1280485947465751,222,0.09029986816514732,0.32281737369114316,0.23251750552599584,113,109,0.24248668659397388,0.18499378839495575,6785,1,0.0,2
"[{'2347'}, {'1005'}]",0.12803548756123484,90,0.08785630491749014,0.32421297236130786,0.23635666744381773,39,51,0.2553968930929791,0.17303469511212813,6785,1,0.0,2
"[{'2000'}, {'2007'}]",0.12801473692954166,180,0.10607605672339054,0.3348990895665518,0.22882303284316124,101,79,0.254571136712932,0.18458599830866515,6785,1,0.0,2
"[{'1996'}, {'2187'}]",0.12798898879682097,74,0.13060970924356402,0.32657168082454624,0.19596197158098222,34,40,0.2355887621323789,0.10777010208073681,6785,1,0.0,2
"[{'2450'}, {'1999'}]",0.12797287601057014,124,0.05939618028515786,0.3125608416704031,0.25316466138524524,65,59,0.24699537533269925,0.232361273330368,6785,1,0.0,2
"[{'2113'}, {'2054'}]",0.12795891676658058,67,0.06486660429010432,0.30690985662596565,0.24204325233586133,35,32,0.2192816781874447,0.17627804963072333,6785,1,0.0,2
"[{'2006'}, {'1037'}]",0.1279266351319406,162,0.09602102343549673,0.3252769393225511,0.22925591588705435,75,87,0.23786749403511845,0.183100032179105,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'1037'}]",0.12792209767341353,61,0.11476604656506609,0.2800007363160451,0.16523468975097902,30,31,0.2362228387144879,0.10876739340696646,6785,1,0.0,2
[{'2182'}],0.12789042940665427,345,0.0750739482996865,0.3139325775286203,0.2388586292289338,186,159,0.2377220928126763,0.20196922382317195,6785,1,0.0,2
"[{'1012'}, {'2061'}, {'1010'}]",0.12788769211836126,65,0.04187697047988573,0.22427603453397751,0.26615300501386324,35,30,0.20204531026659092,0.2137535308882815,6785,1,0.0,2
"[{'2003'}, {'1037'}, {'1997'}]",0.12784836239939623,76,0.10114915617508652,0.2669570418291314,0.16580788565404486,43,33,0.2022558027001632,0.12421722974437646,6785,1,0.0,2
[{'2498'}],0.12783572890530917,272,0.12202049195927714,0.33335686943522,0.2113363774759429,132,140,0.26824297572545275,0.173514382076846,6785,1,0.0,2
"[{'1000'}, {'1045'}]",0.12781597504838096,210,0.10695951837780218,0.33367808083338396,0.22671856245558178,98,112,0.24911317804780164,0.1781858568594315,6785,1,0.0,2
"[{'2003'}, {'2004'}]",0.1278130757395743,76,0.1407966029410269,0.3235879452789531,0.18279134233792624,34,42,0.23613691091972416,0.13528338262029097,6785,1,0.0,2
"[{'2005'}, {'1998'}]",0.12781060670314995,119,0.06201316524465267,0.3140731862548626,0.2520600210102099,66,53,0.25519775407425865,0.22444871088051965,6785,1,0.0,2
"[{'3849'}, {'2000'}]",0.12776766767124717,72,0.04456296835288212,0.19999625288288703,0.24455922123576915,44,28,0.18393067307682942,0.20248599236556794,6785,1,0.0,2
"[{'1997'}, {'2008'}]",0.1277585785826173,143,0.11059848450984508,0.33245489427021574,0.22185640976037066,70,73,0.24012883635200807,0.1753085518565407,6785,1,0.0,2
"[{'2043'}, {'1037'}]",0.12768835330160938,68,0.05214051858467214,0.2315668836236,0.17942636503892787,34,34,0.1643353097981796,0.10869783415149262,6785,1,0.0,2
"[{'2006'}, {'1012'}]",0.12768556560872232,190,0.12324242917028969,0.3300125779795278,0.20677014880923814,97,93,0.25388254786793885,0.1703596619946328,6785,1,0.0,2
"[{'2009'}, {'1996'}]",0.1276633880177042,155,0.09012220370849328,0.32332694636923925,0.23320474266074598,91,64,0.24950515262146133,0.23331530907103332,6785,1,0.0,2
"[{'2008'}, {'1005'}, {'1056'}]",0.12764704241561423,64,0.12875390767905057,0.3229241626446738,0.1941702549656232,34,30,0.21712906679377764,0.19943132695005686,6785,1,0.0,2
"[{'1006'}, {'1007'}]",0.12764532094505976,109,0.05935058668255805,0.307769912481308,0.24841932579874992,55,54,0.23601996094743005,0.2018740261882903,6785,1,0.0,2
"[{'2017'}, {'2123'}]",0.12763889467202139,132,0.12743313705055592,0.32599821478566704,0.19856507773511112,68,64,0.23658738381784053,0.15533290028924326,6785,1,0.0,2
"[{'1005'}, {'2222'}]",0.12763582276829832,143,0.07170623910181967,0.2421099433747979,0.17040370427297824,77,66,0.185994601476724,0.1607044631441938,6785,1,0.0,2
[{'2158'}],0.12760987848397548,688,0.13034956951651894,0.32751871450589254,0.1971691449893736,325,363,0.25285099262854865,0.17029506603961347,6785,1,0.0,2
"[{'1045'}, {'5993'}]",0.12759912817326424,85,0.06642358209981228,0.31478835756962115,0.24836477546980887,52,33,0.2520573424970795,0.210857806798651,6785,1,0.0,2
"[{'1045'}, {'2123'}, {'1005'}, {'1056'}]",0.1275726938253635,250,0.06675745810374434,0.3119402711325493,0.24518281302880496,122,128,0.2516087349577031,0.18803803000401248,6785,1,0.0,2
"[{'1045'}, {'2123'}, {'1005'}]",0.1275698632104292,251,0.06678475426505953,0.3119402711325493,0.24515551686748976,122,129,0.2516087349577031,0.18730803705021576,6785,1,0.0,2
[{'2812'}],0.12756474359580072,170,0.12080516917647938,0.3285275003922883,0.2077223312158089,93,77,0.2406800004901647,0.17553978983650115,6785,1,0.0,2
"[{'2009'}, {'2001'}]",0.12755974419324725,226,0.049483029464030326,0.313380053021418,0.2638970235573877,129,97,0.2503657703008251,0.21814393384524566,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2123'}, {'1005'}]",0.12751563356015064,89,0.05084477775175161,0.3059941550923718,0.2551493773406202,45,44,0.23072579879041488,0.1855773908558238,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'2123'}, {'1005'}, {'1056'}]",0.12750327528724087,88,0.050531108702415006,0.3059941550923718,0.2554630463899568,45,43,0.23072579879041488,0.18771133462140663,6785,1,0.0,2
"[{'2111'}, {'2000'}]",0.12748297507252807,67,0.08871502254956537,0.3227713616830962,0.23405633913353086,35,32,0.26377228341011827,0.21062046147482352,6785,1,0.0,2
[{'2507'}],0.12748120291602283,181,0.06773668515474299,0.30840854048728944,0.24067185533254645,95,86,0.23476396990186543,0.22183716481419044,6785,1,0.0,2
"[{'1045'}, {'2123'}]",0.1274581659635488,269,0.06228904058619733,0.3106526682296625,0.24836362764346515,130,139,0.2526378250008832,0.19500479921418815,6785,1,0.0,2
"[{'2347'}, {'1005'}, {'1056'}]",0.12745512498041536,89,0.08306190503378647,0.3194185724776042,0.23635666744381773,38,51,0.25699732205022136,0.17303469511212813,6785,1,0.0,2
[{'2141'}],0.1274268858712801,81,0.05130612420739594,0.3152522092419011,0.2639460850345052,35,46,0.23905149515703292,0.2642823611817995,6785,1,0.0,2
"[{'2024'}, {'1012'}]",0.12742508480670564,224,0.12872439276040631,0.2967317352912067,0.1680073425308004,113,111,0.25369032089058685,0.1413807177662173,6785,1,0.0,2
"[{'2008'}, {'1012'}]",0.12742257034249943,266,0.08679885628171119,0.3206857019173565,0.23388684563564532,134,132,0.2593180983625981,0.20330305883561334,6785,1,0.0,2
"[{'1010'}, {'2070'}]",0.1274071928120482,70,0.042422931265709674,0.32826501368842226,0.2858420824227126,47,23,0.2386869375099608,0.2587359829468342,6785,1,0.0,2
"[{'1045'}, {'2113'}]",0.1273902588522442,117,0.10240730668422501,0.3281445345492102,0.2257372278649852,64,53,0.24191637489936585,0.1924879861688462,6785,1,0.0,2
"[{'2006'}, {'2308'}]",0.12738648507938494,122,0.1306989557272786,0.2995185107670047,0.1688195550397261,55,67,0.24833185733926202,0.1348468888578567,6785,1,0.0,2
"[{'1005'}, {'1055'}, {'2025'}]",0.1273822272523762,160,0.12508753973836173,0.32860455395919935,0.20351701422083762,98,62,0.24438699137473488,0.16077261592782163,6785,1,0.0,2
"[{'2001'}, {'1996'}]",0.1273815826753204,169,0.06163377654513996,0.30823569219898095,0.246601915653841,88,81,0.24390498420232434,0.20087253372101616,6785,1,0.0,2
"[{'1012'}, {'2123'}, {'1005'}]",0.1273745585031878,213,0.11884902724497581,0.32775393650745566,0.20890490926247984,92,121,0.23481675089176152,0.19998271888567126,6785,1,0.0,2
"[{'2017'}, {'2115'}]",0.12733752057738754,84,0.13174839238994396,0.30092150438576937,0.1691731119958254,32,52,0.236495769186821,0.13899833415235313,6785,1,0.0,2
"[{'1005'}, {'1056'}, {'2215'}]",0.12733022896208548,84,0.03808522080358978,0.30545071917383565,0.26736549837024587,46,38,0.21016464469380142,0.20828258778256747,6785,1,0.0,2
"[{'1012'}, {'2123'}, {'1005'}, {'1056'}]",0.12731086190989108,212,0.11781703302825705,0.32775393650745566,0.2099369034791986,92,120,0.23481675089176152,0.20049313485840034,6785,1,0.0,2
"[{'2006'}, {'1996'}, {'1012'}]",0.12728873907821467,64,0.10935175930342031,0.27966111132668126,0.17030935202326095,36,28,0.196683808656683,0.1494338022084786,6785,1,0.0,2
"[{'1045'}, {'2123'}, {'1056'}]",0.1272837254748114,266,0.06675925138161815,0.3105711374373641,0.24381188605574594,128,138,0.2531438160519754,0.18820886775622303,6785,1,0.0,2
"[{'2339'}, {'2017'}]",0.12728003806364963,62,0.1264520660821298,0.2985688938662924,0.17211682778416257,29,33,0.21290271787356155,0.14752955487359717,6785,1,0.0,2
"[{'1997'}, {'1996'}, {'1010'}]",0.12726813564597977,91,0.03844678995812814,0.22749801367521286,0.265944803633341,50,41,0.2089144941787195,0.20944726842743874,6785,1,0.0,2
"[{'2147'}, {'1012'}]",0.12725280302068823,63,0.047445668446782385,0.2020909646525979,0.2495366330993803,44,19,0.1982704518387831,0.19559649151094768,6785,1,0.0,2
[{'3046'}],0.12722505202534584,143,0.0930049977198642,0.32392186561568836,0.23091686789582416,61,82,0.2575571092545908,0.21319732746289372,6785,1,0.0,2
[{'2903'}],0.12721082493114227,290,0.08548313555062453,0.31698077554776244,0.2314976399971379,146,144,0.24618438756309138,0.19737526253163012,6785,1,0.0,2
"[{'2037'}, {'2219'}]",0.12720581264261605,127,0.07256924969398756,0.31247526077904564,0.23990601108505807,69,58,0.25435133865182685,0.20998404746938412,6785,1,0.0,2
"[{'2015'}, {'1997'}]",0.12720471027951263,96,0.11182611521171487,0.327543835601081,0.21571772038936615,46,50,0.2280457675438016,0.15265687689690666,6785,1,0.0,2
"[{'1996'}, {'2040'}]",0.12720254149635604,192,0.13604823655771964,0.3079003707258677,0.17185213416814804,98,94,0.23486507032445275,0.15433625835326784,6785,1,0.0,2
[{'2739'}],0.1271497427013465,139,0.13022587907951935,0.29961788330654626,0.1693920042270269,61,78,0.24752798326914138,0.09659608360740557,6785,1,0.0,2
"[{'2025'}, {'2022'}]",0.12714421246186283,126,0.11130519770273578,0.3317290134145878,0.22042381571185204,64,62,0.25530261397910126,0.17073757994328523,6785,1,0.0,2
"[{'1037'}, {'2450'}, {'1005'}]",0.12711990513830454,99,0.06456760932366948,0.23717834741661423,0.17261073809294475,57,42,0.19264586849755172,0.15542710482619926,6785,1,0.0,2
"[{'1012'}, {'1045'}, {'1005'}]",0.12709911389744016,350,0.110702101967284,0.3292107809136605,0.21850867894637652,169,181,0.23928412049801542,0.17332689746710486,6785,1,0.0,2
"[{'2007'}, {'1010'}]",0.1270953338849631,118,0.11961529259052539,0.32683510188427234,0.20721980929374695,54,64,0.2410884440206209,0.17622853037432862,6785,1,0.0,2
"[{'2018'}, {'1037'}]",0.12709276047443452,100,0.05936085142465769,0.30267070220750675,0.24330985078284906,57,43,0.22390300623495285,0.21876338009916066,6785,1,0.0,2
"[{'2130'}, {'1996'}]",0.12708038532673888,82,0.14174322019567376,0.31176434077468573,0.17002112057901198,51,31,0.25286347771212164,0.1115912535731347,6785,1,0.0,2
"[{'1998'}, {'2040'}]",0.12707879593283902,109,0.07992861935406961,0.24527543244351233,0.1653468130894427,56,53,0.20832267803923035,0.12272539664478653,6785,1,0.0,2
"[{'2000'}, {'1000'}]",0.12706244711440215,146,0.02999446034601272,0.2705606887186015,0.3005551490646142,81,65,0.22009605808704444,0.24783058916411857,6785,1,0.0,2
"[{'1012'}, {'1005'}, {'2025'}]",0.12704520836199681,75,0.09455333314949257,0.3222002795243517,0.22764694637485913,47,28,0.23322756448048762,0.1689761748261516,6785,1,0.0,2
"[{'2000'}, {'1996'}, {'1010'}]",0.12703506385942634,63,0.1128737244294091,0.33136259867199536,0.21848887424258626,29,34,0.25847124975066105,0.17527099250535857,6785,1,0.0,2
"[{'2008'}, {'2000'}]",0.12702906265899994,124,0.1196564392419594,0.2905703402111228,0.17091390096916342,71,53,0.21534161879750752,0.13423717985004943,6785,1,0.0,2
[{'2040'}],0.12702116688416726,1693,0.13071488440698534,0.3245956803843545,0.19388079597736915,809,884,0.25054042587207986,0.16402881821993912,6785,1,0.0,2
[{'2074'}],0.12696823893101322,1071,0.12406180459986288,0.32672340978705694,0.20266160518719406,504,567,0.2541880717004969,0.1804327287207332,6785,1,0.0,2
"[{'1999'}, {'2256'}]",0.12696701265909288,98,0.062076813560041494,0.3051378343684169,0.2430610208083754,52,46,0.24045833151000748,0.1847763339420928,6785,1,0.0,2
"[{'2008'}, {'1000'}]",0.1269646789401426,110,0.03623394593596457,0.3206587381660938,0.28442479223012923,60,50,0.2580673447054456,0.1874465808353268,6785,1,0.0,2
"[{'2009'}, {'1012'}]",0.12695346068448246,414,0.09885010162845326,0.3248645961644569,0.22601449453600364,207,207,0.2506868949869251,0.2021909210644364,6785,1,0.0,2
[{'2017'}],0.12694533023304283,2421,0.12874582037028398,0.32470340417280424,0.19595758380252026,1124,1297,0.2491326939694041,0.16862658400548128,6785,1,0.0,2
"[{'1012'}, {'2672'}]",0.12694475111330542,83,0.040174629289731284,0.21491697948911917,0.25509160877885045,46,37,0.1869846321888168,0.1929128098936112,6785,1,0.0,2
"[{'1045'}, {'2079'}]",0.12694301081971493,95,0.0827097374030541,0.31843723984504185,0.23572750244198776,54,41,0.2690138797843658,0.1950739979097291,6785,1,0.0,2
"[{'1000'}, {'1000'}, {'1012'}]",0.12693640807169543,108,0.04417843761812312,0.30453144039137886,0.26035300277325574,59,49,0.2314532654238833,0.21785838588371928,6785,1,0.0,2
"[{'1010'}, {'2031'}]",0.1269255390435,165,0.0700591514721566,0.3064038647759345,0.2363447133037779,93,72,0.23236058796532189,0.2121330258376122,6785,1,0.0,2
[{'2843'}],0.12691053086852222,180,0.04456846897676264,0.3101803318838055,0.26561186290704286,89,91,0.255037040689651,0.22266663231125472,6785,1,0.0,2
"[{'2065'}, {'2009'}]",0.12689346539732985,96,0.0608146023271339,0.30015225189604927,0.23933764956891537,56,40,0.21434699117305175,0.2141295671217872,6785,1,0.0,2
[{'2056'}],0.1268659705417379,388,0.12658927736790496,0.32472309883701744,0.1981338214691125,209,179,0.2473572785239749,0.176647556113321,6785,1,0.0,2
