pattern,quality,pattern_delta,support,class_balance,p_value,corrected_p,is_sig
"[{'M_12_9'}, {'M_12_9'}, {'M_12_1'}, {'M_2_9'}]",0.26891455826543537,0.4497755926032111,63,"{1.0: 53, 0.0: 10}",1.0,1.0,False
"[{'M_14_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}]",0.2687344513983226,0.30773441081389713,64,"{1.0: 18, 0.0: 46}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_2_9'}]",0.2638498799855509,0.40142220582651056,181,"{1.0: 158, 0.0: 23}",0.000999000999000999,0.0013875013875013875,True
"[{'M_6_9'}, {'M_5_9'}, {'M_5_7'}, {'M_4_9'}]",0.2569744353415455,0.2887530111214157,62,"{1.0: 43, 0.0: 19}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_1_9'}, {'M_1_9'}]",0.2548767689224426,0.3970518151075585,68,"{0.0: 15, 1.0: 53}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_13_9'}, {'M_8_9'}, {'M_8_9'}]",0.2516283269482214,0.38113306049434914,81,"{1.0: 60, 0.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_0'}]",0.25058506608061093,0.3082021868573944,66,"{0.0: 23, 1.0: 43}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_2_9'}, {'M_7_9'}]",0.2498488164699815,0.3226223309834798,60,"{1.0: 15, 0.0: 45}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_0_9'}, {'M_0_9'}, {'M_12_9'}]",0.24909681369858871,0.45586025173592776,85,"{1.0: 72, 0.0: 13}",1.0,1.0,False
"[{'M_12_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_15_9'}]",0.2465005362946451,0.3251151500360949,68,"{0.0: 55, 1.0: 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_7'}]",0.2460229889023884,0.33862683788504244,67,"{1.0: 14, 0.0: 53}",1.0,1.0,False
"[{'M_7_9'}, {'M_7_9'}, {'M_6_9'}, {'M_6_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24415653484735111,0.32468690122995114,74,"{0.0: 18, 1.0: 56}",0.000999000999000999,0.0013875013875013875,True
"[{'M_9_9'}, {'M_8_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.24384131422773053,0.40541819554454533,76,"{1.0: 63, 0.0: 13}",1.0,1.0,False
"[{'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}]",0.23881186064637472,0.3021272121865439,60,"{1.0: 31, 0.0: 29}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_2'}, {'M_8_9'}, {'M_8_9'}]",0.2377060537839432,0.31799684444847315,71,"{1.0: 46, 0.0: 25}",0.000999000999000999,0.0013875013875013875,True
"[{'M_3_9'}, {'M_3_3'}, {'M_12_9'}]",0.2363713382020619,0.3679123553136984,85,"{1.0: 70, 0.0: 15}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22921970946987644,0.2922497537886549,70,"{0.0: 52, 1.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_0'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.22775064843559853,0.258379651984873,79,"{0.0: 51, 1.0: 28}",0.000999000999000999,0.0013875013875013875,True
"[{'M_14_9'}, {'M_14_9'}, {'M_3_9'}, {'M_3_9'}]",0.22738414119100925,0.3201684481639793,84,"{1.0: 69, 0.0: 15}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_4'}]",0.22507934826966433,0.28108810721120486,94,"{1.0: 64, 0.0: 30}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_2_9'}, {'M_2_2'}, {'M_12_9'}]",0.22389936917063147,0.3413217152617755,69,"{1.0: 58, 0.0: 11}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_3'}, {'M_12_9'}]",0.22224686988614922,0.2463620843334965,74,"{0.0: 47, 1.0: 27}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_3_9'}, {'M_3_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.22214182468279198,0.2832446617513766,76,"{1.0: 55, 0.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_7_9'}, {'M_5_9'}, {'M_5_9'}, {'M_6_9'}]",0.2214861815644893,0.34011343994958176,98,"{0.0: 24, 1.0: 74}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_7'}]",0.21472787403881557,0.2717662253503844,74,"{0.0: 28, 1.0: 46}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_5'}]",0.21277712307039334,0.26776609522569667,79,"{1.0: 51, 0.0: 28}",0.000999000999000999,0.0013875013875013875,True
"[{'M_6_9'}, {'M_6_0'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.21197373792189703,0.28067742150891173,63,"{0.0: 16, 1.0: 47}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_6'}]",0.21143729451246243,0.25584588153478877,60,"{0.0: 43, 1.0: 17}",0.000999000999000999,0.0013875013875013875,True
"[{'M_8_9'}, {'M_8_9'}, {'M_8_9'}, {'M_9_9'}, {'M_10_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.21139399214911478,0.25028198996248346,80,"{0.0: 48, 1.0: 32}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_2'}]",0.2090734901297896,0.23240501488956483,73,"{0.0: 39, 1.0: 34}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_15_9'}, {'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}]",0.20876285834259103,0.22756937687733658,63,"{0.0: 27, 1.0: 36}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_9_9'}, {'M_6_9'}, {'M_6_9'}]",0.20873035299890894,0.32326216748294734,91,"{1.0: 75, 0.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_10_9'}]",0.2074337736425768,0.33680043443583135,102,"{1.0: 82, 0.0: 20}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_15_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20741642682927747,0.2830330251841343,75,"{0.0: 57, 1.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_5'}, {'M_2_9'}]",0.2045089321568086,0.3153398869105296,95,"{1.0: 79, 0.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}]",0.20404369641074263,0.21806748640970158,68,"{0.0: 46, 1.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_12_9'}, {'M_12_9'}]",0.2038134351756482,0.257325194675762,66,"{0.0: 40, 1.0: 26}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_4'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20378172193068284,0.24621196551292782,69,"{0.0: 48, 1.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_5'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.2037268612211029,0.2814972642186384,68,"{0.0: 21, 1.0: 47}",0.000999000999000999,0.0013875013875013875,True
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_14_9'}]",0.20225435920253362,0.26963444945358095,67,"{1.0: 42, 0.0: 25}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_6_9'}]",0.20198278925780222,0.25945814193198175,82,"{1.0: 60, 0.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_1_9'}]",0.2015897867140112,0.3240062760948313,111,"{1.0: 89, 0.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_0'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.20043751687769404,0.2874024979078747,82,"{0.0: 66, 1.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_5'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}]",0.19823415377255504,0.21169712003685678,67,"{0.0: 33, 1.0: 34}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_0_9'}]",0.19796929068625368,0.2732352981928359,76,"{0.0: 63, 1.0: 13}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_1'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.19497629384688517,0.22608561495629453,64,"{1.0: 24, 0.0: 40}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_8'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}]",0.19441175480074513,0.27356732566993125,104,"{1.0: 68, 0.0: 36}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_1_9'}, {'M_0_9'}]",0.19263719676256819,0.24166533838780152,63,"{1.0: 42, 0.0: 21}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_6_9'}, {'M_8_9'}, {'M_8_9'}]",0.19172546646333155,0.21661009354368396,71,"{1.0: 23, 0.0: 48}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_6'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}]",0.1916445505410215,0.24699028358784517,80,"{1.0: 52, 0.0: 28}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_2'}]",0.19140848770089494,0.25871609215856894,73,"{0.0: 59, 1.0: 14}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_5'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18966940196554216,0.23774803226192792,74,"{0.0: 50, 1.0: 24}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_1'}]",0.18950141148310204,0.23275463948292396,85,"{0.0: 63, 1.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_2_9'}, {'M_11_9'}, {'M_12_9'}]",0.18923578207482727,0.27614860693351007,107,"{1.0: 91, 0.0: 16}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_13_9'}, {'M_0_9'}]",0.18898959823868072,0.22603481454456723,66,"{1.0: 41, 0.0: 25}",0.000999000999000999,0.0013875013875013875,True
"[{'M_13_9'}, {'M_13_8'}, {'M_14_9'}]",0.1887837034297235,0.25882843448339826,126,"{1.0: 92, 0.0: 34}",0.000999000999000999,0.0013875013875013875,True
"[{'M_15_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_0_9'}, {'M_1_9'}, {'M_7_9'}]",0.18731584617149033,0.2558989214400451,62,"{0.0: 50, 1.0: 12}",1.0,1.0,False
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_1'}]",0.18725875609652767,0.27489485173066563,82,"{1.0: 56, 0.0: 26}",0.001998001998001998,0.0027000027000027,True
"[{'M_10_9'}, {'M_1_9'}, {'M_12_9'}]",0.18713019684195265,0.3084407969260302,135,"{1.0: 113, 0.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_6'}]",0.18649753894570015,0.22849937969324546,63,"{0.0: 49, 1.0: 14}",1.0,1.0,False
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_11_9'}, {'M_11_2'}]",0.1852105680559751,0.21430017261292403,82,"{1.0: 27, 0.0: 55}",0.000999000999000999,0.0013875013875013875,True
"[{'M_3_9'}, {'M_1_9'}, {'M_13_9'}, {'M_12_9'}]",0.1841875713617434,0.3245770295598993,64,"{1.0: 54, 0.0: 10}",1.0,1.0,False
"[{'M_11_9'}, {'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_0_9'}]",0.18418177502201394,0.19689111604154355,100,"{1.0: 33, 0.0: 67}",0.000999000999000999,0.0013875013875013875,True
"[{'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_4_9'}, {'M_7_9'}]",0.18329692790361068,0.23493384989448873,73,"{0.0: 55, 1.0: 18}",0.000999000999000999,0.0013875013875013875,True
"[{'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_9'}, {'M_10_8'}]",0.18324189245150413,0.2552727083540589,70,"{1.0: 46, 0.0: 24}",0.001998001998001998,0.0027000027000027,True
"[{'M_6_9'}, {'M_6_3'}, {'M_5_9'}, {'M_5_9'}, {'M_5_9'}]",0.18298837825391973,0.24518176434791725,61,"{1.0: 39, 0.0: 22}",0.002997002997002997,0.003943424996056575,True
"[{'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_8_9'}, {'M_9_9'}]",0.18263917767888702,0.31243955464412776,115,"{0.0: 100, 1.0: 15}",0.000999000999000999,0.0013875013875013875,True
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_4_9'}, {'M_7_9'}, {'M_7_9'}]",0.1823776240366607,0.2687866461728763,64,"{1.0: 13, 0.0: 51}",1.0,1.0,False
"[{'M_14_9'}, {'M_14_9'}, {'M_14_9'}, {'M_8_9'}]",0.18156445677232494,0.2937708984741143,95,"{1.0: 70, 0.0: 25}",0.000999000999000999,0.0013875013875013875,True
"[{'M_11_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_12_9'}, {'M_13_9'}]",0.1811149595603576,0.16639772765975222,93,"{1.0: 39, 0.0: 54}",0.000999000999000999,0.0013875013875013875,True
"[{'M_1_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_9'}, {'M_2_2'}]",0.18056010379148973,0.26342698209213494,70,"{1.0: 48, 0.0: 22}",0.000999000999000999,0.0013875013875013875,True
"[{'M_3_9'}, {'M_3_9'}, {'M_3_9'}, {'M_11_9'}, {'M_11_9'}, {'M_11_9'}]",0.18014487176095637,0.27921733665797444,60,"{1.0: 45, 0.0: 15}",0.002997002997002997,0.003943424996056575,True
